2608,745,1794,3925,3215,537,4634,4812,4262,2322,1503,2608,745,3601,1794,1202,3925,1534,3215,2877
154,4624,966,4937,469,2129,1317,3646,4864,2268,154,4710,347,3660,3441,3100,1540,2203,3159,767
3717,4889,1301,4654,4650,2563,3097,3121,2741,1831,3717,4889,1301,4654,4650,2563,3097,3121,2741,1831
3920,1128,534,1292,1843,4537,1960,1390,1747,4113,3920,1128,1761,2301,534,2110,1432,1292,1843,3487
1391,3777,3936,581,842,44,3007,1697,2276,4200,3424,1721,470,4156,3180,1518,92,4918,2073,276
3080,1431,976,82,2223,4691,255,2714,1361,392,3080,4130,1431,32,2818,3304,792,4641,2471,2190
279,3069,3691,328,1812,1525,479,4990,4133,1944,279,3069,3691,328,1812,2000,1525,479,4990,3594
803,4920,3339,2514,2532,57,2431,3649,4643,1453,3977,3846,4352,1931,1551,1823,2586,2583,2124,3537
1668,2368,3771,4379,284,4245,2596,3658,4480,3368,2368,133,3892,3746,2173,676,2557,4791,3462,739
4741,2797,2987,3168,4558,4820,1129,256,3513,3572,1197,3149,278,354,3170,4219,944,4519,1263,2181
3726,1178,1347,2088,1390,2274,2140,514,4420,1128,4762,2395,3726,1178,3234,1347,3420,4873,57,2088
789,4691,3080,56,2624,2281,2546,4420,1361,3855,3460,349,901,789,2220,4691,314,626,1604,4679
3855,4420,4015,4691,1471,1320,392,2281,4956,3066,1443,2091,3992,1489,4395,3482,4290,2431,4190,3855
3588,4253,47,3457,694,3379,50,1940,1824,1012,3390,3410,4143,3026,3588,2762,121,2533,151,1068
2264,4700,3117,1475,4144,818,4134,2980,1742,1912,2264,4700,3861,3117,4673,1475,4144,818,4134,2980
863,3655,588,1612,302,4397,2092,3194,4059,4055,863,3655,935,832,588,1073,1612,302,2642,651
4098,1256,919,2489,693,4397,2498,25,367,2587,4570,3021,2764,3971,2402,181,4538,4821,4098,2548
1997,3256,3505,1395,1834,4211,4850,97,4198,3676,1997,3256,261,4992,4498,3505,4489,1395,3576,2314
4530,4906,4467,1544,516,1835,2759,238,3123,2193,2055,4530,1336,3362,3306,1980,4547,2036,3343,4410
4822,3353,4548,2007,911,1774,1356,2642,4150,1073,4563,4904,1122,4402,3617,4822,3122,3465,651,1522
839,3462,2368,73,2359,4864,2848,4453,321,1933,2723,839,4380,3462,2761,2368,2106,73,2359,3573
450,4591,1436,2,280,4331,3996,1911,4571,4451,450,4591,1436,2,280,4331,2904,3996,1911,4571
4272,2330,2385,4295,4891,1777,1215,3318,2176,3083,3325,1060,365,1514,3166,2386,1088,1327,124,1001
16,3180,1245,2907,1738,411,1872,2402,3037,4335,3424,2922,3946,193,1062,4156,1697,645,1331,1982
3241,4205,2096,3729,1673,4698,3781,3817,1079,4286,3241,4205,2096,2671,246,4560,673,3729,4158,3211
4071,1747,1219,2529,825,3047,1231,3063,165,255,1290,4124,1296,3323,1682,4516,4836,2798,1379,4646
1192,4306,4569,3408,2156,38,251,4695,199,723,1024,2755,4462,2259,377,1192,4616,2475,4668,4306
3702,1033,3722,2440,2632,1643,2179,3282,662,4345,3702,1033,3722,2440,2632,1643,2179,4079,3887,3282
414,2610,1,2090,1269,1196,2124,4387,1823,4954,4550,4329,1931,414,3281,2610,1551,1398,2986,1
1774,3353,209,4548,2642,289,3318,2157,3337,4822,3122,2490,291,4904,2226,4446,3393,1339,1877,1774
1461,2539,2418,49,1754,3959,1876,660,4637,1462,3703,1461,2539,3669,2418,1251,4960,1227,49,1754
4693,3014,4570,1473,2845,2950,2120,1224,55,1982,3971,4693,3014,2764,2489,4570,2780,192,1256,3315
3987,2459,2601,107,1966,2059,1632,1210,2227,4963,3987,4251,696,2459,2522,494,4052,2601,2879,2434
2808,2228,572,544,819,4395,4056,753,4029,4242,2137,230,2721,1856,2693,475,2808,817,3882,1297
4278,4308,2084,4297,4575,483,2464,3250,2110,4046,1420,2562,1039,4714,3324,2234,2452,3836,3623,4525
2551,3670,1555,3756,4572,4365,1961,1893,2057,1869,2551,3670,1555,3756,4572,4365,1961,1893,2057,1869
94,1198,855,1152,3549,3556,2217,98,1905,480,2731,3474,1878,2519,2193,94,2314,1198,1859,3629
2739,3533,1279,4016,4889,1831,3049,2378,1227,957,2739,3533,1279,4016,4889,1831,3049,1535,2378,1227
2113,3403,877,3808,3667,1246,3012,2064,3172,1946,2113,2076,3403,877,3808,1542,1995,1858,3667,1950
4458,4943,2986,1775,4550,4818,2079,2831,271,805,4458,4943,2986,3281,1775,2788,4550,4818,2079,2831
4939,3768,4165,3919,3555,4038,272,3229,1702,4921,4350,3956,3273,3886,4860,1711,4939,2900,3554,101
54,4965,4819,3517,2811,1712,3112,642,4093,42,54,4500,4625,861,4965,4819,3517,2811,1712,3689
3101,2609,354,1214,1509,4871,434,1771,3170,351,1912,3101,2815,2609,3532,3738,4700,4519,3149,3861
4837,1835,1544,2931,399,385,4906,1855,259,4221,247,1600,521,1764,1608,4837,4416,2844,3199,493
1047,1697,4332,4068,4088,3971,3007,4841,2276,3230,2845,348,3315,3302,2950,1245,405,2413,1307,1689
3526,3029,1851,3835,1386,3807,1053,1294,4627,2019,809,3526,3029,1851,3835,1386,3807,1053,3031,1294
54,4819,2811,3112,4965,2206,3602,3517,642,2834,54,4819,2811,861,3112,4965,3894,4500,2206,714
3859,4703,4955,4021,370,3369,2244,3023,1394,1154,3859,2473,3626,4703,4320,4296,4955,4021,1069,370
71,3641,1736,2424,4265,3335,3946,4535,1620,3891,946,411,1407,2523,489,4291,53,71,1095,1199
3722,1081,3497,2520,2144,4481,879,2501,662,927,3887,1891,3856,4079,3722,1081,3497,2520,2144,2964
559,1785,673,3338,3210,3144,1816,1623,2877,3852,537,4262,1326,4634,2479,559,2868,1673,3663,1785
181,2764,975,3971,1439,4304,1697,842,2463,2548,181,3021,2402,4570,3014,2764,2120,1982,4573,693
915,1304,3422,4190,4028,4972,1266,3970,139,149,2573,3061,915,4515,1100,1304,3422,4663,4190,1320
1892,2557,496,3892,3305,3269,845,2502,4629,4310,1222,3587,2289,1022,546,3436,3240,1892,4189,1987
1961,4572,2551,1369,998,1475,1555,2218,1758,1011,1961,4572,2551,1369,998,1475,1555,2218,1758,1011
1698,1517,3115,628,4849,2358,3389,3226,1509,354,1698,858,3067,1517,3115,628,4849,1328,2515,3072
4252,4767,1861,4210,243,2858,4054,3493,2180,3361,4252,3837,3591,4767,2549,1861,2404,4370,1634,3461
1878,1813,585,2731,1210,4392,3779,2338,244,3502,1616,1878,2519,94,1813,585,7,599,2731,38
4056,1160,1209,4029,4011,929,2243,193,4098,2023,2605,1710,2142,4638,4026,643,1312,4172,4056,4194
2225,1992,1780,2855,4661,3075,4345,1362,4108,3698,2225,1992,1780,2855,4661,3075,4345,1362,4275,4108
1507,3326,427,1586,1015,2224,4080,2395,836,3924,3973,2267,1507,2263,3868,3326,3056,2898,816,427
14,519,4300,2709,4865,4100,1238,3865,3330,2900,14,3103,2176,897,4382,3166,519,114,2496,1060
4133,1525,1999,1944,2697,279,4031,301,4553,3417,4133,1525,1999,1944,2697,279,4031,301,1669,4553
820,1917,4962,395,3169,1737,547,1383,4032,1611,820,1917,4962,395,3169,1737,2793,547,1383,4032
2195,4728,1781,3341,396,2387,4526,9,445,563,2195,57,4728,778,2047,1651,4583,1781,89,3341
2828,2409,4835,2507,3745,539,879,2382,4729,3429,2828,2883,2105,1499,4826,4183,497,368,1564,2409
4040,3338,1681,1877,3393,4603,4371,1952,4552,729,4040,209,3338,1681,1877,667,3393,2364,2201,4446
2676,1097,3143,3951,1249,3568,4407,3208,3757,729,747,2676,3570,2262,2889,2865,2727,2640,3480,3620
2555,3322,2317,1179,381,4735,161,3818,3620,1469,2555,781,3278,3322,2317,2752,995,654,4883,1739
3901,4628,3585,4829,2098,4147,4857,1801,3203,3137,3484,798,4844,1191,3612,4752,1329,977,1332,2472
4583,3001,1607,534,2946,2380,4968,2776,2083,1955,4728,4583,89,4526,778,57,2195,2387,3001,4916
3775,2099,1497,3499,4073,910,4342,1479,3466,1156,29,3775,3809,988,2422,194,3288,3054,2469,147
4393,390,4121,2054,1752,3436,4997,1164,87,3240,4629,4827,1892,3587,2502,845,4393,1022,2557,4993
4928,1604,1009,4663,4395,3086,1953,3992,561,3527,4149,2702,4515,2535,528,139,4928,2323,2394,3539
3543,2834,3486,1131,2811,1590,3562,1374,1280,3737,685,464,1505,3543,3022,2834,3486,4360,320,4794
1152,1198,98,480,94,2217,3549,855,3556,3821,4630,3474,2314,318,130,4201,4373,1152,3961,1859
2575,2438,1075,4641,3931,2195,112,901,3300,1749,207,2575,2691,4048,2438,3797,3066,924,540,4420
2890,1659,2214,3940,4170,1989,1635,4544,4327,4787,2890,2785,1659,316,2214,3940,4170,1989,1635,3935
369,3564,1773,1644,2920,83,1951,3857,393,866,1975,1578,369,2252,4062,4361,3564,120,3607,3762
2741,1279,4889,1831,4654,306,1282,1555,1870,2563,2741,1279,4889,1831,4654,306,1282,1555,1870,2563
1708,3734,252,1202,3211,3099,2868,2971,2174,816,537,3114,1708,4286,3734,2594,922,4262,1243,1927
1233,93,4761,3351,2837,4932,476,2348,4777,3520,4241,3960,1233,93,545,4123,4761,3351,1354,2837
2299,675,4372,3151,4626,3487,2670,172,1133,2091,1651,1741,2873,1781,1536,2299,4293,4583,358,89
4835,2507,1119,2109,2828,2520,2382,954,4481,2132,4835,1151,1453,4826,3797,1853,2335,2691,3931,110
4243,483,1745,1461,2539,4637,2060,4292,2479,1673,4243,3622,483,1745,1461,2539,1623,4637,4891,2060
2810,1371,1165,487,2747,2011,3625,4222,1554,2460,2810,1371,1165,487,2747,2011,3625,4222,1554,2460
396,4050,2089,4788,630,4438,2183,4916,4683,763,123,3126,396,4050,2089,4788,3299,630,1808,1823
1348,3968,1064,1359,2456,2405,3122,4446,1060,4904,1348,3968,4371,1777,3325,2490,1064,1359,2456,1001
3970,2220,297,4972,4190,2532,3259,3422,974,1314,815,3970,2220,297,3201,4972,2524,1086,157,1662
3124,1456,4934,3231,2712,962,1569,1636,319,4761,2076,3172,3366,1542,1246,875,3124,877,1811,4689
3214,2077,110,4232,4612,1306,3503,3643,3583,2013,3214,409,2858,3461,2773,4048,754,765,4691,3080
4966,3622,934,4501,4139,2684,3409,897,748,1326,2060,3427,4243,1745,425,20,3262,4966,4891,3622
1961,1475,3135,4572,4580,3738,1555,2318,2551,4365,1961,1475,3135,4572,4580,3738,1555,2318,4673,2551
1148,2720,777,1922,633,2026,164,3521,3087,4545,633,1385,506,249,4484,735,2131,4031,1729,478
1433,4417,4470,4986,4718,3791,2013,4864,2848,1480,1433,1351,2592,4417,4470,4986,3531,3591,4718,2251
909,3250,207,1094,1971,3287,4477,3005,520,533,1853,4805,3905,3364,1151,4075,909,3213,3250,207
2491,3456,4148,4197,1683,917,3252,1456,3898,1250,1671,4564,2491,2661,3456,1143,4148,4197,1283,2334
3315,1689,495,348,4051,2435,405,2489,3978,192,3315,1689,2950,1697,2845,1738,3014,495,348,4051
4059,4698,1728,1079,29,3268,3288,787,3544,2096,2148,1896,1140,4440,637,3509,1497,2829,4146,2951
2018,248,4298,1264,946,3294,2897,1006,2523,1199,2018,248,4298,489,1264,946,3294,200,2897,1006
1749,127,3348,4641,9,2818,2943,1478,563,446,1749,2543,127,786,3046,2393,4626,3298,4925,3348
4558,99,2913,2797,2152,3168,2702,719,671,3656,2430,4558,3527,99,4972,2913,2797,2152,3970,2531
2874,556,169,2648,1733,3140,2525,1417,28,2115,2874,4839,556,169,2648,1733,3140,2997,2525,1417
4900,1469,3620,1289,1716,4288,2966,1179,2472,801,2727,2849,4843,3512,491,1083,4509,4900,4606,568
120,1975,735,2131,4062,4484,3506,3313,4934,703,3762,526,120,506,1975,1773,1578,4619,735,2131
1844,2903,1186,212,4334,1970,3736,4908,4254,2978,4127,4546,1844,2903,1186,212,4297,1242,4334,741
2568,1652,4811,4289,1162,1828,3173,2363,3743,250,2568,1652,2352,4811,4289,4862,1162,1828,3173,2363
288,4058,4026,121,3382,2436,2605,3128,3711,4599,3045,4959,3026,4638,1271,288,942,50,3216,3410
3959,49,631,106,1673,949,291,4704,59,2418,1785,3669,4880,3959,3210,438,49,631,106,1673
492,3038,2924,2362,661,4449,240,4249,736,4816,492,3038,1962,2222,2256,4282,2654,2665,3122,2315
1697,3971,842,4332,2764,4088,1047,3007,2276,3230,1697,1738,3315,2489,3692,2780,3978,2413,1473,405
4401,335,4422,4106,3024,3840,4167,1182,3270,4238,4401,2293,335,4422,4106,3024,3840,2650,4167,1182
4202,1520,4010,1994,332,989,3346,317,3810,409,4202,2636,915,1520,2394,1100,3825,3061,1304,2573
832,4332,1047,3971,2764,3509,181,1701,1790,1697,4822,911,3317,1356,55,588,367,919,2587,2642
2744,1238,2900,2709,3975,2816,4428,14,4967,1089,4325,2744,485,1787,2866,361,1451,4939,1641,1238
438,3607,3296,3210,1785,4361,117,4838,2345,2100,3703,1251,4960,2378,4016,3097,3294,3450,155,1006
201,4713,159,493,4369,3109,837,594,3183,3827,4869,201,713,2504,3355,2478,4713,3839,159,1611
4418,4655,3767,2827,627,2202,2251,4700,4712,4181,564,4418,4655,2161,3226,1891,4472,3767,2827,1818
4901,3341,2195,1444,4772,2579,4526,2923,3348,4064,4901,3341,2195,1444,4772,2047,2579,4526,2923,3348
230,2454,3193,345,2602,4797,991,3882,4314,2106,1209,2127,1710,230,2119,2526,4056,4026,4638,2571
266,844,1953,1947,2628,2522,58,1566,3716,4209,3974,1580,696,3494,2879,1115,107,1656,1632,3939
3805,1204,1904,637,1193,4912,4204,4528,3047,4141,3296,3805,1251,4801,1204,1904,508,2151,2100,678
3061,1887,671,3387,833,3656,1762,2012,2573,2154,1949,3139,4782,3061,1887,671,754,2205,1656,3429
1699,814,2156,490,575,4695,601,4504,1580,4053,3987,2522,4202,2459,2601,3549,2713,4251,3631,3279
1095,1199,946,1407,2523,2413,1760,1364,4343,3229,1095,4573,2548,611,4495,3021,1256,3641,489,1199
4040,1220,4603,2599,1681,3338,729,926,559,3144,3783,1900,4040,1220,4229,4603,2599,3593,4383,3706
813,470,1552,964,2023,2242,2243,3720,2769,4330,813,470,1552,964,1872,2023,2242,2243,3720,2769
2412,349,4398,1567,4662,3460,504,3348,2818,4641,2281,4691,56,2412,349,4398,297,4420,4762,1567
4819,642,1458,1492,2357,4965,3538,4,2416,2206,3894,861,1077,4819,4913,2063,642,1458,1492,2357
2610,2124,414,1823,368,4954,2672,203,2090,1269,1247,2610,4263,590,2583,2124,414,3977,271,1823
1493,2291,2569,796,1325,1538,2944,2668,1925,2542,2008,871,4174,978,2343,2044,174,3918,3546,1225
632,3065,2880,1467,1841,4289,4584,250,4677,2584,632,3065,2880,3979,1467,1841,4289,4584,2717,2553
42,3189,3538,1458,4419,296,3944,2690,1159,642,2049,969,1718,979,416,4388,1956,4804,2790,125
1922,3923,2720,4265,3302,2178,3146,1511,2926,508,4195,3909,3570,1289,3506,4062,120,1403,2936,3077
127,1749,3482,1444,3118,3348,563,2818,894,9,127,3248,1749,675,4322,1604,4925,672,4670,3482
3367,3283,2234,3653,2452,1252,1843,4293,3739,4537,3247,3209,908,3415,1223,960,3367,186,4577,4725
3806,1073,2792,4047,3563,2721,2950,4313,2007,4783,200,1760,1199,2092,4946,3150,935,3895,4960,191
1267,2845,289,424,1774,1224,2950,3783,209,1286,52,4180,3439,1285,3302,4711,1267,3819,2926,4111
4638,643,3045,1271,3216,3082,652,509,1068,4435,4638,288,643,3045,1209,3382,3878,2121,1271,151
4015,56,4420,1128,2281,3001,3855,3066,2274,1539,4432,663,4015,1314,2444,1762,1444,1972,2431,4774
2745,3275,3800,4755,4012,1768,880,2905,2261,1938,2745,3275,4903,3800,4755,3658,2577,406,1430,4012
1306,2307,2411,3214,1550,2733,435,2732,2268,3583,2987,1361,2797,3170,2968,719,3572,3398,1597,2546
1890,4709,2026,296,4540,3498,2690,2705,2417,3189,3227,2349,2085,4301,2695,4324,140,4950,457,4559
4424,4394,215,990,1339,3396,3617,4757,3451,1399,4424,498,1238,3208,4394,1522,4561,2176,215,3596
782,3303,1954,1063,214,791,1703,2319,2130,4496,1703,28,3189,4132,782,3303,4523,4388,1954,296
3282,4345,1229,4108,1255,366,3748,3075,3686,1488,3282,4345,1229,4108,1255,366,3748,3075,3686,1488
2028,54,235,606,1712,4965,3517,42,4419,2811,2028,54,4267,235,2746,4500,666,125,1038,2117
2341,4501,3409,3622,4139,2684,604,4966,934,897,3262,425,4578,3993,2060,453,3427,2033,4216,2341
2649,797,2997,4839,1019,2417,2397,4224,3189,2164,1523,2649,797,556,2997,169,2584,2648,1417,4976
2183,2089,4788,396,4438,1564,4050,4352,4183,4667,1247,2183,123,2297,2089,3126,1823,1568,74,4788
4031,506,2406,473,478,374,4619,2065,2678,3762,633,62,249,4484,4031,3709,506,735,2131,1385
4762,4785,2621,2586,749,2395,3598,2420,4468,4036,4762,2140,3377,656,3831,56,1874,2335,1993,111
4237,3707,4796,119,3766,1300,4532,3824,1897,4403,3824,1871,4237,33,2960,3219,3707,4830,1018,4796
3608,1053,4754,1561,1864,132,3864,573,3042,2497,3608,1053,4236,4754,910,1561,1864,1125,3606,2846
3326,1864,132,1015,1396,3358,3545,1583,2645,3608,3326,3860,1864,132,1015,1396,3358,3545,4575,3817
3761,2101,1465,4096,1420,3324,1909,1019,3845,4983,3761,2101,1504,1465,141,4096,718,3844,4196,2562
4818,2986,4263,1775,4550,3537,2079,2767,271,4943,1931,2610,4818,2986,4263,1775,4550,3537,2079,2767
875,2126,822,2637,4212,4596,724,2937,2951,4912,4623,1569,3230,4841,875,476,3007,1158,1995,4076
4295,2385,2642,4272,1777,3337,2330,1497,3318,4822,4295,1359,2490,124,106,3968,1348,1001,4371,3393
3578,3299,102,4151,1675,1247,4659,2329,2840,2767,3842,123,4788,4730,1284,2042,3578,2041,3299,2110
1757,792,2167,4122,91,1296,3609,216,4576,1575,2953,1757,4192,1369,792,2641,3304,1758,4636,1750
1186,4908,212,2903,4334,1844,3736,4254,1187,13,1186,4908,212,2903,4546,4127,4334,1844,3736,4254
2536,2328,4506,332,823,2323,4128,4672,3008,338,2414,2536,2328,4506,2394,332,4149,2535,4374,1317
1312,2278,2074,2582,2121,4214,1297,37,2657,1826,2605,1312,394,1160,4194,4056,4026,2526,1710,2142
3543,2834,3486,2811,3562,1280,3602,1590,4819,3737,3543,464,2834,3486,2643,2811,3562,1280,3602,1590
4880,4501,1790,2684,4413,4139,2588,748,1287,1326,4040,209,729,3706,1681,4603,1952,1286,1774,1220
840,1319,2461,1127,1867,4726,683,2458,1262,773,156,3893,4959,3680,4368,3551,921,384,3382,419
1715,4052,2434,902,2260,2686,1949,3025,68,1124,4868,1597,4269,3168,1129,596,539,2797,278,3170
1203,3724,2208,2944,1990,1325,4145,4556,968,3723,1203,1655,4759,4096,4604,2236,4196,3724,2464,3445
3051,2700,2692,1996,3632,4760,4887,3062,4776,4030,3051,2700,2884,2692,2778,234,3277,2679,4692,950
1561,4177,2224,1788,4080,3042,2843,1864,1537,1015,1921,1561,4177,2224,1788,816,4080,3042,2843,1864
2554,4412,3796,584,4250,1642,2024,1931,531,3914,2836,45,3869,3490,2554,4600,4851,2450,552,40
1874,2623,2619,417,3735,4961,2281,111,3785,826,2722,803,3846,1004,533,271,4357,2232,626,3537
1823,2090,2124,2297,2610,203,74,368,3126,4551,1808,4329,1823,3537,3091,2090,826,4352,2806,2124
2228,4679,3287,2072,4477,90,157,4970,909,2976,2192,2298,4202,392,3214,1856,2228,578,4398,4691
1568,1607,1178,2748,2946,4583,1808,4968,3001,4485,396,1568,1607,4788,3126,1178,3299,2748,2946,2183
4654,3717,4889,2741,3121,1282,1831,3533,2563,135,4654,3717,4889,2741,3121,1282,1831,3533,2563,135
2451,1914,2036,2370,3376,2851,4164,1985,324,4879,3306,2451,3343,1914,4363,4905,2304,1336,4530,4410
199,3408,251,4306,723,1425,4536,1192,3854,38,199,3408,3548,2475,377,251,4306,4462,723,1425
33,720,8,1018,3421,3632,2814,4776,2473,1460,3707,1412,2960,33,2947,4273,4796,3777,3883,3540
2157,3407,233,1224,1576,1479,3550,3563,289,4783,2157,3407,233,3579,1224,1576,647,1479,2353,3550
4075,709,3890,2948,1942,2301,2221,57,3633,3182,1039,2234,3623,1843,4112,1761,2639,1292,2562,1909
1181,327,3606,2572,4236,3860,3381,3211,1163,3988,1181,4575,327,3545,3606,2572,4236,246,3592,210
1427,2599,3439,1995,681,3266,673,3950,2277,2877,2937,1534,787,3925,3468,566,745,4527,1427,2599
3022,371,3070,2541,2643,4260,320,714,3458,3687,2834,3022,464,371,4681,3070,2811,2541,2643,4260
1274,2407,2791,336,4994,1588,1591,1161,2471,3361,1274,565,2442,3047,2407,4122,2641,3758,2953,2791
4117,3808,838,3403,1728,4699,2113,787,877,4377,4596,305,3607,4117,4361,3808,2753,164,2252,1950
3498,2417,4540,2288,2690,2026,2705,2673,2397,1890,3651,4136,4022,3498,1538,2417,2134,4540,4283,2288
4181,278,1194,2109,4712,1260,1119,4445,951,4588,1884,4181,564,278,3226,1129,2161,3170,2465,1194
243,3361,4210,1290,1161,1277,1426,4034,1392,1591,243,1572,4234,4487,3148,3361,2229,770,1879,2665
3381,1219,3988,4671,2671,1221,3211,2572,1904,3192,3381,1219,4158,4318,4575,3988,2255,3858,3241,1673
1843,1292,1390,1960,4537,534,2274,400,2779,3899,1843,1292,1390,1960,2211,4075,4537,3220,4873,3872
374,576,2406,2835,933,2187,1365,3069,3570,4990,4503,374,4464,2966,2078,2247,182,31,936,4471
1635,2214,1989,2101,2768,413,4096,1909,3761,312,1635,1500,2214,1989,326,1116,2464,4931,2101,3399
1076,847,4185,593,2904,3983,3510,4896,31,1795,1365,1076,847,4478,2782,3120,1625,4185,593,3657
1301,4033,4650,945,1416,2241,2052,3097,4889,527,1301,4033,4650,945,1416,2241,2052,3097,4889,527
4484,735,2131,2085,1669,4225,1975,4062,120,2695,4484,735,2131,473,4439,478,249,3762,369,506
1234,294,4081,3032,3697,1169,4217,1366,3944,3905,4647,1234,294,3249,4081,4602,968,1269,2623,2767
4928,1604,1009,4395,1953,2203,3527,561,4663,4119,4928,2535,2012,2702,4149,2394,3198,4515,528,3984
4547,3940,4544,4410,2304,707,1727,2890,4003,1173,2759,2036,2175,1336,4363,2886,4547,3935,3940,1034
709,1549,2361,4075,2948,2301,57,3530,4290,4432,4911,709,172,2211,2299,2380,3487,1432,1516,2604
4273,1804,1022,3587,4895,965,3467,4189,2677,4320,4189,546,3434,2289,3240,4273,1804,939,3436,4776
4973,679,344,2009,1802,2505,36,3916,1109,1613,4973,679,344,2009,1802,2505,36,3916,1109,3058
4214,2278,2546,1361,37,1297,1826,2657,486,1679,3712,335,1710,3840,4214,2278,1484,1799,2142,4167
4548,3353,1774,439,209,1267,3593,1286,3783,289,1005,4040,4548,3353,1681,1952,190,1339,4446,2226
1533,1492,3373,2357,1372,4096,2717,1833,3602,2482,1533,1492,3373,2357,1828,3173,1372,2363,4096,4339
3493,4767,4210,1161,4567,3139,4793,4034,3361,899,1979,3493,4952,4890,226,4063,3221,4636,4119,4767
2110,1094,207,3005,3487,4730,533,4046,614,786,4659,1615,763,2621,1675,1960,2948,3872,4050,4907
1634,3431,2163,1376,4048,3897,804,924,778,3461,2751,1634,2438,1810,3235,3431,2743,3046,2163,3000
2271,1008,1360,4327,4170,3385,4995,2890,1659,292,2271,1008,1360,4327,3754,4170,316,2337,3385,4995
4255,3944,4595,3832,4309,3744,4404,3538,3416,4604,4255,4781,518,1031,4207,4326,4621,4259,2790,2954
3599,2361,10,601,570,2798,2615,1489,4432,3530,3599,1640,2398,1379,100,1539,1747,4646,2299,2852
65,4606,4969,3709,4478,4750,1385,2655,3120,4883,4684,2187,4513,3594,328,2433,65,2622,3069,3672
2877,4838,3618,559,1066,1387,926,2447,1025,452,2877,4262,678,914,4775,4768,1202,1326,4286,3099
1525,4133,1944,279,3069,3691,4031,479,1999,328,1525,4133,1944,279,3069,1669,3691,4031,2622,479
1977,4654,386,4077,3464,3121,2563,4514,3027,1869,1977,4654,386,4077,3464,3121,2563,4514,3027,1869
4583,2946,1607,4968,1955,1677,358,1568,2083,2748,2387,4583,2946,4788,1607,4968,3866,4886,2911,4916
4704,1673,3114,537,4262,3663,2479,2872,617,1900,4704,1673,3114,537,4262,4880,3663,3144,3877,2479
74,4826,497,1823,203,2928,3750,2297,1993,368,1627,74,431,1564,4826,170,2041,3182,2883,497
2598,1115,4271,4211,3196,1839,2805,1177,1455,3966,3811,2128,2598,4014,3974,3494,3185,1566,3939,696
1293,179,1938,2448,394,2171,4685,4194,2620,3976,1293,4056,179,767,1938,2448,394,2171,350,4685
4551,74,4773,4826,1823,203,2466,2297,2141,1993,4551,4050,74,1564,4659,4773,2948,4826,1823,1094
2387,4609,1781,770,4886,4487,728,1536,2604,2639,4293,358,4017,2387,4609,1955,4583,2301,3866,1781
4634,537,1900,853,1695,1673,4262,1794,3729,4205,4634,537,3783,1900,1286,4229,3144,853,1695,3210
2303,2772,449,1608,2504,4461,3199,2095,621,2844,1573,2303,2772,449,1608,2504,4461,3199,159,2095
3667,1246,3012,3403,1190,3808,4153,4377,838,1946,3667,1246,3012,3403,2826,1190,3808,4153,4377,1858
431,3300,4526,1749,396,4183,4728,4050,2235,2943,778,786,3420,1549,431,3299,2047,1150,1281,3300
334,2020,3200,3893,419,310,1310,384,695,1574,334,4368,2020,3200,3628,3893,308,2677,1998,419
4441,4723,4263,590,1675,4910,3537,2722,2840,4151,2141,203,3377,396,1281,4920,3846,2140,1993,2466
1332,2352,3484,4750,2766,2975,843,2291,4969,2895,1678,3820,3448,3257,2312,977,948,3965,1332,4429
1301,4889,3717,4650,3097,2563,3121,3027,4653,4016,1301,4889,3717,4650,3097,2563,3121,3027,4653,4016
1514,4325,498,1701,3596,859,897,1287,747,832,1451,2709,2900,4614,1514,3391,1238,653,4325,1772
954,4925,4433,2852,4835,1033,2229,2109,629,3745,954,3420,3093,1749,4420,2691,1075,4925,635,4433
2071,2398,3364,3213,34,1432,578,4531,379,3225,170,2071,2398,1110,920,3834,3721,909,2875,2685
1718,3426,969,3138,2169,4207,4203,1703,4523,4645,4851,3630,1434,2319,805,1956,2788,2833,3108,3490
935,661,2362,1832,240,2924,3038,1866,1183,3162,651,3617,4822,4904,1073,2007,1122,1612,3919,588
2483,46,3560,2350,1114,485,1241,2933,1562,4276,2483,3975,46,1099,3560,2711,4428,2350,1114,485
3839,4869,620,3017,3511,3411,4303,3152,2455,2793,4713,3839,1783,1798,4869,1230,1383,620,3386,159
1821,4277,3307,1688,252,2302,3155,3099,2983,4844,2777,4932,2177,2010,3585,2098,704,1406,3584,3175
1327,3463,1026,1447,4254,2332,2978,3415,365,187,3247,3209,1327,4644,1854,3463,4502,1514,2373,3534
1274,2791,1147,2647,3542,283,2474,1303,566,434,488,2006,1274,225,1575,2791,1147,4579,4402,2916
1947,266,844,4209,2728,3716,2743,2755,708,4663,723,2760,1947,4695,4315,3346,4032,266,3185,1029
2847,781,3909,4843,4464,4719,1076,3983,3506,120,4464,1076,3983,3657,3510,31,374,4185,2078,4503
2542,2291,843,1849,2975,2766,1703,2010,2631,1983,556,1386,2648,2824,2997,4224,1063,2649,809,1523
3970,974,4972,915,3422,205,702,1304,2468,373,1994,3970,974,2913,4972,2430,915,4184,989,3422
1774,3407,289,2157,3337,2007,4783,233,1073,481,426,438,59,2443,1323,3010,4912,799,2219,2353
3083,543,2866,282,4272,3459,2176,2496,176,485,1641,14,3463,4366,3083,3103,2146,1657,1060,1514
1080,3006,454,1495,2456,2612,1064,219,1932,3010,1080,3006,454,4115,1495,2456,2612,1064,4845,257
