3,15.145,16.925,19.769,17.593,15.428,14.079,16.804,15.363,14.707,16.424,13.802,11.032,14.609,7.6532,18.097,17.756,17.351,16.876,9.9848,17.102,14.045,15.295,12.472,15.406,10.037,17.424,15.237,16.378,17.915,17.04,15.784,10.484,17.108,15.172,17.922,13.913,17.787,19.513,17.386,15.139,19.618,16.573,13.507,16.03,18.93,17.413,12.741,18.532,19.072,10.755,17.067,16.322,16.723,19.812,14.899,17.353,0,18.264,14.551,14.397,15.559,17.647,15.058,16.627,15.654,13.682,15.205,15.906,18.198,11.255,21.704,15.309,17.106,17.552,15.185,12.497,16.121,16.754,17.76,16.275,13.666,17.325,13.694,16.63,10.943,15.025,14.661,13.877,16.653,14.489,15.277,18.502,20.141,15.153,16.347,19.407,16.96,15.341,16.454,17.351,0.4405,0.48782,0.41524,0.28104,0.20011,0.50112,0.23086,0.19795,0.1995,0.16231,0.10012,0.2129,0.74724,0.3768,0.72918,1.0537,0.031894,0.4656
3,12.16,13.509,13.929,14.459,13.286,13.129,13.77,12.176,12.639,14.427,14.166,11.776,14.641,9.1686,15.399,14.719,15.004,13.073,9.0959,14.696,12.285,13.393,12.542,12.322,9.5306,13.914,13.912,13.793,13.562,14.233,12.105,10.73,10.788,13.512,14.027,13.088,15.086,14.569,15.285,14.039,11.719,12.937,12.567,12.218,15.077,14.699,11.165,15.383,15.637,12.491,14.28,13.251,10.545,12.334,12.323,13.556,0,14.779,11.725,13.471,12.792,11.99,12.764,13.924,12.673,12.379,13.256,13.861,14.87,10.578,12.959,13.032,13.347,12.875,12.432,10.478,13.347,13.517,13.485,14.054,11.453,15.259,11.581,13.079,12.707,11.733,12.036,14.304,14.41,13.825,12.819,14.211,11.663,14.113,12.994,15.865,13.135,10.995,13.255,14.761,0.54798,0.53671,0.54454,0.49642,0.071192,0.56261,0.19089,0.19414,0.19203,0.32509,0.062026,0.18701,1.2165,1.2617,1.1617,-0.27189,1.7389,1.1671
9,17.043,13.183,25.14,16.403,13.765,7.3204,13.632,16.551,10.993,14.737,8.0978,3.291,9.9742,1.0149,18.947,15.035,17.521,17.333,2.4713,17.443,6.263,8.1567,7.9042,9.8372,2.3691,18.397,14.041,17.193,20.415,14.845,9.8539,2.4354,9.1274,12.924,23.781,14.06,18.533,20.594,17.208,13.051,21.041,16.012,13.001,14.354,19.681,17.591,15.321,18.189,19.163,3.123,18.508,23.523,9.2565,16.523,14.45,23.946,0,20.219,9.8741,14.173,19.7,23.925,11.917,13.875,20.146,7.79,20.885,16.239,17.79,8.3287,22.359,12.958,16.279,24.074,16.189,8.2563,15.92,16.929,18.652,17.288,14.448,19.877,23.166,15.444,17.988,14.019,15.097,10.376,11.493,7.471,19.726,18.417,25.792,14.985,16.703,19.359,17.936,25.023,19.183,19.887,0.49279,0.42464,0.18369,0.19431,0.67661,0.57642,0.32739,0.15015,0.16103,0.10875,0.23311,0.27708,0.39899,-0.16795,0.93864,0.30653,-0.56526,0.21214
9,16.498,14.36,22.894,16.307,14.95,9.6872,13.469,16.68,10.799,15.385,10.425,5.3767,11.178,2.278,18.149,15.196,16.856,16.231,2.7994,17.752,7.721,10.883,10.43,11.154,2.9868,16.977,15.425,16.498,18.522,14.228,11.803,3.4906,10.654,13.409,21.456,13.196,18.148,19.772,17.546,14.131,20.431,14.6,14.281,14.483,18.758,17.699,14.081,17.507,18.407,5.1344,18.138,20.392,11.686,17.132,14.728,21.6,0,19.291,10.408,15.123,18.518,20.69,13.386,14.092,18.01,9.1345,19.413,16.199,17.055,10.27,22.323,14.293,15.563,20.653,14.119,9.9693,14.741,15.678,17.061,16.625,14.84,18.764,19.357,14.644,15.115,13.677,14.878,11.364,12.893,9.7214,18.822,17.108,23.339,15.789,16.254,18.99,16.365,21.317,18.421,18.971,0.36314,0.37316,0.22016,0.22254,0.54281,0.39481,0.2549,0.25505,0.28724,0.15032,0.30422,0.25838,0.9726,0.85843,1.6254,1.7779,-0.3197,0.80776
3,14.707,16.773,15.439,16.556,16.841,16.68,14.456,16.084,11.677,17.898,16.537,16.027,15.907,12.004,17.175,16.031,15.563,14.727,12.684,17.754,13.869,16.737,16.408,14.738,11.631,14.101,17.211,15.515,14.381,14.052,15.82,12.713,14.352,14.887,15.516,13.537,17.275,16.337,17.495,16.388,15.252,11.926,16.397,14.813,16.708,17.389,12.081,15.796,16.353,12.773,15.489,12.765,16.272,15.337,15.32,14.435,0,16.74,13.144,16.263,14.584,12.342,16.431,15.72,13.618,14.095,14.801,15.526,15.603,14.6,17.516,16.592,13.801,12.211,11.119,13.972,12.673,12.966,13.087,14.346,14.96,15.546,10.903,13.811,11.357,13.778,14.705,15.427,16.288,15.606,15.467,14.728,13.541,16.672,15.178,18.079,13.562,11.264,16.231,16.359,0.56968,0.5964,0.5833,0.42576,0.14712,0.61727,0.27082,0.27284,0.29838,0.22757,0.14622,0.27093,0.19317,0.22797,0.18453,-0.2977,1.812,0.22
8,16.871,14.722,20.621,16.366,15.405,11.825,13.944,16.504,11.789,16.519,11.824,8.1647,14.031,4.7847,18.975,14.916,16.598,16.981,4.7762,17.787,8.3307,10.276,12.263,11.929,5.2032,17.892,15.375,17.191,17.689,14.398,11.193,6.339,8.3917,13.627,20.784,16.333,17.543,18.557,17.246,14.057,16.833,14.261,14.517,15.305,18.907,17.616,13.907,17.168,17.831,9.014,16.444,19.291,8.3916,12.819,15.509,19.232,0,18.034,11.889,15.651,18.273,19.074,14.129,14.419,19.062,9.9786,18.908,15.227,16.842,10.944,16.791,13.143,15.757,18.839,14.602,10.963,14.551,14.683,16.517,15.297,15.604,18.469,19.415,15.379,18.588,14.763,14.543,13.579,12.476,11.451,18.462,16.843,17.967,15.248,17.053,19.052,15.903,19.126,17.886,18.354,0.51021,0.47323,0.44477,0.21408,0.15963,0.51628,0.21831,0.20666,0.17778,0.275,0.10422,0.21229,-0.45437,-0.47534,-0.43802,1.7007,3.1736,-0.45486
4,18.512,15.297,21.655,17.286,17.08,12.986,14.024,18.203,11.534,18.162,12.886,9.3031,15.712,5.7586,20.508,15.417,17.405,17.839,5.519,19.406,8.4814,10.724,14.185,12.873,6.0789,19.117,17,18.575,18.529,14.69,11.344,7.3578,7.1794,14.321,22.564,18.031,18.841,19.309,18.612,15.478,16.68,13.995,16.412,15.907,20.01,19.182,14.706,17.797,18.656,10.042,17.392,20.974,7.6692,11.539,16.727,20.592,0,19.111,11.926,17.567,20.147,19.787,15.528,15.072,20.928,10.071,21.141,16.214,17.333,12.374,16.083,14.156,16.203,19.657,14.887,11.868,14.669,14.745,16.799,16.11,17.466,20.075,22.088,15.926,21.867,15.481,15.696,15.014,12.927,12.241,20.591,17.197,17.825,16.911,18.279,20.271,16.171,21.38,19.536,19.931,0.39135,0.34471,0.34437,0.26962,0.26379,0.43339,0.1542,0.11227,0.13139,0.32961,0.1299,0.16404,0.90837,0.4777,0.73628,0.96749,0.0040151,0.24983
8,14.009,12.775,17.3,13.532,13.794,10.077,11.138,14.428,9.0509,14.073,10.967,7.4052,11.017,3.6542,15.549,12.759,14.286,13.32,4.0504,15.705,7.8478,10.258,11.522,10.206,4.4718,14.045,14.288,13.858,14.326,11.485,10.141,5.1106,7.6887,11.618,17.263,12.295,15.228,15.863,15.477,12.676,14.803,10.978,13.598,12.723,15.593,15.167,11.608,14.448,14.757,6.6272,15.022,15.731,9.1173,11.849,13.165,16.803,0,15.371,9.0488,14.076,15.73,15.196,12.584,12.018,14.861,8.6585,16.435,13.843,13.806,10.308,15.802,12.286,12.793,15.248,10.858,9.3993,11.741,11.989,13.208,13.471,13.632,15.676,15.456,11.728,14.272,11.574,12.484,11.464,11.067,9.9258,16.117,13.35,15.818,14.248,14.097,16.019,12.535,15.843,15.508,15.744,0.51804,0.50076,0.4534,0.22863,0.24756,0.52383,0.32018,0.32791,0.32025,0.18533,0.24853,0.3236,-0.37286,-0.29695,-0.20061,1.3318,1.0015,-0.37563
6,18.003,17.827,17.208,15.914,20.307,16.988,10.252,20.535,7.5182,19.68,16.866,16.525,14.008,8.9344,17.801,13.527,13.982,13.845,9.4318,20.807,9.2443,15.767,20.705,13.739,6.4875,12.956,21.278,16.024,12.907,9.5664,15.209,8.6394,10.447,13.984,17.766,13.554,17.731,16.628,19.021,17.552,16.885,8.0893,21.424,15.389,17.002,19.689,11.829,13.771,14.884,8.3916,16.282,13.388,16.494,12.875,17.768,16.551,6.9646,17.298,9.7565,20.506,18.244,12.055,18.859,13.477,15.377,10.878,19.36,16.039,13.225,18.894,18.958,17.891,11.798,10.883,7.7585,15.613,9.0819,9.1845,10.496,13.061,20.121,16.272,12.884,11.137,13.566,13.719,15.408,14.567,13.624,14.376,20.652,11.591,13.961,19.358,16.521,18.814,10.492,13.514,19.094,17.848,0.69623,0.70124,0.69047,0.18353,0.032811,0.70261,0.28542,0.2817,0.29357,0.19264,0.044766,0.28131,-0.20029,-0.2086,-0.2041,0.86439,1.7898,-0.21054
9,16.494,9.3938,24.871,14.424,11.024,3.408,11.8,14.672,9.6234,12.547,4.3765,0.17714,8.6246,0,18.148,12.712,16.219,16.672,0.0024071,15.181,2.3579,2.6594,4.5458,6.6107,0.40118,18.8,10.955,16.506,20.651,13.659,4.9547,0.37561,2.2652,10.533,24.749,14.887,16.978,18.928,15.024,10.48,17.335,15.329,10.574,12.202,18.481,15.815,14.847,16.947,17.672,2.5751,16.834,25.757,1.2159,10.797,12.35,24.392,0,18.814,7.5141,11.931,19.949,25.17,8.9547,11.929,21.632,4.5997,21.579,14.537,16.391,5.4097,16.793,9.2076,15.16,25.754,17.21,5.154,15.132,16.283,17.972,16.204,13.002,19.852,27.165,14.673,23.104,12.615,13.745,8.6877,7.797,3.4845,19.402,17.35,23.764,12.69,15.655,17.504,17.383,27.489,18.535,19.531,0.72668,0.41269,0.11601,0.079952,0.86821,0.72668,0.22697,0.26132,0.20672,0.031221,0.21383,0.22697,-0.91166,0.62438,1.6939,0.38776,-1.5236,-0.91166
8,20.138,18.904,24.731,21.328,19.728,16.434,19.847,19.277,17.883,21.367,18.544,12.501,20.704,8.4826,24.918,21.046,23.961,21.398,7.9918,23.045,13.602,15.634,16.392,16.428,9.1305,23.614,20.467,21.765,22.778,21.074,14.499,10.921,10.772,19.419,25.821,22.064,23.253,23.71,23.681,19.607,18.407,20.077,18.731,19.185,24.667,22.672,18.735,24.228,23.957,15.742,22.873,24.865,10.061,15.427,19.377,24.574,0,23.154,16.151,20.554,23.205,22.945,18.371,20.078,23.404,15.53,24.116,21.543,23.158,13.921,18.529,17.5,21.569,24.236,20.435,13.567,21.103,20.913,22.249,22.181,18.5,25.385,24.693,20.039,25.911,18.081,18.588,20.8,18.373,17.653,22.562,22.381,20.249,21.471,21.577,24.856,21.058,22.931,22.187,24.123,0.50635,0.46143,0.47519,0.26756,0.17823,0.5225,0.24131,0.25575,0.24399,0.376,0.1711,0.22935,0.36322,0.567,0.64654,0.99633,1.7099,0.41266
0,12.99,22.556,7.0723,19.402,19.743,28.53,21.357,14.313,18.703,22.099,26.483,32.83,26.28,34.001,17.888,21.078,16.598,16.041,32.78,17.632,26.925,26.593,23.623,23.687,31.844,15.236,18.87,15.929,12.147,19.079,23.85,32.748,24.844,19.177,8.0914,17.422,16.676,15.051,18.375,19.744,10.339,13.909,16.669,18.649,16.761,17.859,10.336,17.581,17.022,29.854,13.022,4.6295,24.467,16.832,16.755,5.2832,0,13.948,22.043,16.814,9.4354,4.4656,21.964,21.566,9.4831,24.323,7.2271,15.514,17.574,18.266,11.898,19.201,16.75,4.5155,12.067,20.95,14.242,13.88,12.692,13.169,14.289,13.031,3.1507,17.734,6.8616,16.752,15.029,23.253,24.299,27.263,9.2206,16.231,2.6236,16.971,16.294,19.187,13.531,2.0466,13.076,13.674,0.49028,0.58414,0.7264,0.61958,0.34536,0.73104,0.1679,0.15847,0.17236,0.11479,0.17461,0.16222,0.23702,-0.19498,-1.1676,-1.6251,0.44602,-0.9874
8,13.421,11.107,17.77,14.016,12.395,8.8209,12.776,12.414,11.856,13.508,11.353,6.4561,13.053,4.7663,16.628,14.019,16.494,13.62,4.8834,15.326,8.056,9.1708,9.6674,9.534,5.1786,15.829,13.35,14.734,16.172,14.325,8.0934,5.9359,5.8721,12.92,18.434,14.358,16.269,15.798,15.968,13.603,11.587,13.686,12.206,10.956,16.335,15.357,13.184,16.588,16.681,8.8174,16.328,19.401,5.8232,9.5991,11.878,18.673,0,16.538,8.9409,13.48,16.185,16.529,10.842,12.739,16.224,9.4217,17.792,15.209,15.577,8.3933,12.035,11.431,13.89,18.477,14.174,7.5328,14.766,15.018,15.45,16.287,11.675,18.512,19.56,13.023,19.918,10.905,12.34,13.69,11.97,10.296,15.928,14.962,14.845,14.841,13.437,16.512,14.634,18.249,15.193,17.313,0.68806,0.59532,0.5969,0.48484,0.25688,0.72212,0.22833,0.1898,0.19069,0.42654,0.16357,0.16916,-0.89808,0.86655,0.89399,0.023936,0.81047,-0.19448
8,9.4216,15.533,8.2123,14.793,13.266,18.282,16.791,9.9025,15.146,15.161,17.855,19.978,18.017,20.688,13.485,16.615,13.824,12.23,20.773,12.785,19.547,18.906,14.329,16.461,20.752,12.278,13.003,12.092,11.477,15.844,16.91,20.885,18.526,14.544,7.9683,11.9,13.481,12.696,13.99,14.631,9.6628,12.811,11.061,12.938,13.181,13.406,9.0579,14.749,14.376,19.409,11.673,6.2881,17.385,15.11,11.359,6.8328,0,12.164,15.535,11.299,7.8017,6.3607,14.609,16.297,7.7053,17.526,6.5559,12.871,14.559,11.428,11.795,14.229,13.445,6.9172,11.332,13.548,12.788,13.214,11.766,12.327,9.1573,11.491,3.6033,13.926,5.4267,11.897,11.586,16.219,18.434,18.386,7.2041,13.818,6.3611,12.793,11.678,14.663,12.26,3.2685,10.349,11.642,0.46611,0.57006,0.66868,0.52304,0.30811,0.68272,0.15224,0.21369,0.28646,0.16884,0.10669,0.27356,-0.68976,-0.61223,-0.43748,-1.4427,-0.85884,-0.4794
8,16.507,13.836,21.362,16.437,14.707,10.637,14.328,15.986,11.824,15.965,11.253,6.6486,13.484,3.1807,18.804,15.445,17.05,16.7,3.5009,17.412,8.1607,10.124,10.782,11.226,4.1347,17.87,14.808,17.045,18.687,15.013,10.812,4.9259,8.0402,13.631,21.327,15.558,18.081,18.825,17.241,14.257,16.914,14.815,13.853,14.338,18.759,17.605,14.402,17.654,18.263,8.1467,17.191,20.616,7.8167,13.567,14.533,20.518,0,18.747,11.327,14.883,18.335,19.944,13.286,14.648,18.918,9.96,19.234,15.962,17.177,9.9849,17.525,13.317,15.732,20.289,15.358,10.039,15.203,15.851,16.937,16.462,14.658,19.112,20.353,15.463,18.839,14.035,14.806,13.187,12.853,10.425,18.329,17.234,19.407,15.455,16.381,19.018,16.587,20.413,18.169,19.071,0.66362,0.61636,0.56692,0.14977,0.18066,0.66624,0.15349,0.18408,0.21549,0.14364,0.20881,0.1505,-0.68171,-0.59452,-0.63562,2.4225,1.4233,-0.62267
9,17.152,11.644,19.113,16.203,14.69,11.138,14.471,14.957,12.815,17.193,13.46,5.8762,18.027,1.3047,20.676,15.363,18.446,16.804,0.46418,17.847,6.3486,7.5006,12.045,9.8266,1.4952,19.743,15.144,18.484,19.024,15.974,6.731,4.1039,0.90839,14.263,22.723,20.792,18.812,16.857,18.134,15.535,8.2467,14.428,14.806,12.737,18.878,18.194,15.362,18.432,18.289,14.093,17.147,23.619,1.0936,3.686,14.183,20.918,0,18.482,10.439,16.157,19.988,18.844,12.86,14.911,21.682,10.471,22.156,16.942,17.379,9.7229,6.2028,11.574,15.482,20.928,17.44,9.0034,16.147,16.182,16.496,17.579,15.105,21.973,25.718,15.709,30.629,13.453,14.791,17.7,11.934,11.178,19.642,16.501,11.162,16.918,16.59,19.144,16.54,21.198,18.759,20.891,0.59694,0.27698,0.4313,0.85835,0.57193,0.60241,0.15029,0.17249,0.1529,0.1987,0.1625,0.15707,-0.5457,1.9294,0.23459,-3.1529,-1.3883,-0.38443
8,12.297,16.087,13.342,16.644,14.605,16.976,17.782,12.343,16.172,16.435,17.262,16.91,18.353,16.385,16.481,18.003,16.588,14.774,16.399,15.29,17.759,17.659,14.279,16.256,16.917,15.573,14.575,14.801,15.106,17.6,16.064,17.462,16.358,15.653,13.148,14.333,16.306,15.947,16.411,15.86,12.505,15.438,12.875,14.327,16.304,15.807,11.668,17.507,17.315,17.744,14.929,12.013,15.021,15.802,13.114,12.111,0,15.481,15.526,13.406,11.958,11.749,15.099,17.294,12.162,16.724,11.352,15.207,17.037,11.665,14.217,14.929,15.719,12.584,14.488,13.096,15.418,15.859,15.098,15.398,11.457,15.489,9.6339,15.855,10.77,13.577,13.467,16.96,18.447,17.587,11.447,16.546,11.334,14.834,14.138,17.427,15.047,9.2204,13.572,15.249,0.42286,0.46572,0.52024,0.45308,0.31688,0.54856,0.19898,0.239,0.30025,0.23665,0.20422,0.27986,-0.73334,-0.30711,-0.10446,-0.72924,1.206,-0.18779
9,15.311,11.141,22.638,14.201,12.523,5.9644,11.189,14.96,9.091,12.884,7.0625,3.2783,8.8228,1.9051,16.699,12.881,15.509,14.785,1.9177,15.791,4.612,7.0214,7.3656,8.5889,1.99,16.164,12.975,15.174,17.921,12.697,8.2128,2.2508,5.9304,11.308,21.539,12.226,16.619,18.198,15.555,12.023,18.425,13.569,12.131,12.094,17.313,15.864,13.384,15.999,16.973,3.0733,16.943,21.513,6.4958,13.885,12.703,21.867,0,18.043,7.6523,13.239,18.119,21.127,10.55,11.735,18.044,6.0349,19.562,14.641,15.405,7.5899,19.521,11.653,14.007,21.543,13.749,6.9744,13.752,14.674,16.287,15.722,13.154,18.268,21.367,13.034,16.906,11.845,13.327,9.2365,9.9565,6.36,18.33,15.758,22.891,13.965,14.602,17.048,15.359,22.979,17.25,18.034,0.28774,0.26128,0.13006,0.20534,0.69551,0.30561,0.15359,0.15603,0.20815,0.19255,0.31152,0.17587,0.77036,1.2336,2.1745,2.3664,-0.83599,1.1913
4,19.355,13.901,21.879,16.102,17.359,11.208,10.882,19.4,7.7237,18.262,12.137,7.1525,13.412,4.0314,20.372,13.67,16.373,16.304,3.3953,20.076,5.2908,8.5469,14.71,10.322,3.3785,17.425,17.917,18.358,17.873,11.868,8.9319,4.6261,3.5231,13.192,23.809,17.5,19.178,17.928,18.669,15.856,14.916,10.739,18.332,14.026,19.229,19.716,14.589,16.15,17.274,7.098,17.545,22.586,4.5558,7.8687,16.449,22.513,0,19.593,8.3683,18.545,21.647,19.455,14.901,13.069,21.428,7.9955,24.073,16.718,15.284,13.26,14.555,14.116,13.581,19.812,12.497,10.867,12.478,12.691,14.534,15.833,18.793,20.649,24.253,13.391,25.158,14.111,15.635,14.167,10.503,9.5014,23.098,14.69,16.862,18.158,17.423,19.744,14.531,22.889,20.887,20.942,0.51176,0.45719,0.45736,0.35143,0.17544,0.51968,0.13448,0.13775,0.14421,0.39212,0.12366,0.12639,-1.3274,-0.75961,-0.16468,0.5138,2.4247,-1.1252
4,15.645,13.415,19.656,13.887,15.537,9.8002,9.1846,17.118,6.6315,15.129,10.757,7.2595,9.1979,3.0526,16.171,12.195,14.233,13.052,2.9595,17.703,5.6486,10.766,13.023,10.231,1.9782,13.124,16.611,14.435,14.574,9.9032,10.772,2.9051,7.3107,11.751,19.19,11.039,16.62,16.656,16.744,14.059,17.656,9.6598,16.344,12.474,16.292,16.873,12.263,14.014,15.052,3.1601,16.574,17.233,11.407,13.319,14.387,19.495,0,17.224,6.7129,16.194,17.747,16.239,13.648,11.35,15.527,7.3463,19.358,15.037,13.267,12.444,19.83,14.443,11.701,16.138,9.0877,9.9505,10.471,10.99,12.607,14.065,15.738,16.639,16.865,10.381,13.964,11.271,13.685,10.566,10.767,8.9661,19.239,12.623,19.402,16.42,14.453,16.889,12.038,18.716,17.634,17.259,0.48616,0.48867,0.37812,0.38663,0.36382,0.51832,0.22982,0.21099,0.29569,0.30047,0.29187,0.22776,0.63723,0.89079,0.88401,0.69413,0.46646,0.86031
3,16.328,15.865,19.387,18.256,15.867,14.777,17.358,15.712,14.989,17.954,15.275,11.052,17.426,7.5145,19.718,18.283,18.184,17.257,7.5715,17.918,13.26,14.158,13.449,14.418,8.8171,18.472,15.869,18.102,18.978,17.782,14.104,10.127,11.781,16.051,19.485,16.983,19.154,18.606,18.167,16.838,15.285,16.311,14.691,14.999,19.182,18.713,14.446,19.045,19.8,13.999,17.316,19.063,11.022,14.991,14.85,18.543,0,19.373,14.303,15.445,16.782,17.618,14.988,17.202,17.797,14.301,17.565,17.102,18.59,11.721,16.384,15.375,16.709,18.597,16.595,12.485,16.682,17.49,17.569,17.691,14.42,19.558,17.422,17.323,18.063,15.33,15.554,16.543,16.821,14.595,16.845,18.436,16.469,16.637,16.479,20.105,17.713,16.738,17.739,19.38,0.45922,0.40264,0.39256,0.34982,0.29716,0.47988,0.19835,0.16979,0.22258,0.30596,0.20592,0.19075,0.23353,0.24881,0.21896,0.88229,0.49586,0.14114
9,13.872,14.624,16.892,15.169,13.967,12.758,13.761,14.452,11.055,15.155,11.757,10.072,12.578,6.6705,15.947,14.669,14.225,14.849,8.1035,15.209,10.926,12.812,11.656,13.151,8.0057,14.708,13.555,14.432,15.323,13.587,13.46,8.4667,13.539,12.629,15.998,12.292,15.424,16.467,14.917,12.978,16.764,12.89,12.622,14.252,16.275,15.371,11.242,15.058,15.691,9.1257,14.03,13.804,14.056,15.828,13.534,14.781,0,15.757,12.269,12.969,13.935,15.029,13.715,14.343,14.107,11.359,13.62,13.404,14.948,10.863,18.325,13.548,13.992,14.397,12.182,11.43,12.502,13.173,13.944,13.059,12.891,14.39,12.09,13.972,10.31,13.374,13.434,11.693,13.615,11.911,14.055,15.305,16.626,13.236,14.564,16.709,14.055,13.311,15.126,15.139,0.54219,0.61854,0.50225,0.37049,0.40976,0.69961,0.23099,0.28871,0.22064,0.24896,0.22976,0.2064,0.057678,-0.53701,0.24768,0.90242,0.57607,-0.4412
3,21.973,21.18,25.429,22.487,21.209,18.611,20.128,21.61,16.97,22.945,18.106,14.093,20.807,9.5109,25.336,21.042,22.195,22.936,9.5056,23.587,13.998,16.098,17.817,17.807,10.417,23.831,20.822,22.884,22.805,20.131,16.985,11.861,14.296,19.063,25.711,22.385,23.08,24.41,23.098,19.284,21.725,19.319,19.32,21.313,25.07,23.44,18.034,23.093,23.784,15.629,21.177,23.062,13.816,17.939,20.987,23.074,0,23.303,18.077,20.911,22.924,23.355,20.122,20.543,24.135,15.705,23.006,20.113,22.823,15.388,21.659,18.219,21.629,22.774,19.502,16.313,19.559,19.583,21.772,19.753,20.545,23.654,22.76,21.344,22.727,20.306,19.378,19.556,18.464,17.896,22.934,22.729,21.498,20.226,22.962,25.605,21.087,22.138,22.977,23.567,0.40122,0.36482,0.34342,0.23528,0.28753,0.42684,0.23239,0.20652,0.18241,0.27156,0.20214,0.21435,0.031873,0.17204,0.14587,1.3042,1.5989,-0.022181
3,18.816,20.539,22.22,21.338,19.939,18.658,19.707,19.02,17.51,21.417,19.339,15.952,19.909,11.599,22.957,21.445,21.884,20.038,12.313,21.988,16.908,18.964,17.949,19.059,12.312,21.154,20.372,20.438,20.884,20.444,18.105,14.332,16.273,19.139,21.927,19.013,22.328,22.571,22.465,20.007,19.577,18.654,18.448,18.919,23.101,21.935,15.814,22.632,22.815,16.025,21.248,20.379,16.65,19.275,18.801,21.02,0,22.046,16.813,19.463,19.927,19.464,19.326,20.335,19.539,17.511,20.326,20.384,21.774,15.306,21.369,18.97,20.07,20.269,17.886,15.628,19.167,19.483,20.38,20.242,17.57,22.272,18.965,19.263,18.88,17.654,17.991,19.814,20.253,19.2,19.837,21.283,19.686,20.418,20.081,23.821,19.536,18.688,20.629,21.959,0.45514,0.47944,0.4734,0.34365,0.26436,0.54286,0.20694,0.27005,0.29154,0.27433,0.18472,0.27175,0.3897,0.58668,0.72941,0.32811,0.88744,0.40337
8,11.797,14.607,12.168,14.966,12.985,15.422,15.603,11.657,13.65,14.952,14.3,14.318,16.092,13.315,15.069,15.323,13.798,14.192,13.362,13.321,14.446,14.134,12.225,14.231,14.058,14.456,12.247,13.631,13.558,14.973,14.032,14.627,14.441,13.273,12.107,13.755,13.85,14.253,13.735,12.935,11.741,13.356,10.84,13.782,14.798,13.964,10.055,14.841,14.9,15.79,11.812,10.187,12.812,13.395,12.314,10.049,0,13.365,14.734,11.617,10.77,10.965,13.588,15.278,11.995,14.115,9.7319,12.284,14.907,10.094,12.367,12.404,14.16,10.772,12.925,12.225,12.967,13.27,13.22,12.039,10.98,12.899,8.1996,14.793,9.8617,13.23,12.041,14.199,15.179,14.872,10.259,14.893,9.7001,11.896,13.434,15.628,13.444,7.442,12.316,13.123,0.46906,0.48164,0.48522,0.54331,0.087327,0.50236,0.10846,0.11286,0.11056,0.20664,0.086545,0.11347,-0.61723,-0.48137,-0.95623,-1.3588,2.1183,-0.5937
6,16.261,15.126,21.482,15.972,16.501,11.173,11.851,17.746,9.196,16.43,12.57,8.9726,10.571,6.9058,17.75,15.178,16.646,14.46,7.4056,18.911,8.9396,13.611,13.634,12.565,6.996,14.787,17.709,15.698,17.012,12.954,13.166,7.6079,10.636,13.815,20.37,11.487,18.782,18.772,18.531,16.086,19.678,12.179,17.106,13.584,18.204,18.483,13.189,16.652,17.544,7.098,18.899,19.02,14.412,17.067,15.056,21.49,0,19.491,8.4841,16.807,18.506,17.903,14.815,13.817,15.974,10.064,20.157,17.362,15.669,13.086,22.995,16.577,13.74,18.432,11.195,10.939,13.032,13.984,14.878,16.768,15.767,18.546,17.792,12.327,13.752,12.339,15.225,12.159,13.816,10.88,19.696,15.15,22.146,18.109,15.368,18.853,14.44,20.229,18.926,19.132,0.52255,0.5544,0.48471,0.26969,0.31125,0.58023,0.2347,0.24368,0.32321,0.16991,0.18429,0.26365,0.44104,0.22751,0.22703,1.0047,-0.50188,0.12606
4,12.156,15.284,10.535,14.453,14.897,17.186,13.943,12.754,12.067,16.19,16.681,18.238,16.855,17.872,15.046,14.702,13.525,12.879,17.071,14.853,15.067,15.781,15.895,15.146,16.505,13.095,14.763,13.443,11.555,13.388,14.529,17.866,12.966,13.678,11.362,13.84,14.14,13.126,14.866,14.599,9.9235,10.662,13.539,13.351,14.35,14.799,9.7188,13.966,14.071,16.661,12.134,9.5818,13.357,11.144,13.203,9.7136,0,12.969,13.307,13.952,11.284,8.8575,15.189,14.628,11.204,14.357,10.848,12.804,13.587,12.711,10.618,13.738,12.731,8.9901,10.01,13.387,11.258,11.104,11.251,11.714,12.458,13.089,9.4515,12.9,10.742,12.424,11.986,15.856,15.369,16.606,11.528,12.86,8.0193,13.961,13.303,15.586,11.298,9.1133,12.599,13.165,0.14743,0.14523,0.21918,0.4547,0.69544,0.30932,0.21536,0.10928,0.15897,0.26972,0.28495,0.19561,1.4503,1.5417,0.39913,-0.72283,-0.69792,0.055758
