2,14.604,6.8533,9.4909,14.118,14.92,16.6,15.493,11.583,16.42,14.729,12.174,10.021,14.032,12.726,14.497,12.731,13.513,12.3,15.312,15.931,10.591,13.823,10.346,11.079,14.096,9.5421,12.526,11.909,13.813,12.854,14.844,12.681,13.391,14.028,14.693,11.697,10.838,12.883,10.556,11.835,13.107,13.006,14.42,15.834,11.955,9.8046,14.176,16.647,13.49,10.667,8.2192,14.618,16.093,13.288,13.63,14.649,15.751,0,17.141,10.987,11.907,14.653,14.6,18.547,12.484,14.603,7.4243,11.888,14.065,13.885,16.342,8.3747,6.3678,11.01,14.082,10.107,11.923,11.261,15.526,14.075,14.728,11.262,10.654,11.721,13.165,16.606,12.231,11.622,12.567,12.548,10.169,13.584,16.066,15.165,17.122,14.345,12.234,13.083,15.864,17.215,9.3812,9.6328,9.7045,10.866,1.7465,10.047,2.1692,2.2571,2.2112,4.1328,1.7309,2.2693,-12.345,-9.6274,-19.125,-27.177,42.365,-11.874
1,15.482,19.884,15.415,15.903,7.6574,8.5892,17.524,13.693,17.037,18.47,19.926,18.87,10.347,6.7573,18.099,9.3972,6.9053,11.632,17.224,16.602,16.547,8.6703,19.734,19.787,15.361,18.656,17.401,19.805,8.2598,11.658,16.558,12.204,12.57,17.999,15.917,14.296,22.2,9.6151,16.266,17.923,16.958,13.516,12.522,11.053,14.772,16.475,15.361,7.7611,16.165,11.364,19.526,15.109,14.968,16.355,16.598,17.729,19.037,0,16.153,15.025,17.771,13.759,19.137,13.931,15.398,16.518,15.095,18.631,15.312,16.653,8.6619,20.482,17.447,14.568,11.962,19.881,20.182,17.646,19.688,16.711,19.247,16.746,15.492,15.348,12.76,11.108,11.686,15.675,15.22,18.663,18.742,14.316,12.681,14.129,11.35,11.271,16.664,13.532,15.616,11.745,10.451,11.088,9.6943,5.3937,6.2249,11.605,4.694,4.8736,6.4641,3.3981,3.6859,5.273,8.8208,4.5502,4.5406,20.094,-10.038,2.5213
5,13.518,7.525,8.536,15.836,17.995,15.819,15.444,8.9153,16.995,15.082,11.489,11.453,12.212,17.725,15.088,10.236,18.498,11.809,15.647,15.256,8.9606,18.227,7.8139,10.217,14.792,7.9959,14.215,10.851,16.492,11.011,15.022,12.111,11.734,15.135,14.943,12.313,10.136,10.24,13.07,13.825,14.44,16.53,13.072,18.378,9.2155,8.8746,13.179,18.474,14.872,11.922,9.083,13.498,15.398,14.111,14.403,13.655,16.431,0,18.963,11.885,14.131,13.054,14.546,19.726,11.729,13.782,8.7313,11.766,13.528,12.051,16.541,6.5537,8.1479,11.611,11.792,10.011,9.5244,10.772,15.628,13.256,14.295,13.382,13.248,12.331,11.567,19.703,11.823,13.692,14.106,9.2988,11.042,12.064,16.242,17.922,17.758,12.267,13.886,12.898,14.541,19.587,2.9485,2.9045,4.3836,9.094,13.909,6.1864,4.3072,2.1856,3.1794,5.3945,5.699,3.9123,29.007,30.835,7.9825,-14.457,-13.958,1.1152
8,18.443,23.735,21.027,13.478,1.4048,8.699,18.175,19.129,15.908,16.849,21.231,16.856,12.656,0.20261,16.792,13.469,0.19873,14.259,16.451,17.966,21.662,1.8226,20.462,21.836,14.404,23.232,13.781,21.996,1.594,15.271,16.683,14.216,14.64,16.015,14.436,11.38,22.001,13.44,11.915,13.39,13.376,7.5631,15.961,5.2001,19.772,18.854,15.799,3.5804,13.893,13.01,21.319,16.148,15.915,15.944,16.305,18.301,17.548,0,12.621,11.444,12.777,16.969,19.993,11.121,15.243,13.915,18.373,20.114,15.751,21.048,8.1133,23.282,21.555,11.359,16.658,19.295,23.484,20.771,18.448,19.106,20.191,13.255,10.591,13.102,17.374,6.7934,14.281,11.33,13.563,22.129,18.933,15.833,9.5825,7.1619,10.389,15.705,14.732,15.318,17.743,6.8042,8.4057,8.6219,5.1912,3.7152,10.273,9.0318,4.1534,4.2111,4.2658,1.5917,5.4687,3.9785,-4.27,-5.0063,15.63,46.329,2.3189,-6.5339
3,16.942,8.5898,13.612,17.721,14.605,16.431,19.737,12.916,19.803,18.157,16.649,15.782,14.639,12.161,17.739,12.413,15.213,15.999,19.447,19.305,14.874,15.774,6.924,14.817,18.078,10.84,15.943,15.864,11.339,13.295,17.857,16.103,14.024,18.589,18.194,14.073,12.181,12.746,15.727,16.32,17.289,17.335,15.813,18.092,13.58,13.953,15.658,21.487,17.879,19.57,13.295,17.011,18.105,18.084,17.978,17.217,19.005,0,20.508,13.035,16.19,17.315,18.216,21.711,13.764,11.355,14.27,16.608,15.861,16.55,16.465,7.3398,10.813,13.045,15.313,13.493,11.827,16.369,18.853,16.758,17.443,15.773,15.816,13.617,15.847,22.813,15.594,16.379,17.422,10.194,16.212,14.32,15.967,18.16,19.645,16.193,17.365,16.172,18.193,20.937,15.988,15.582,15.818,12.762,1.255,16.206,3.4279,3.8249,4.1446,6.1048,2.0713,3.4418,-37.161,-38.423,-39.522,-23.945,61.746,-38.946
4,14.963,14.077,16.422,13.268,5.6363,9.5241,15.526,14.767,15.532,15.571,16.936,14.605,11.312,3.6058,15.802,11.138,4.3197,11.044,14.866,14.928,15.537,5.8155,9.7286,17.656,12.666,15.611,14.091,17.32,4.7012,12.647,15.053,11.113,13.282,14.745,13.445,11.978,14.243,11.365,11.729,13.931,13.49,9.4422,13.11,8.1268,14.641,16.834,14.165,10.413,12.593,16.683,16.144,14.186,14.585,13.451,14.387,15.771,16.337,0,13.515,12.579,13.335,13.621,16.865,13.849,14.375,8.1129,16.502,15.399,14.783,16.052,9.6765,12.196,15.591,12.345,12.828,16.168,13.541,16.026,16.659,16.012,16.991,12.886,10.768,13.485,13.079,12.052,11.153,11.484,11.951,13.136,16.722,14.194,10.986,10.61,10.613,12.288,13.219,12.461,15.266,12.295,3.0867,1.5548,1.3705,2.1145,6.0492,3.319,4.1668,1.4812,1.6975,3.7328,6.3172,4.3082,31.788,31.151,103.81,45.108,11.693,29.713
8,16.7,13.814,14.232,15.961,9.6547,13.635,18.201,14.216,17.797,17.125,16.99,15.008,13.395,7.1664,16.748,12.748,7.8396,14.936,17.537,17.889,15.709,10.667,14.646,16.228,16.043,14.933,14.846,17.002,10.055,13.763,16.726,14.71,13.857,16.684,15.946,13.445,16.701,12.755,13.869,14.688,15.207,13.644,15.33,13.737,14.796,13.957,15.253,12.592,15.754,13.066,14.732,15.834,16.898,16.331,16.513,16.94,18.044,0,17.341,13.013,14.575,16.15,18.157,17.335,14.074,15.256,12.722,16.769,15.375,17.175,13.601,14.416,12.851,13.257,15.075,15.003,17.1,16.324,18.074,16.981,17.981,14.515,13.418,13.447,15.367,15.241,14.81,13.865,15.303,16.109,15.541,14.523,14.233,14.254,16.008,15.174,15.63,15.134,17.3,14.802,6.3596,6.3194,5.9638,5.7929,3.5733,6.5491,3.75,3.8608,4.0757,3.7269,3.8538,3.8383,3.9467,4.5709,6.7232,13.038,24.054,5.5273
2,21.125,33.259,28.28,13.389,0,4.6822,20.291,24.23,16.261,18.757,26.975,21.046,12.556,0,18.68,14.221,0,15.555,17.763,19.691,28.356,0.0023735,25.715,28.493,15.031,31.403,15.013,28.311,0.00074211,17.054,18.242,15.354,16.183,17.564,15.016,12.081,28.161,14.281,12.632,14.882,14.298,3.5926,17.293,0.75888,24.921,24.855,17.598,0.41403,14.535,15.62,29.066,18.025,16.66,17.671,18.138,21.211,19.202,0,11.125,12.479,13.778,18.848,23.365,7.4609,17.644,13.282,25.358,25.07,17.394,25.656,3.8711,31.423,30.579,12.405,18.741,25.019,29.876,26.5,20.857,22.514,23.886,14.704,10.214,14.584,20.167,2.0357,15.586,11.51,14.282,27.673,24.29,18.023,6.77,3.4774,6.9516,16.995,16.344,16.753,19.621,2.0649,8.1523,7.5178,1.9839,3.2428,15.161,8.375,4.2335,3.0897,1.4736,0.82446,2.3896,4.0551,22.216,23.106,46.943,127.42,-43.839,24.849
8,13.959,7.3617,9.9736,12.895,16.398,17.944,14.495,13.07,16.535,15.588,12.056,8.8944,15.86,13.858,14.912,14.333,14.578,9.5161,15.01,15.004,9.1914,13.298,9.1313,11.701,12.707,10.321,13.129,12.251,13.961,13.956,14.443,10.479,15.823,13.643,15.005,13.955,9.2423,14.999,9.0999,12.369,13.761,11.682,14.226,15.261,13.092,11.858,16.326,17.806,11.754,11.698,8.1429,15.653,16.46,10.834,11.907,16.07,16.116,0,17.229,13.497,12.223,14.222,14.205,18.771,15.339,13.477,8.0265,9.9613,15.579,13.386,17.378,7.8404,7.4872,13.811,14.087,11.276,9.8724,9.3141,16.427,14.002,14.999,9.9816,9.417,13.805,11.692,15.786,9.5378,10.869,9.7109,12.857,9.3703,16.301,18.627,16.006,15.399,13.646,9.9254,10.901,16.811,19.129,14.542,14.283,14.219,10.307,1.9481,14.903,3.2857,3.7484,4.4093,4.646,3.0151,3.4162,-37.635,-34.167,-31.646,-25.748,41.613,-37.911
3,22.68,17.311,20.661,21.093,12.869,18.827,24.409,20.285,24.282,23.885,23.474,20.186,19.035,8.4856,23.271,17.395,11.705,18.233,23.898,24.045,21.137,13.517,18.141,22.73,21.332,20.153,20.733,23.533,11.155,19.031,22.747,18.81,19.947,22.868,22.125,18.653,20.313,17.783,17.834,20.425,21.125,17.521,20.809,18.164,20.841,21.129,22.035,20.032,20.835,21.617,20.122,22.355,23.172,21.082,21.675,23.698,24.924,0,23.767,18.101,20.08,21.818,24.512,24.09,20.452,17.235,19.495,22.158,21.682,23.145,18.781,17.912,18.114,18.17,20.525,21.09,20.352,21.846,25.066,23.129,24.65,19.021,17.298,19.162,20.271,21.76,18.004,18.68,19.498,19.912,21.625,21.186,20.13,19.773,20.822,20.17,20.162,19.5,24.091,22.15,8.7544,7.6638,7.8478,9.227,10.442,10.707,3.7924,4.9146,4.4391,5.5687,4.7208,4.3048,-1.9794,7.2519,7.526,10.357,-3.635,-6.6728
1,15.852,21.991,20.954,11.517,0.9713,5.4001,16.029,17.831,13.965,15.707,20.44,16.642,10.442,0.17121,15.433,10.97,0.37783,11.497,14.756,15.299,20.247,1.3923,15.379,21.474,12.244,21.829,13.154,21.307,0.66497,13.069,14.574,11.567,13.189,14.737,12.843,11.241,19.194,11.204,11.102,13.357,12.802,5.7079,13.124,2.8957,18.184,19.834,14.44,3.2592,11.986,15.586,21.331,14.476,13.53,13.772,14.367,16.931,15.881,0,10.597,11.654,12.447,14.411,18.187,8.7426,14.703,8.2843,20.118,18.492,14.375,18.714,5.1547,19.749,21.932,11.694,13.774,19.395,19.273,19.44,17.034,17.214,18.374,12.326,9.6516,12.733,14.552,5.7165,11.418,10.433,11.458,18.066,19.16,14.612,7.4024,5.8679,6.7381,12.657,13.165,12.537,15.657,5.9398,10.672,9.398,6.7058,2.3697,7.5758,10.673,2.7084,2.5603,2.1019,1.7568,1.4913,2.7078,-21.685,-20.154,6.0857,163.57,-12.152,-21.673
3,21.166,19.936,19.025,20.977,8.9265,14.73,23.378,17.682,22.925,22.971,23.733,21.997,15.636,5.8555,22.815,14.257,6.9657,17.404,22.713,22.736,20.756,12.224,19.875,22.935,20.657,20.489,20.954,23.333,10.352,16.454,22.007,17.681,16.987,22.857,21.047,17.354,23.832,14.458,19.756,21.199,20.854,18.251,18.296,16.723,18.831,19.565,19.758,13.797,21.14,17.638,21.596,20.166,20.827,21.655,21.814,22.241,24.136,0,21.815,17.601,21.009,19.724,24.147,21.526,18.713,19.221,18.269,22.897,19.948,21.817,14.935,20.314,18.657,17.156,17.601,21.94,22.715,22.212,24.471,21.705,23.878,20.288,19.097,18.484,18.506,18.95,17.384,19.454,20.459,20.766,22.414,18.43,17.505,18.909,18.666,17.463,21.303,19.096,21.293,18.58,9.573,9.52,8.786,4.1792,2.8546,9.7705,4.5653,4.682,4.5519,2.9685,2.494,4.5848,-5.7372,-6.6016,-5.0128,34.025,43.901,-6.7385
9,17.08,18.967,21.711,11.488,1.4905,7.304,16.025,18.698,14.268,14.914,19.435,15.132,11.749,0.39881,15.461,12.492,0.40481,12.563,14.449,15.881,20.308,1.2889,10.647,20.524,12.314,20.18,12.391,20.062,1.2152,14.094,15.22,12.189,13.808,14.16,12.754,10.233,15.542,12.66,9.8434,11.893,11.669,5.3325,14.639,3.5874,18.509,19.765,14.478,6.9955,11.808,18.902,19.822,15.018,14.481,13.658,14.434,16.32,15.673,0,11.6,10.708,10.96,15.205,17.749,9.9281,14.29,5.5275,21.03,17.809,14.646,19.332,7.0486,15.41,21.001,10.68,15.33,17.334,16.614,19.579,16.262,17.577,18.201,11.356,8.4432,12.29,16.113,8.21,12.723,9.5705,11.425,15.572,18.431,14.893,7.5325,5.6355,8.3651,14.236,12.544,13.682,16.175,7.8859,9.672,5.7113,4.0453,2.1357,13.513,9.7415,8.039,5.1641,4.6398,2.8378,4.5419,7.9682,3.2321,10.513,19.791,69.204,-8.555,3.353
2,17.209,13.362,13.002,15.902,10.993,14.985,18.064,13.794,17.611,16.638,16.238,13.925,14.036,8.4264,16.603,12.888,8.5111,14.825,17.259,18.367,14.969,11.405,16.35,15.102,16.218,14.437,14.461,15.909,12.154,13.944,17.042,14.851,13.739,16.504,16.18,12.314,16.827,12.939,13.116,13.717,14.476,13.614,15.986,14.895,14.711,12.353,15.458,12.699,15.997,10.673,13.326,15.982,17.118,16.257,16.187,16.546,18.004,0,17.655,11.831,13.929,16.418,17.778,17.9,13.509,17.641,10.601,16.33,15.209,17.065,14.724,15.063,11.383,11.654,15.713,13.822,17.975,15.623,17.832,16.591,17.839,13.786,12.889,12.916,15.76,15.18,14.806,13.502,15.372,17.196,14.003,14.487,15.054,14.497,17.26,15.69,15.103,15.571,17.237,14.971,7.5829,8.5278,7.61,7.084,5.1701,9.0449,4.2763,3.9882,4.3086,4.7703,3.6783,4.2597,9.9363,3.1136,14.06,16.905,20.119,6.8123
4,16.312,14.327,14.116,17.221,7.1837,10.618,18.197,12.552,17.87,17.341,17.877,17.723,10.966,5.3922,17.728,10.205,6.6145,14.209,17.449,17.475,15.876,10.697,13.848,17.207,16.466,14.399,16.54,17.333,7.9703,12.089,17.287,14.093,11.876,17.972,15.947,12.645,18.016,10.054,16.519,16.572,16.006,15.458,13.969,13.712,13.209,14.302,14.061,11.484,17.076,14.461,16.658,14.637,15.73,17.648,17.677,16.098,18.689,0,17.415,13,16.585,14.679,18.826,17.018,13.269,14.031,14.294,18.089,14.79,16.456,11.404,14.14,13.891,12.407,12.899,16.294,16.76,17.678,18.384,16.617,18.237,16.763,15.759,13.816,14.393,16.191,14.328,15.563,17.027,14.237,17.93,12.835,12.519,14.975,15.162,13.037,17.619,15.504,15.624,14.693,9.0864,8.8774,8.3056,4.9452,3.1072,9.4046,3.7654,3.8966,4.3327,4.6907,2.6137,3.9916,18.686,19.781,21.131,26.477,30.071,16.988
4,12.501,9.4283,10.543,11.379,7.5819,10.792,12.705,11.098,13.041,12.413,11.899,9.8797,10.488,5.2004,12.532,10.211,5.8908,9.8923,12.239,12.679,10.728,7.3679,10.009,11.922,10.969,10.97,11.112,12.08,7.2328,10.87,12.469,9.8501,11.127,11.67,11.363,9.867,11.164,10.217,9.0532,10.433,10.61,9.0519,11.752,9.7812,11.155,10.727,11.907,10.076,10.67,9.8516,9.95,11.819,12.774,10.781,11.382,12.471,13.442,0,12.681,9.888,10.452,11.506,13.116,13.084,11.215,10.7,9.1429,11.297,11.962,12.498,10.89,9.8914,9.0387,9.7922,11.405,10.948,11.562,11.14,13.277,12.624,13.469,9.9216,8.6364,10.569,11.03,10.882,9.8596,9.2193,9.9205,11.882,10.766,11.745,11.4,10.398,11.357,11.047,10.249,10.561,12.88,11.661,8.2519,8.1872,7.8012,6.9455,2.8659,8.6567,3.8668,3.6825,3.6792,5.3924,1.4716,3.7882,13.613,19.163,18.773,13.723,6.1244,14.415
3,16.715,12.389,13.46,16.241,10.442,13.887,18.287,13.156,17.754,16.98,16.765,15.226,13.254,8.2131,16.875,11.868,9.3691,14.725,17.63,18.22,15.161,12.022,13.183,15.448,16.647,13.551,15.087,16.202,10.407,12.957,17.003,14.794,13.138,17.176,16.494,12.572,15.867,12.05,14.256,14.768,15.3,14.675,15.158,15.013,14.058,13.225,15.041,14.162,16.618,13.727,14.193,15.835,16.708,16.781,16.686,16.4,18.113,0,17.797,12.029,14.829,16.013,17.805,18.247,13.294,14.844,12.481,16.8,14.862,16.575,13.798,12.707,11.966,11.835,14.745,14.307,16.054,16.21,17.986,16.342,17.637,14.638,14.066,13.035,15.266,16.87,14.591,14.595,16.041,14.573,15.394,13.918,14.255,15.067,16.962,14.919,15.955,15.444,16.888,15.889,9.9313,9.9011,9.8433,6.1334,1.0203,10.15,2.3226,2.34,2.3371,5.4514,0.78997,2.3696,-2.1247,-1.5576,-0.0034926,13.891,49.183,-1.1798
4,22.675,18.088,18.778,22.306,12.701,17.976,24.682,18.236,24.57,23.263,23.18,21.228,17.499,9.3147,23.447,15.98,10.771,19.524,23.686,24.358,20.955,15.088,19.086,22.095,21.918,19.349,20.855,22.648,13.267,17.834,23.348,19.57,18.08,23.195,21.953,17.214,22.733,16.168,19.639,20.728,21.05,19.453,20.3,19.291,19.195,18.619,20.186,17.74,22.051,18.369,20.19,21.283,22.838,22.921,23.137,22.688,24.813,0,23.704,17.034,20.501,21.556,24.715,24.283,18.689,20.403,17.444,22.974,20.902,22.985,18.116,18.681,17.102,16.591,19.589,20.412,22.631,22.533,24.823,22.769,24.339,20.576,19.054,18.351,20.428,21.929,19.571,19.75,21.603,20.678,21.752,18.99,19.147,20.254,22.043,19.884,22.105,21.016,22.712,20.941,7.3066,7.2939,6.7802,9.5111,4.3299,7.8398,4.1212,4.1856,3.8956,6.0263,2.9576,4.1873,14.626,9.1989,16.832,6.1556,40.297,11.164
6,14.443,10.31,11.639,14.344,10.35,13.259,15.299,12.655,16.38,15.333,13.924,12.306,12.722,7.8477,15.397,12.335,8.7495,11.021,15.011,15.012,11.959,10.581,11.679,14.004,13.21,12.203,13.966,14.136,9.9831,12.882,15.049,11.311,13.464,14.329,13.902,12.384,13.277,12.479,12.119,13.432,13.686,12.58,13.588,12.934,12.626,12.489,14.178,12.969,13.021,11.775,11.427,14.056,15.532,13.194,14.024,15.177,16.441,172.12,16.128,12.556,13.306,13.485,15.813,16.558,13.737,13.315,10.322,13.112,14.75,14.454,13.678,11.106,9.8697,12.326,12.943,13.183,13.145,12.813,16.281,15.018,16.004,12.742,12.063,13.232,12.395,14.224,11.205,12.242,12.248,13.611,12.93,13.943,14.599,14.074,14.028,12.684,12.876,12.478,15.337,15.339,2.4356,2.3599,2.3184,3.9115,3.1135,2.542,4.3177,4.2385,4.2811,5.2943,4.7802,4.4651,35.756,38.079,39.792,20.56,37.926,36.243
4,16.539,14.711,15.109,15.667,7.8829,12.577,17.292,14.932,18.016,17.548,17.592,15.335,13.095,4.8672,17.889,12.375,5.8391,12.412,16.74,16.978,15.237,8.9121,14.522,17.93,14.656,16.103,16.117,17.66,8.1033,14.014,17.186,12.539,14.823,16.727,15.705,13.878,16.998,12.5,13.48,15.788,15.597,12.567,14.751,12.248,15.204,15.914,16.018,11.669,14.746,13.997,15.621,15.912,16.759,15.265,16.136,17.611,18.626,0,16.819,14.545,15.425,15.138,18.481,16.88,15.964,14.162,13.985,16.194,16.638,17.152,12.864,15.001,14.118,14.255,14.194,16.854,16.435,16.152,18.926,17.234,18.705,14.607,12.774,15.352,14.117,14.054,12.618,13.548,13.928,16.425,16.427,15.758,14.806,14.395,13.833,13.735,14.885,14.169,16.961,15.195,5.8665,5.8129,4.867,5.8198,5.6639,6.315,4.1246,4.241,3.6562,4.8689,3.45,4.2596,14.26,14.055,22.873,16.915,17.73,12.067
7,13.707,15.007,15.507,12.651,3.3228,7.2783,14.908,13.027,13.939,14.637,16.826,15.464,9.3523,1.613,14.61,9.4628,2.4361,10.97,14.178,14.065,15.606,5.3685,10.762,16.985,12.632,15.258,13.404,16.929,2.7932,10.63,13.819,10.942,10.878,14.447,12.655,10.859,15.366,9.693,13.117,13.588,13.003,10.511,11.444,7.3687,13.354,15.47,12.438,7.1838,12.818,14.866,16.776,12.715,12.685,13.625,14.018,14.347,15.194,0,12.446,11.271,13.181,12.293,16.04,11.485,12.345,8.07,15.98,15.943,12.636,14.957,7.3609,13.232,15.767,11.059,11.241,15.815,14.328,16.206,15.509,14.642,15.938,13.216,12.261,11.913,12.267,10.462,10.932,11.951,12.506,12.627,16.757,11.974,8.7026,9.5247,9.2694,10.762,13.63,11.936,13.57,9.8244,12.375,11.408,10.756,3.2561,3.2817,12.425,5.1476,5.0997,5.0312,5.0652,2.4731,5.0808,-5.2379,-2.3765,-2.9711,46.437,39.096,-4.8166
4,16.15,13.221,14.408,14.996,9.1647,13.355,16.84,14.646,17.429,16.833,16.571,14.115,13.533,6.2551,17.056,12.857,7.1128,12.127,16.314,16.695,14.441,9.3417,13.311,16.674,14.318,15.05,15.29,16.628,8.6896,13.97,16.628,12.26,14.689,16.088,15.442,13.466,15.44,13.052,12.785,14.75,14.912,12.329,14.772,12.521,14.911,15.052,15.88,12.619,14.224,13.704,14.203,15.698,16.477,14.521,15.288,17.017,17.939,0,16.733,13.835,14.493,14.978,17.656,16.838,15.385,13.677,13.032,15.253,16.133,16.55,13.478,13.545,12.886,13.569,14.378,15.553,15.336,15.143,18.135,16.554,17.963,13.58,12.417,14.715,14.04,14.209,12.353,13.023,13.231,15.624,15.114,15.57,14.941,14.151,14.105,13.935,13.9,13.713,16.829,15.484,7.3699,7.1172,6.5916,4.6648,2.9745,7.5302,4.7579,4.4299,4.0303,4.0978,1.7352,4.6502,7.3245,7.6232,8.6142,23.649,12.946,7.1451
3,16.718,21.575,15.617,14.643,4.347,10.566,17.499,15.917,16.754,17.627,19.265,16.014,12.515,2.997,17.203,12.2,3.166,12.349,16.626,17.256,17.227,5.4412,24.573,19.454,14.562,20.736,15.347,19.732,8.3309,14.097,16.559,12.858,14.486,16.428,15.3,13.386,23.293,12.331,13.03,15.124,15.066,10.478,14.611,9.6174,17.019,15.498,16.224,4.6671,14.509,6.9999,17.941,15.843,16.061,15.394,15.776,18.384,18.306,0,14.582,13.575,14.946,15.509,19.131,13.525,15.859,20.373,12.221,17.952,16.014,18.399,10.162,24.383,16.597,13.376,14.712,18.738,23.65,17.124,19.265,17.588,19.544,14.227,12.128,14.537,14.563,7.7459,12.463,12.849,13.531,23.386,16.291,15.822,13.706,11.83,11.933,13.875,14.723,14.003,17.043,9.6283,8.6503,11.489,5.9447,5.7791,10.422,11.873,3.044,3.8395,3.205,3.2605,4.4719,3.3579,-0.10376,-18.821,9.1398,40.171,-0.33385,-17.61
8,15.51,14.911,14.466,13.924,6.1486,10.742,15.41,14.402,15.748,14.783,15.439,13.144,11.406,4.007,15.474,12.169,4.6877,11.699,14.264,14.975,14.769,6.4807,14.768,16.414,12.557,15.662,13.507,16.067,6.3919,13.677,15.404,11.621,13.436,13.995,12.684,11.119,16.074,11.652,11.334,12.63,12.441,9.7598,14.249,9.0606,14.212,14.033,13.713,8.765,12.28,11.221,14.358,13.538,15.05,13.528,14.533,15.231,16.25,0,13.857,11.764,12.387,13.786,16.988,13.932,13.78,13.213,12.548,14.858,14.802,16.421,11.321,15.354,13.615,11.376,13.667,14.705,16.545,15.227,16.151,16.299,17.095,12.606,10.326,12.97,13.765,10.51,12.017,10.701,12.012,16.39,14.64,13.953,12.034,10.622,11.934,13.071,13.095,13.259,15.238,11.409,5.4653,5.5512,4.205,5.1206,11.526,6.2069,5.0354,5.0485,5.2415,4.2392,6.2972,5.1986,19.697,19.489,28.562,31.763,-9.7372,13.477
9,11.805,7.8238,7.8618,11.519,11.741,13.353,12.355,9.5957,13.56,12.378,10.229,8.2262,11.434,10.356,12.303,10.417,9.8251,9.1244,12.232,12.708,8.3909,10.963,12.048,9.7599,10.986,9.1226,10.804,10.136,12.534,10.768,12.321,9.5103,11.444,11.481,11.959,10.286,10.956,10.55,8.561,10.213,11.024,10.456,11.559,12.516,10.038,8.1112,12.057,11.098,10.627,6.3102,7.401,11.961,13.167,10.494,11.008,12.568,13.233,0,13.592,10.045,10.258,11.627,12.257,14.72,11.179,14.593,6.1832,9.577,12.09,11.452,13.101,9.906,6.7325,10.012,11.2,9.3039,11.648,8.8445,13.348,11.647,12.546,9.3474,8.6332,10.565,10.165,11.658,9.2499,9.4368,9.6558,12.729,8.1389,11.75,14.008,12.656,13.11,11.172,9.7293,10.293,12.902,13.416,6.836,9.3298,8.8441,7.1889,8.147,10.504,4.2693,4.4069,5.7645,4.2683,4.3902,5.1948,12.221,5.7324,11.309,6.6855,19.177,4.4993
10,16.639,13.913,14.298,15.576,9.4726,13.884,17.466,14.766,17.854,17.481,16.938,14.424,13.875,6.4687,17.285,13.084,7.1081,12.85,17.095,17.356,14.912,9.8719,14.979,16.74,15.149,15.51,15.414,17.079,9.8137,14.252,16.812,13.234,14.86,16.552,15.932,13.684,16.539,13.241,13.083,14.998,15.269,12.798,15.28,13.304,15.209,14.79,16.227,12.408,14.926,12.833,14.429,16.102,16.98,15.172,15.764,17.476,18.439,0,17.323,13.728,14.842,15.678,18.144,17.303,15.394,15.38,12.557,15.902,16.259,16.978,13.945,14.793,12.864,13.619,14.92,15.751,16.657,15.484,18.567,17.002,18.325,13.989,12.592,14.471,14.502,14.422,12.869,13.314,13.967,16.787,15.21,15.746,15.43,14.61,15.006,14.534,14.537,14.25,17.41,15.465,6.259,6.4084,5.5579,7.9246,5.9138,7.064,4.3879,3.5743,3.7227,5.804,3.8307,4.0303,14.917,16.49,14.277,16.432,18.795,13.868
10,15.717,15.457,16.433,12.845,4.1076,9.6433,16.048,14.986,14.921,14.964,17.132,14.315,11.581,2.0764,15.083,11.281,2.7419,12.674,14.989,15.924,16.717,4.3875,12.365,17.043,13.444,16.312,12.778,17.216,3.6059,12.612,14.996,12.579,12.619,14.624,13.656,10.654,15.434,11.475,11.25,12.535,12.653,8.8716,13.802,8.2532,15.4,15.433,13.811,8.9539,13.214,14.425,16.163,14.428,14.518,14.253,14.524,15.482,15.762,0,13.554,10.676,12.075,14.647,16.696,12.78,12.995,10.13,15.417,16.284,13.826,16.896,9.4076,14.338,15.621,10.542,13.992,15.107,16.05,16.768,16.151,15.883,16.799,12.194,10.448,11.845,14.567,11.045,12.682,11.29,12.777,14.956,15.822,13.488,10.12,9.4626,11.577,13.575,13.35,13.517,15.426,10.504,7.4494,6.4202,5.0267,7.1931,10.745,8.3457,4.6224,4.1759,4.5484,6.1991,3.9811,4.6742,7.0554,12.998,31.775,20.426,-3.4851,10.769
1,16.163,13.075,13.293,16.548,10.788,13.097,18.125,12.621,17.775,17.383,17.213,16.374,12.415,8.8843,17.268,11.008,9.8486,14.059,17.664,17.779,14.942,12.126,13.426,15.962,16.667,13.727,15.92,16.543,10.726,12.238,16.941,14.239,12.607,17.599,16.582,13.13,16.654,11.334,15.685,15.925,16.022,15.568,14.264,15.08,13.489,13.64,14.834,13.491,16.953,13.845,15.028,15.55,16.261,16.933,16.882,16.426,18.413,0,18.146,12.882,15.992,15.216,17.918,17.738,13.481,14.734,12.955,17.063,14.746,16.078,13.04,13.2,12.618,12.573,13.644,15.286,15.979,16.319,18.368,16.095,17.73,15.647,15.566,13.588,14.376,16.813,13.962,15.576,16.317,14.27,16.191,13.58,14.028,15.72,16.131,13.75,16.523,15.033,16.306,15.877,10.643,10.564,10.309,7.5945,2.421,10.989,5.2352,5.2577,5.6583,5.1589,2.1945,5.4207,-7.8255,-5.3638,-2.0494,6.2928,31.101,-5.9912
