7,8.5777,10.189,8.3097,11.064,9.6408,10.59,11.138,10.467,12.128,9.4957,11.116,10.428,12.413,10.757,11.367,10.012,9.3454,9.2425,10.757,10.101,11.081,8.6981,11.443,8.7204,10.328,9.0735,8.1057,10.693,10.175,7.7995,12.129,10.9,10.393,12.194,12.145,8.7237,8.9854,9.1825,9.485,9.9658,10.732,9.0836,0,12.375,12.518,8.3616,10.67,10.426,12.381,11.664,9.8289,10.015,10.092,10.251,11.26,11.463,11.948,12.327,8.977,11.684,12.748,11.565,11.55,12.227,12.103,7.7768,11.734,10.152,10.471,10.092,10.926,11.916,10.952,7.4408,11.426,9.2332,9.9984,9.5213,11.815,11.071,11.33,9.7467,11.429,10.739,10.72,11.151,11.928,9.1167,11.26,9.3083,9.2354,8.9251,10.488,9.5005,10.104,10.085,9.7626,11.712,8.6061,10.983,0.67628,0.6877,0.68651,0.37154,0.14004,0.72242,0.21745,0.23679,0.25379,0.26709,0.1186,0.2372,-1.4497,-1.5603,-1.3227,0.16758,2.3953,-1.5186
7,15.092,14.803,14.955,14.594,16.75,9.4799,10.185,13.387,15.333,14.485,15.326,12.774,14.858,13.285,14.297,15.067,13.423,13.274,13.593,15.911,12.357,15.24,14.206,13.183,15.413,13.682,13.994,16.027,12.978,11.814,14.925,16.915,12.39,13.85,11.998,7.5219,10.497,13.504,7.9017,11.738,15.43,13.053,0,14.671,15.344,10.883,12.642,13.306,15.329,12.051,12.245,13.266,14.149,12.023,10.775,13.813,11.732,14.079,15.025,12.367,12.685,11.471,12.463,16.077,13.971,13.444,14.549,12.994,12.422,12.264,12.42,16.052,12.524,8.893,13.232,13.706,11.855,9.368,14.053,10.437,14.86,14.263,14.241,10.967,11.052,15.288,13.803,6.6379,12.175,12.125,12.288,11.786,13.693,12.086,14.372,15.164,12.27,13.778,11.878,12.73,0.47272,0.46522,0.43641,0.21676,0.27951,0.52233,0.2077,0.18134,0.18247,0.19317,0.14646,0.18686,0.003394,-0.13851,-0.50558,1.3737,0.33906,-0.54425
3,16.054,14.402,14.823,14.757,15.395,7.3274,8.3946,15.333,16.619,14.809,19.949,18.691,17.824,15.684,18.368,10.861,10.234,12.399,12.416,16.432,14.558,11.691,12.47,8.5088,11.871,8.8349,10.321,14.655,12.868,8.2619,14.408,17.686,14.417,18.4,14.004,6.3277,7.6285,16.797,8.089,7.3774,14.421,9.9359,0,13.84,15.781,10.364,15.036,8.9508,13.889,12.104,11.368,13.937,14.14,15.355,12.253,11.073,13.541,17.819,17.182,18.269,14.363,13.15,14.305,15.468,16.394,11.157,14.408,15.859,11.303,9.4682,14.408,14.061,16.041,5.8115,12.721,8.9019,8.5224,9.3437,16.66,11.789,13.651,12.538,13.182,10.157,11.067,15.628,13.45,5.5656,17.75,12.101,11.577,13.536,18.513,13.072,12.079,10.268,17.611,17.154,8.3838,15.231,0.58429,0.57446,0.53419,0.18257,0.16146,0.60175,0.3104,0.27273,0.29156,0.17366,0.14605,0.29237,-0.31292,-0.34034,-0.24578,1.4368,1.8662,-0.33003
0,14.348,14.571,14.085,17.469,14.989,13.059,13.86,15.259,17.5,14.349,18.001,17.093,18.689,15.951,17.926,13.262,12.686,12.848,15.957,16.495,16.157,13.021,15.698,12.085,14.075,11.797,11.928,15.024,13.7,10.925,17.039,17.111,16.702,18.796,17.147,11.722,12.576,16.163,11.899,12.758,16.045,13.201,0,17.723,18.503,11.372,16.923,13.423,16.162,16.851,14.16,15.803,16.191,16.434,15.468,15.048,16.107,18.808,15.599,18,17.392,16.515,15.598,16.594,17.37,12.543,16.757,15.793,13.668,12.367,14.173,16.995,17.273,9.4445,16.695,12.636,11.904,11.224,17.094,13.757,16.136,13.18,15.571,14.316,14.636,17.214,15.788,11.031,17.528,13.243,11.832,14.259,16.699,12.266,14.416,13.132,16.193,17.068,11.16,17.05,0.37454,0.37284,0.39014,0.27829,0.20771,0.42304,0.1817,0.18437,0.21771,0.26164,0.13201,0.21265,0.083836,0.12248,0.19528,0.7474,1.4672,0.073904
0,13.754,18.269,17.884,19.15,19.133,10.977,11.742,15.945,17.613,16.23,17.595,16.393,17.649,16.595,16.732,17.527,15.383,16.946,14.737,17.543,16.208,15.924,16.612,13.702,17.842,15.48,15.757,19.159,16.447,13.444,17.545,20.702,13.764,16.293,14.512,11.667,13.381,15.976,6.3165,13.104,17.564,14.558,0,16.491,17.879,12.451,14.055,13.673,17.113,15.478,12.365,14.419,16.387,12.496,9.9126,14.056,11.206,17.5,17.705,14.77,16.129,14.431,13.216,17.849,17.054,16.571,16.616,16.334,15.855,12.065,12.546,18.605,15.247,10.781,15.554,14.658,11.114,7.9655,16.117,9.4765,17.694,17.753,17.677,12.566,12.62,16.897,12.446,8.1511,15.093,9.1475,9.4848,13.828,15.693,9.8574,16.54,16.847,16.007,17.404,14.251,14.936,0.5379,0.42442,0.4623,0.53283,0.4811,0.59113,0.36365,0.23566,0.28224,0.3068,0.20198,0.30905,-0.26233,0.42895,0.0643,-0.11996,-0.046228,-0.29083
7,24.366,23.964,22.135,20.446,26.122,13.131,13.508,21.323,23.167,22.265,25.462,20.94,23.196,21.017,22.867,22.835,19.686,20.636,18.271,23.803,18.422,22.52,20.983,17.057,22.875,19.119,20.163,25.199,21.023,16.465,22.363,26.426,17.717,20.971,16.612,10.183,12.794,20.134,10.151,13.571,21.983,17.578,0,20.354,22.233,17.429,17.896,18.263,23.636,15.6,16.755,19.027,20.088,17.762,15.256,19.954,17.528,20.733,23.132,19.411,18.061,16.067,19.651,25.37,21.977,19.253,21.477,20.85,18.386,17.843,21.086,23,17.872,12.027,18.182,18.592,17.968,14.565,21.898,16.196,21.799,22.641,21.342,15.251,15.439,22.298,20.365,9.7815,18.794,18.248,19.921,17.134,22.267,20.785,21.621,22.123,19.478,22.444,16.03,18.673,0.8624,0.85997,0.85197,0.2153,0.030479,0.86585,0.21602,0.2188,0.22331,0.19299,0.065325,0.2118,-2.2931,-2.1865,-2.1824,0.67426,3.453,-2.2919
7,17.2,16.549,17.28,17.23,19.345,10.158,10.576,15.432,17.194,16.795,18.063,15.216,16.754,14.82,16.43,16.729,15.015,15.248,16.035,18.992,14.067,18.002,15.399,15.011,17.372,15.248,16.785,18.381,14.136,13.226,16.541,20.155,14.961,16.204,13.315,7.8992,11.934,16.525,9.1893,12.694,18.254,15.617,0,16.609,17.489,12.198,15.318,15.021,16.776,13.588,14.291,15.706,16.948,14.437,11.822,15.28,12.388,16.226,17.245,14.158,13.618,12.362,13.268,17.815,15.478,16.631,16.595,14.928,13.26,13.465,13.254,18.583,14.95,9.9141,15.298,15.489,12.592,10.202,16.077,11.069,16.57,15.969,15.887,11.561,11.837,18.186,15.245,7.5152,14.2,14.213,13.834,14.517,16.202,13.32,16.324,17.128,14.787,15.504,13.473,14.683,0.39282,0.3638,0.33848,0.32916,0.33018,0.41896,0.26538,0.28116,0.29722,0.29887,0.24191,0.26792,0.68885,0.9354,0.96909,0.76172,0.39846,0.6865
7,9.6319,9.5084,8.6259,9.4853,9.907,6.4995,7.184,9.5308,10.715,9.4367,11.262,10.084,10.811,9.681,10.642,8.6855,8.066,8.4472,8.8567,10.211,9.1886,8.7861,9.1993,7.5338,9.1167,7.3611,7.9436,10.003,8.7459,6.8456,10.013,10.951,8.9134,10.681,9.1103,5.0801,6.3905,9.3476,6.3696,6.8015,9.8638,7.87,60.691,9.9472,10.486,7.2923,9.2567,8.0915,10.278,8.5198,8.2855,8.9986,9.1179,9.1874,8.4482,8.9244,9.2373,10.635,9.4581,10.251,9.5211,8.5311,9.5751,10.722,10.223,7.6329,9.8819,9.3112,8.1348,7.9837,9.4545,10.182,9.482,5.2513,8.9393,7.7898,7.5707,7.2771,10.412,8.3819,9.5982,8.9046,9.1845,7.5253,7.7737,10.194,9.8127,4.7984,9.9904,8.5932,8.6304,8.2364,10.329,8.982,8.8328,8.6773,9.56,10.253,6.9151,9.3356,0.61262,0.61705,0.57397,0.1734,0.13324,0.62734,0.32508,0.31241,0.33166,0.17109,0.12794,0.31329,-0.20662,-0.17455,0.0056309,1.3544,0.96515,-0.24126
3,14.889,12.046,15.811,13.242,16.097,3.9378,4.3901,11.733,12.286,12.999,15.494,13.296,12.333,11.251,13.769,10.877,9.4989,11.658,10.833,15.904,9.3177,13.647,10.159,9.4825,11.588,9.564,12.141,13.552,9.5332,9.0824,11.192,16.884,11.389,12.348,8.6374,3.732,7.0103,14.924,3.416,6.5533,13.23,10.353,0,10.869,12.81,7.9143,12.028,8.1997,10.292,8.2588,9.6413,11.719,12.984,10.86,6.4031,9.109,6.9482,12.082,16.058,11.301,8.0818,8.2068,8.3701,11.774,11.232,13.36,11.241,12.398,8.4701,7.4373,8.342,13.148,11.79,5.5996,10.182,10.005,5.9374,4.1731,12.152,5.2476,11.873,11.45,10.931,6.2472,6.6188,14.027,9.0777,2.2348,11.043,9.5406,8.6697,11.32,13.614,8.653,11.445,11.276,12.659,11.567,8.2059,10.755,0.56288,0.4767,0.40789,0.17105,0.36607,0.56724,0.29204,0.32012,0.34136,0.21759,0.33067,0.2866,-0.14421,0.35057,0.53657,1.7675,0.5246,-0.099644
5,29.959,19.152,30.223,19.535,30.348,1.1294,1.402,15.901,18.369,22.675,26.187,19.675,18.192,16.229,21.927,17.474,14.769,16.08,15.71,29.496,8.7013,26.541,14.527,15.648,18.822,15.28,21.7,21.225,12.22,15.49,15.692,28.279,17.379,16.576,6.912,0.94692,7.5469,26.087,2.4618,5.6497,20.76,16.044,0,14.368,18.838,10.951,17.359,9.986,13.035,7.502,14.522,20.188,21.939,16.857,6.1497,12.287,7.1086,15.317,29.66,13.938,5.492,7.5754,9.7298,17.499,14.761,23.803,14.883,19.499,9.3229,8.6955,10.483,18.854,15.779,4.8837,13.489,17.19,6.7856,3.3203,15.955,3.2627,18.556,16.501,13.444,5.7167,6.1851,22.674,12.238,0.13598,12.951,17.28,15.768,17.47,21.341,15.138,18.655,17.616,18.237,14.584,10.532,15.216,0.56206,0.50949,0.41199,0.11171,0.3033,0.56285,0.1869,0.18173,0.19407,0.033583,0.13586,0.18574,0.0095708,0.032655,0.15613,3.5286,0.79791,0.031347
2,10.57,12.91,8.986,13.534,10.712,20.059,20.025,15.328,17.031,12.634,13.723,12.033,16.887,13.9,14.144,14.257,14.226,12.418,17.398,11.831,17.468,11.479,16.105,13.455,14.803,13.235,11.285,14.565,14.278,10.261,17.286,12.639,15.646,18.071,19.475,13.493,13.708,10.812,20.846,17.061,16.104,14.568,17.909,19.477,17.323,13.344,16.296,19.69,20.285,17.957,16.228,14.077,13.313,16.071,20.972,19.484,21.073,17.621,9.6572,16.287,19.975,16.677,18.96,18.839,16.805,9.5017,18.558,11.374,14.903,19.007,18.708,17.977,15.668,12.624,17.388,13.35,19.177,21.298,17.863,22.146,14.72,13.424,16.508,17.303,17.352,15.968,22.037,18.913,16.341,17.894,18.892,12.821,14.092,18.717,13.784,15.573,11.997,16.122,13.452,15.803,0.52988,0.67885,0.64564,0.37213,0.29007,0.6873,0.28984,0.40273,0.42752,0.21329,0.23662,0.39639,-1.0168,-0.77023,-0.59339,-0.59449,1.4593,-0.82003
0,14.305,15.369,13.955,16.991,15.583,12.144,12.896,15.596,17.536,15.157,18.098,16.56,18.267,15.806,17.378,14.125,13.475,13.59,15.705,16.66,16.234,13.803,15.276,11.758,15.004,12.284,12.838,16.132,14.137,10.861,16.708,17.749,15.833,18.468,16.23,10.328,11.968,15.871,11.106,12.276,16.713,13.611,0,17.138,17.784,11.953,16.172,13.844,16.726,15.797,13.978,15.47,15.997,15.841,14.643,14.819,15.36,18.343,15.191,17.047,16.72,15.054,15.33,17.359,17.004,13.069,16.865,15.241,13.693,12.893,14.654,17.162,16.647,9.41,16.015,12.4,12.266,11.382,17.04,13.599,15.796,14.174,15.662,13.5,13.916,17.12,16.031,9.5683,16.977,13.569,12.76,14.309,16.832,13.124,14.539,14.026,16.079,17.084,11.732,16.426,0.48747,0.48534,0.48296,0.34196,0.09301,0.5054,0.14587,0.1601,0.14407,0.27039,0.10694,0.14477,-0.75629,-0.71541,-0.40089,0.69378,3.4879,-0.51104
6,0.41203,7.3794,0.45968,11.043,0.66631,30.62,29.568,10.554,12.377,3.6901,1.8323,4.3769,12.673,9.9908,5.9735,11.052,12.313,8.4623,15.726,0.90279,19.863,1.1089,15.326,11.713,11.117,11.939,4.7671,8.3264,12.988,7.696,15.723,2.0177,11.455,14.361,23.23,24.126,18.513,0.83775,26.223,23.216,10.946,12.622,0,19.419,14.259,11.761,12.047,21.8,19.799,23.577,13.744,8.2916,7.302,10.717,23.036,19.456,22.286,15.618,0.51808,12.755,25.243,20.119,18.2,14.927,14.642,1.0809,16.902,5.0072,17.097,19.947,15.589,15.22,12.857,16.606,18.306,10.961,20.845,22.254,13.892,24.368,11.631,9.3533,16.396,21.77,20.889,8.9967,20.068,32.297,13.952,10.334,10.776,8.0338,4.6909,10.01,9.61,12.396,5.5609,13.237,14.977,13.238,0.22323,0.40241,0.61578,0.58665,0.64327,0.62034,0.068646,0.044339,0.069441,0.071687,0.080522,0.063733,7.9887,0.64461,-4.5764,-4.5344,-4.9827,-3.5233
5,25.599,23.101,31.39,26.608,31.709,7.6227,8.0486,18.972,21.621,24.751,25.333,21.041,21.353,19.398,22.318,23.313,20.519,20.932,21.397,30.338,15.933,28.658,19.633,22.215,24.758,22.138,26.734,25.82,16.661,20.378,20.759,31.251,20.591,19.925,13.49,8.0083,16.45,27.012,5.1833,15.176,26.24,22.721,0,20.505,23.389,14.345,20.485,17.043,18.187,16.358,17.825,22.838,26.287,18.147,9.1847,16.859,9.426,20.272,29.465,16.079,12.991,13.41,11.841,21.373,18.307,28.792,20.364,21.183,15.882,13.194,10.96,25.23,19.827,11.639,19.888,22.989,10.907,5.4117,18.538,6.2103,23.218,21.324,20.008,12.126,11.893,25.827,14.583,3.9173,16.493,15.64,12.753,20.814,21.516,10.995,22.996,23.467,20.95,18.371,18.437,19,0.39815,0.29403,0.27328,0.16891,0.40831,0.40143,0.22386,0.2454,0.25704,0.28556,0.29889,0.22505,0.26265,0.92708,0.97269,1.9047,0.14351,0.30967
7,12.423,12.419,12.147,14.29,14.048,10.483,10.875,11.694,13.89,12.903,13.423,11.164,13.819,11.773,13.034,13.252,12.407,11.04,14.272,14.864,11.631,14.229,13.29,13.096,13.994,12.735,13.218,13.625,10.635,11.327,13.928,14.798,13.387,13.481,12.147,8.2934,11.274,12.773,9.7922,12.091,14.795,13.335,0,14.886,14.887,9.9162,13.316,13.611,13.88,12.954,12.776,13.589,14.203,12.656,11.802,13.74,11.986,13.374,11.953,11.501,12.1,11.314,11.539,14.332,12.544,12.665,13.94,11.419,10.979,11.911,10.697,15.38,12.577,8.7618,13.875,13.416,11.504,9.9086,12.788,10.542,13.877,11.597,12.807,11.334,11.197,14.925,13.781,8.0487,11.393,12.747,11.957,11.707,12.119,11.138,13.269,13.82,10.903,11.859,11.248,12.728,0.33457,0.32493,0.30159,0.34782,0.25739,0.35936,0.19108,0.18828,0.19047,0.23801,0.21137,0.18848,0.97385,1.0311,0.99964,0.16042,1.2505,0.93243
5,28.071,20.899,29.58,19.82,29.776,1.3449,1.7877,17.389,19.095,22.384,26.546,21.315,19.029,17.786,22.418,18.008,14.811,17.774,13.977,27.546,10.944,24.058,15.158,13.657,18.836,14.715,20.055,22.17,14.597,14.663,16.359,28.46,15.395,16.987,7.9811,1.3098,7.1473,24.89,0.92709,5.8341,19.777,14.277,0,13.826,18.529,11.74,15.753,8.908,14.242,7.8872,12.68,18.248,20.309,15.288,5.0538,11.323,7.0112,16.48,29.706,15.532,7.8335,8.937,10.829,18.344,16.424,22.405,15.235,20.559,11.269,8.15,11.889,18.405,15.659,5.4936,12.674,15.395,6.5565,2.1729,16.905,3.672,18.595,18.466,14.96,5.9994,6.8134,21.247,10.969,0.26684,14.543,13.795,13.052,16.402,21.834,13.565,18.366,17.205,19.801,17.193,10.456,15.238,0.55611,0.44321,0.32164,0.089506,0.4224,0.55614,0.18579,0.16802,0.14386,0.078456,0.13974,0.18584,0.18722,0.43107,1.3344,9.1097,-0.68026,0.18789
0,22.365,17.974,21.167,17.111,21.903,7.6975,8.3764,16.708,18.996,18.39,22.502,18.998,19.01,16.917,20.177,15.603,13.486,15.659,14.319,21.493,13.415,17.959,15.339,11.796,16.211,12.644,15.053,18.67,15.113,11.905,16.749,22.118,15.426,17.939,12.637,6.3843,8.7397,19.814,7.3563,8.6301,17.366,12.806,0,15.387,18.091,11.886,15.809,11.091,16.049,11.438,13.381,16.375,17.049,15.78,11.09,13.563,12.833,17.531,22.424,17.023,13.141,12.549,14.481,18.283,17.294,15.911,15.974,17.963,12.675,11.12,14.99,17.127,15.846,7.0092,13.853,13.144,10.467,8.7153,17.572,10.53,17.004,16.444,15.248,10.05,11.018,18.688,14.6,6.319,16.088,14.463,14.411,14.694,19.714,15.301,16.087,15.039,17.586,17.609,10.241,15.719,0.62694,0.59805,0.51627,0.2508,0.26957,0.64219,0.23239,0.25169,0.30335,0.20882,0.22068,0.24006,-0.47948,-0.24814,0.13355,1.0542,0.68261,-0.34974
5,15.21,20.687,20.784,20.227,21.764,8.7852,9.7851,16.784,18.724,17.465,19.333,18.275,18.707,17.873,17.879,18.815,15.958,18.543,13.8,18.883,16.24,16.76,16.972,12.93,18.789,15.706,16.408,20.702,18.186,13.718,18.116,22.611,12.983,16.16,13.371,10.994,12.526,17.347,4.4695,11.749,17.687,14.08,0,15.662,17.958,12.659,12.997,11.744,16.927,14.444,11.279,14.48,17.02,11.899,7.705,12.782,9.5417,17.834,20.725,15.233,15.772,14.071,12.651,18.454,17.704,17.94,16.441,18.163,16.273,10.134,12.185,18.295,14.871,9.8282,14.679,14.41,9.8289,5.4465,15.998,6.7604,18.284,19.774,18.15,11.462,12.003,16.891,10.567,6.1137,15.391,7.7854,7.71,13.77,16.885,8.1592,17.55,16.993,17.519,18.734,13.976,15.238,0.83617,0.82736,0.79336,0.63677,0.11956,0.85693,0.21117,0.16633,0.24955,0.34935,0.19589,0.17103,-1.9813,-2.0344,-1.6849,-0.77279,2.3204,-2.1357
7,15.43,12.709,10.884,12.013,12.538,10.991,12.047,14.264,16.232,12.994,17.372,15.228,16.614,14.161,16.524,11.136,10.374,10.925,12.685,13.79,13.237,10.836,13.594,8.6731,11.612,8.9411,8.5672,13.175,12.478,8.0949,14.774,14.147,13.437,16.779,14.813,7.4044,7.9792,13.012,12.961,9.4927,12.954,9.4316,0,14.764,15.534,10.6,14.137,11.576,15.636,12.212,12.425,12.844,12.016,14.64,15.456,14.112,16.896,15.971,13.499,16.776,15.235,13.858,16.379,16.057,15.976,7.8733,14.608,13.652,11.764,12.679,16.667,13.907,14.185,7.0538,12.885,9.5312,12.68,14.753,16.444,16.376,13.455,11.611,13.265,12.182,12.874,14.523,16.784,9.4731,15.544,14.805,15.711,11.258,16.027,16.974,11.869,11.265,13.613,15.703,8.1952,14.18,0.48904,0.50338,0.48415,0.33329,0.15897,0.53742,0.13621,0.12658,0.15361,0.19637,0.078445,0.14913,0.22746,-0.21733,0.11302,0.17944,0.33347,-0.16054
5,23.829,19.292,22.514,19.152,23.534,7.1987,8.4482,18.192,20.949,20.306,25.223,21.536,21.792,18.77,22.603,16.475,14.858,15.678,16.822,24.001,15.23,19.801,16.46,13.193,17.511,13.457,16.51,20.009,15.442,12.694,18.559,24.011,18.465,20.986,14.56,6.0098,9.9438,22.404,8.1371,9.665,19.691,14.825,0,17.529,20.306,13.016,18.51,12.294,17.217,13.461,15.456,19.363,20.006,19.093,13.688,15.218,15.117,20.092,24.014,19.568,14.688,14.424,16.093,20.051,19.105,17.673,17.92,19.893,13.211,12.055,16.428,18.836,18.546,7.2142,16.186,14.691,11.349,10.185,19.245,12.137,18.493,16.488,16.234,11.914,12.799,21.191,16.924,5.3886,18.821,17.229,16.485,17.342,22.477,17.287,17.723,15.771,20.216,19.308,11.231,18.457,0.32674,0.30662,0.22543,0.20279,0.42422,0.35089,0.25321,0.2346,0.20839,0.21435,0.30621,0.2603,0.00611,-0.017546,0.61521,1.3814,0.35123,-0.15529
5,19.575,17.861,22.292,19.27,21.899,7.9136,8.0491,16.353,18.005,17.47,21.863,19.365,19.119,17.286,20.144,15.417,13.637,15.496,14.762,21.329,14.536,17.429,15.637,12.614,16.223,12.999,15.399,18.4,14.528,12.672,16.989,22.622,16.073,18.07,13.027,6.9341,10.551,20.533,6.57,9.5263,17.416,13.598,0,15.917,18.575,12.037,16.255,11.566,15.37,13.502,12.945,16.684,18.035,15.621,10.259,13.144,11.513,18.002,22.855,17.227,13.446,13.498,13.307,17.263,17.384,17.402,16.038,18.447,12.96,10.1,12.773,17.773,16.788,8.0554,15.291,13.657,9.562,7.1525,16.984,8.9353,17.53,15.823,15.676,10.582,11.039,18.787,12.526,6.4552,16.609,12.238,10.867,15.439,18.777,11.453,16.375,14.734,18.122,17.621,10.992,16.363,0.50829,0.45961,0.43126,0.19192,0.41238,0.56842,0.29074,0.21994,0.22262,0.24592,0.22229,0.23413,-0.22053,-0.075172,-0.070841,1.4341,0.0014052,-0.44166
3,11.152,13.279,11.884,15.456,12.88,11.921,12.502,13.575,15.481,12.159,15.513,15.139,16.539,14.292,15.671,11.972,11.344,11.678,13.619,13.882,14.657,11.345,14.082,10.473,12.506,10.518,10.735,13.473,12.66,9.7839,15.31,14.969,14.04,16.304,15.138,10.739,11.14,13.628,10.148,11.133,13.689,11.506,0,15.456,16.209,10.375,14.259,11.95,14.716,15.05,12.049,13.394,13.775,13.861,13.294,13.35,14.095,16.498,12.747,15.963,15.863,14.89,13.94,14.847,15.685,11.061,14.771,14.2,12.576,10.909,12.657,14.914,14.964,8.7066,14.744,10.923,10.711,9.6843,15.079,12.161,14.312,12.053,14.169,12.671,13.079,14.651,13.481,9.9874,15.536,10.73,9.6855,12.244,14.41,10.249,12.868,11.651,14.14,15.485,10.125,14.896,0.68797,0.6524,0.65437,0.37476,0.11373,0.70923,0.1413,0.206,0.22518,0.28603,0.20615,0.15445,-0.67526,-1.183,-0.93314,0.061951,3.279,-0.46337
5,8.1135,16.181,17.884,23.312,16.114,13.942,15.568,14.882,17.865,14.206,15.503,17.362,18.578,16.876,16.668,15.121,14.235,15.57,16.746,16.709,18.577,12.631,16.896,13.055,16.074,14.198,13.799,16.237,15.034,12.989,17.918,19.06,16.544,18.138,18.456,18.906,17.626,17.73,6.6863,16.221,17.617,15.352,0,18.442,19.59,10.087,16.48,12.286,14.696,21.059,13.268,15.694,18.351,13.898,10.772,12.67,11.054,20.487,17.403,16.555,19.788,18.518,11.887,14.846,17.384,16.838,16.82,16.81,16.528,9.1302,8.2339,18.473,18.526,11.323,18.436,13.916,7.8029,4.3874,15.448,6.6759,18.059,15.163,17.925,14.754,15.183,17.011,10.069,12.042,17.311,5.2446,2.8427,14.913,14.508,2.4798,15.522,14.103,17.648,17.494,14.595,17.678,0.57086,0.38067,0.6282,0.80025,0.59074,0.71088,0.24208,0.23738,0.30367,0.15882,0.24031,0.23631,-0.28123,-0.12439,-0.59318,-2.0472,0.052337,-0.80942
3,16.508,13.249,14.882,11.297,15.96,3.1249,4.1832,12.778,13.949,13.785,17.206,14.769,13.701,12.475,14.996,10.762,9.0453,11.488,9.1038,15.175,9.5914,12.338,10.234,7.1538,11.134,8.127,10.081,13.793,11.007,7.5647,11.472,16.318,9.9608,13.179,8.6704,3.1844,4.6725,13.972,3.4015,4.6658,12.123,7.9885,0,9.9352,12.242,8.4053,10.63,6.573,11.375,6.5875,8.7514,10.87,11.351,10.946,7.258,8.667,8.9259,12.739,16.317,12.984,9.1663,8.288,10.691,13.335,12.617,10.602,11.128,13.201,8.8825,7.4791,11.865,11.559,11.118,3.8383,8.4117,7.9648,6.7918,6.1042,13.172,7.6616,11.494,12.045,10.737,6.087,7.1539,12.993,10.299,1.7853,12.201,10.107,10.774,10.185,15.459,12.036,10.853,10.198,13.63,13.421,6.5577,10.818,0.61623,0.58287,0.53057,0.26709,0.20973,0.62115,0.20183,0.23842,0.25473,0.26845,0.21749,0.20594,-0.3904,-0.47061,-0.36364,1.9482,0.99701,-0.37306
5,31.851,24.731,35.306,27.645,34.389,4.6435,5.8845,22.335,25.099,27.28,32.989,28.312,25.892,23.451,28.951,21.144,18.683,21.696,21.086,34.451,17.443,28.616,19.672,18.168,23.055,18.584,24.752,26.651,17.685,18.164,21.952,35.067,23.759,25.126,14.965,5.2908,13.226,32.929,4.559,10.613,26.719,20.307,0,20.773,25.743,14.971,24.062,13.433,18.432,15.803,18.711,25.404,27.771,22.872,10.808,15.933,12.12,24.621,35.693,22.755,14.27,15.403,15.206,22.746,22.286,28.301,21.125,26.241,15.269,11.683,14.572,24.962,24.081,8.7445,20.086,19.556,9.0168,5.2969,22.934,7.3037,24.316,21.409,19.848,10.854,11.847,28.42,15.7,2.3418,22.3,18.454,15.357,23.702,28.295,15.276,22.982,20.834,26.858,22.591,15.41,22.247,0.27211,0.20858,0.14525,0.1565,0.61057,0.27224,0.2783,0.27771,0.24839,0.24587,0.21623,0.2782,1.505,1.8482,2.4941,2.6674,-1.1338,1.5069
7,18.979,13.717,13.574,12.102,16.167,7.0521,7.7037,14.353,15.805,15.003,18.759,14.811,15.898,13.463,16.635,12.42,11.315,11.597,13.068,16.9,11.628,14.773,12.614,10.241,13.105,10.116,11.995,14.999,11.607,9.1687,14.04,16.894,13.546,15.984,11.673,3.5775,6.7624,14.824,10.474,7.4151,14.68,11.096,0,13.894,15.019,11.084,14.198,12.068,15.192,9.663,12.96,14.022,13.519,14.943,13.228,13.752,14.327,14.576,15.287,14.858,11.465,10.442,14.523,16.535,14.588,11.186,14.385,13.59,9.9714,12.603,15.703,14.71,13.462,6.3506,12.227,10.948,12.234,13.766,15.961,14.063,13.395,12.329,12.382,9.5859,10.255,16.092,16.356,4.0461,14.072,16.951,17.965,12.627,16.862,18.576,13.037,12.885,13.685,14.539,8.4187,13.396,0.4179,0.51187,0.33648,0.3607,0.42403,0.5283,0.19307,0.17596,0.19619,0.23604,0.23463,0.16639,-0.072048,-0.55011,0.46123,1.554,0.30371,-0.43483
7,12.263,12.421,12.503,15.495,13.876,11.194,11.578,12.704,14.448,13.051,14.564,12.864,14.887,12.611,14.36,12.689,12.069,11.674,15.092,15.387,13.041,13.665,13.663,12.574,13.526,12.103,12.746,13.755,11.191,10.964,14.509,15.573,14.9,15.202,13.911,9.4776,11.943,14.158,10.266,12.251,15.316,13.513,0,15.862,16.102,9.9677,15.106,13.581,14.058,14.412,13.257,14.324,15.017,14.032,12.871,13.939,12.793,15.105,12.702,13.456,13.464,12.887,12.231,14.358,13.694,12.945,14.789,12.495,11.474,11.846,11.007,16.077,14.441,9.0759,14.936,12.954,11.021,9.8174,14.221,11.081,14.29,11.77,13.544,12.027,11.937,15.935,14.126,8.6877,13.369,12.806,11.425,12.883,13.317,10.792,13.339,13.388,12.599,13.17,11.211,14.061,0.56635,0.55507,0.55106,0.33845,0.14123,0.58733,0.22061,0.22775,0.2355,0.27582,0.19303,0.21543,-0.36551,-0.39041,-0.33094,0.30159,2.4625,-0.27292
