0,15.867,14.402,16.751,12.717,15.843,16.408,15.543,15.016,12.698,13.549,14.111,14.786,16.4,14.893,13.766,17.588,16.902,13.654,16.708,17.183,12.122,14.385,10.976,13.571,13.294,15.833,17.342,14.204,13.987,14.315,11.159,15.031,16.893,15.447,17.585,16.292,14.649,15.287,17.048,16.451,11.2,16.046,14.124,14.436,17.261,13.84,15.461,15.37,12.813,14.367,12.221,14.739,12.841,13.282,14.824,17.331,15.886,14.964,18.036,15.268,16.637,11.688,13.156,14.429,13.408,15.617,14.722,11.89,16.612,11.797,14.803,17.702,13.958,14.848,15.9,15.402,0,17.935,14.356,16.33,15.145,13.654,11.897,14.79,18.235,15.511,17.412,13.342,14.413,16.126,14.301,13.205,15.273,14.928,15.285,16.763,11.924,16.013,16.285,18.478,0.56968,0.5964,0.5833,0.42576,0.14712,0.61727,0.27082,0.27284,0.29838,0.22757,0.14622,0.27093,0.19317,0.22797,0.18453,-0.2977,1.812,0.22
5,9.359,8.7096,15.446,8.6827,15.139,16.682,17.252,15.306,20.961,8.3922,15.658,15.284,19.118,19.987,15.624,18.708,14.337,17.238,16.992,17.27,13.619,17.172,20.159,15.04,15.259,19.017,18.654,10.297,21.087,6.4244,12.679,15.703,17.564,13.795,13.264,16.697,15.657,13.592,17.793,17.21,17.3,13.478,12.082,19.468,17.281,17.189,16.436,12.221,17.186,18.806,15.402,13.421,5.4602,20.323,20.254,18.027,16.994,7.1451,13.979,13.84,14.88,12.687,16.221,12.152,10.35,14.498,12.592,18.353,15.46,15.712,15.125,16.234,14.39,13.265,19.878,8.6071,0,18.769,12.231,16.463,15.271,11.761,14.75,7.1839,14.524,9.0683,13.721,13.37,15.744,16.109,14.443,14.905,7.9161,14.141,12.243,14.777,18.481,20.492,16.217,15.755,0.51021,0.47323,0.44477,0.21408,0.15963,0.51628,0.21831,0.20666,0.17778,0.275,0.10422,0.21229,-0.45437,-0.47534,-0.43802,1.7007,3.1736,-0.45486
5,9.9195,9.8145,16.889,9.0522,15.698,18.997,18.355,16.51,23.65,8.9006,16.621,17.047,20.639,21.78,16.205,20.166,17.236,18.398,19.251,19.331,14.986,18.942,23.103,15.516,15.799,20.788,20.608,9.4066,22.045,5.9721,12.404,16.917,19.332,15.071,15.026,18.198,16.367,14.643,19.044,19.196,18.107,13.198,13.453,20.743,18.722,18.101,18.771,13.792,18.823,20.705,15.712,14.176,6.2041,22.08,21.497,19.676,18.169,7.1632,15.543,14.249,16.266,12.937,16.892,10.265,10.222,15.241,11.116,18.915,15.457,16.59,15.388,17.217,15.341,12.972,21.977,8.0606,0,20.754,12.585,17.761,15.625,11.221,15.505,5.8093,15.36,9.2515,14.094,12.662,16.966,17.785,15.103,14.935,7.6889,15.297,12.525,16.729,19.488,22.039,18.1,17.617,0.39135,0.34471,0.34437,0.26962,0.26379,0.43339,0.1542,0.11227,0.13139,0.32961,0.1299,0.16404,0.90837,0.4777,0.73628,0.96749,0.0040151,0.24983
3,8.0599,7.0489,12.914,7.126,12.563,14.91,15.319,13.463,17.118,7.1969,12.726,13.556,16.341,17.332,12.284,15.595,11.821,13.37,15.266,15.342,11.447,13.78,15.903,12.325,11.608,16.001,15.559,8.5666,17.054,6.8852,9.5733,13.793,15.077,12.913,11.568,14.561,12.606,11.807,15.389,14.819,13.118,12.267,10.209,15.278,14.132,13.494,14.472,10.064,13.764,15.3,11.612,10.801,4.3475,16.464,16.783,15.438,14.013,8.0942,11.765,11.972,13.253,9.7218,12.031,11.985,8.2434,11.881,11.807,14.458,13.829,12.28,11.959,13.933,11.799,10.718,17.417,8.6446,0,16.078,11.078,14.058,12.859,9.7265,11.606,7.8663,14.046,9.9009,12.23,11.426,13.739,13.868,12.403,12.465,8.6881,12.138,11.131,13.465,15.977,16.906,14.137,14.094,0.51804,0.50076,0.4534,0.22863,0.24756,0.52383,0.32018,0.32791,0.32025,0.18533,0.24853,0.3236,-0.37286,-0.29695,-0.20061,1.3318,1.0015,-0.37563
3,13.833,12.081,17.89,10.18,14.75,21.516,15.414,14.029,15.55,12.329,11.47,16.961,16.859,17.199,10.433,18.214,19.009,14.138,21.835,21.333,14.402,17.23,12.43,10.248,9.781,17.005,19.778,8.7811,14.222,10.586,7.3961,16.292,19.622,15.944,17.636,17.431,14.403,14.628,17.848,20.088,8.3514,14.963,14.434,13.604,17.762,11.074,19.89,16.536,13.804,16.238,8.7629,11.424,9.7221,13.432,16.007,19.679,16.457,13.024,16.196,13.525,16.481,9.0358,9.6994,13.777,10.439,14.501,14.625,9.0476,18.317,12.851,11.153,17.188,12.94,12.296,20.914,15.816,6.9646,21.619,14.902,16.418,13.931,11.314,9.9157,13.059,21.336,16.767,15.105,9.0019,14.863,19.637,12.074,9.9448,16.605,13.61,18.105,20.036,13.303,17.894,20.19,22.29,0.69623,0.70124,0.69047,0.18353,0.032811,0.70261,0.28542,0.2817,0.29357,0.19264,0.044766,0.28131,-0.20029,-0.2086,-0.2041,0.86439,1.7898,-0.21054
5,1.0853,0.93266,11.46,2.3809,11.797,13.99,18.458,14.416,28.907,1.0003,14.73,15.245,19.852,25.15,15.102,16.914,6.6142,18.4,15.657,15.632,13.115,16.99,28.795,16.441,14.316,20.596,17.321,5.3317,27.186,1.0333,12.722,13.723,15.724,11.598,5.5423,16.539,12.887,9.4372,16.284,14.953,22.049,9.7366,8.2866,22.387,14.26,19.719,14.44,4.9511,18.277,20.168,17.709,10.473,0.0077514,27.099,25.142,16.977,15.183,0.73533,7.2753,12.29,11.674,12.443,16.937,11.455,4.9867,10.514,10.901,25.167,12.513,16.117,13.724,12.984,13.889,9.1079,22.602,1.3745,0,16.546,8.2929,13.625,13.093,6.9206,14.961,1.2462,9.4557,2.0078,8.5866,13.288,17.178,12.835,14.337,16.935,1.3566,12.039,6.7473,9.9466,26.756,22.7,12.94,9.9027,0.72668,0.41269,0.11601,0.079952,0.86821,0.72668,0.22697,0.26132,0.20672,0.031221,0.21383,0.22697,-0.91166,0.62438,1.6939,0.38776,-1.5236,-0.91166
0,14.659,13.384,20.019,13.4,19.871,21.551,24.287,23.051,25.812,13.288,23.338,20.883,25.887,26.068,22.056,24.744,22.042,20.899,21.399,22.2,17.195,20.53,26.328,21.709,21.543,25.47,23.825,14.418,25.756,9.5186,18.939,21.558,22.604,20.912,20.121,22.11,20.38,19.788,24.02,21.865,24.167,17.727,16.721,25.61,21.973,23.654,22.031,16.781,23.11,24.729,21.125,19.562,9.4548,27.235,25.288,22.662,22.023,11.18,21.28,18.381,22.023,16.337,21.613,12.267,13.577,18.3,12.445,24.132,18.059,19.072,20.967,22.798,19.163,16.748,24.365,9.9303,0,23.389,15.676,23.492,20.592,15.607,21.379,8.5827,18.229,12.538,20.065,19.006,21.634,19.96,20.976,20.258,9.4786,21.191,13.369,20.822,20.778,25.215,20.709,20.535,0.50635,0.46143,0.47519,0.26756,0.17823,0.5225,0.24131,0.25575,0.24399,0.376,0.1711,0.22935,0.36322,0.567,0.64654,0.99633,1.7099,0.41266
0,32.214,30.512,21.568,23.846,21.863,15.576,13.359,16.472,3.3408,26.288,18.082,13.299,15.15,6.0788,17.223,19.531,28.312,12.137,14.174,15.65,10.702,13.239,3.3833,14.056,18.804,12.559,17.918,24.284,5.1154,26.425,15.587,17.076,16.781,17.203,28.909,14.481,19.176,21.285,17.226,16.916,8.3025,19.416,19.943,11.599,20.914,13.552,14.169,26.05,11.797,11.581,13.66,22.383,33.806,5.7434,6.6776,17.322,18.46,26.022,29.824,18.578,21.035,14.258,16.115,10.757,22.484,21.56,12.831,5.8236,17.245,11.248,19.385,22.538,16.187,22.144,7.346,23.779,0,18.043,18.82,20.643,17.721,21.522,13.209,22.679,20.032,22.302,24.943,15.594,11.133,17.167,15.478,12.846,22.324,19.45,19.071,20.929,1.397,11.073,17.332,23.257,0.49028,0.58414,0.7264,0.61958,0.34536,0.73104,0.1679,0.15847,0.17236,0.11479,0.17461,0.16222,0.23702,-0.19498,-1.1676,-1.6251,0.44602,-0.9874
8,7.4646,6.7004,12.905,7.7115,11.759,14.599,17.393,16.643,20.235,6.9342,16.371,15.184,17.838,19.971,14.964,16.597,13.652,14.01,14.558,15.555,11.613,13.41,21.319,15.675,13.971,18.043,16.054,7.9373,18.749,5.8255,12.856,13.721,15.07,14.585,12.211,15.893,12.051,12.949,16.182,14.061,18.023,11.294,10.764,18.148,14.108,16.814,15.259,9.3824,15.68,16.951,14.521,12.347,5.1894,21.244,18.394,15.075,13.671,6.5358,13.471,11.868,15.131,10.434,14.227,7.2811,7.2104,10.719,6.9035,18.356,10.454,11.778,14.019,15.248,13.133,9.2541,17.75,5.4133,0,15.358,9.1116,15.581,13.238,8.2932,15.053,5.1951,11.294,6.9717,12.661,13.235,16.289,12.378,15.058,14.628,5.5715,14.261,7.0686,13.652,16.07,17.641,13.54,12.572,0.68806,0.59532,0.5969,0.48484,0.25688,0.72212,0.22833,0.1898,0.19069,0.42654,0.16357,0.16916,-0.89808,0.86655,0.89399,0.023936,0.81047,-0.19448
2,20.887,19.585,14.965,16.318,15.876,10.415,12.13,13.746,4.0546,16.94,14.605,10.734,12.561,7.3765,14.109,14.641,16.975,9.6695,9.9444,11.438,7.8344,9.3144,3.8551,12.948,14.63,10.562,13.107,18.659,7.1514,19.403,13.795,12.439,12.018,13.744,19.049,11.877,13.368,15.49,13.348,11.435,9.2105,15.696,13.702,10.553,15.175,12.314,9.7473,16.157,9.1147,8.9654,12.381,16.518,20.994,7.1342,7.8329,12.775,13.187,18.656,20.571,14.741,15.792,11.48,12.979,11.369,15.852,15.5,11.827,8.1534,12.933,8.3988,15.729,16.685,12.802,16.207,6.6603,16.435,0,12.662,13.53,15.155,13.982,15.465,11.202,17.052,14.516,15.716,18.661,14.648,10.418,11.319,13.533,12.671,15.482,14.671,12.802,14.096,3.8959,9.8114,11.75,15.115,0.46611,0.57006,0.66868,0.52304,0.30811,0.68272,0.15224,0.21369,0.28646,0.16884,0.10669,0.27356,-0.68976,-0.61223,-0.43748,-1.4427,-0.85884,-0.4794
5,8.2606,7.5077,14.953,8.2306,14.759,16.006,18.139,15.981,22.042,7.2173,16.029,15.895,19.374,21.256,15.807,18.489,12.851,17.135,16.76,17.272,13.322,16.6,21.324,16.185,15.208,19.422,18.44,10.331,21.936,6.2825,13.041,15.33,17.245,14.552,12.379,17.263,14.742,13.43,17.75,16.622,18.253,13.612,11.835,19.879,16.881,18.086,15.878,10.946,16.914,18.492,16.217,13.559,3.996,21.737,21.148,18.064,16.506,7.1016,13.649,14.426,15.128,12.821,16.311,12.991,9.8711,13.852,12.923,19.921,14.961,14.897,15.485,16.265,14.828,12.769,20.233,7.9061,0,18.19,11.883,16.172,15.151,11.031,14.876,6.9626,14.223,8.6976,13.774,14.362,16.763,15.142,15.479,16.23,7.3959,14.461,11.247,14.244,20.123,20.661,15.493,14.766,0.66362,0.61636,0.56692,0.14977,0.18066,0.66624,0.15349,0.18408,0.21549,0.14364,0.20881,0.1505,-0.68171,-0.59452,-0.63562,2.4225,1.4233,-0.62267
5,8.8742,7.8509,16.211,9.2743,13.152,18.791,19.298,18.933,25.573,7.6235,19.645,18.979,21.077,23.295,17.284,20.023,22.165,17.904,18.535,19.243,14.568,18.15,28.485,18.222,17.156,22.591,20.413,4.6996,20.963,0.82818,14.145,16.266,18.702,16.264,15.783,18.672,15.119,14.479,18.295,18.363,22.121,7.7579,14.713,22.398,16.553,20.78,19.482,13.786,20.694,22.416,17.809,15.565,2.2891,26.959,21.52,19.111,17.306,2.1515,17.446,12.902,17.718,12.316,18.199,0.91364,6.7999,11.115,1.3059,20.988,8.6039,15.651,15.244,18.161,16.332,8.6293,21.265,1.3517,0,19.07,8.6034,18.876,13.076,7.3835,17.617,0.56052,9.5022,2.8052,12.449,11.441,18.922,15.569,16.398,15.01,1.4141,18.057,5.2774,16.95,14.403,20.74,16.65,15.641,0.59694,0.27698,0.4313,0.85835,0.57193,0.60241,0.15029,0.17249,0.1529,0.1987,0.1625,0.15707,-0.5457,1.9294,0.23459,-3.1529,-1.3883,-0.38443
7,18.453,17.252,16.072,15.055,16.808,13.178,15.677,16.368,10.411,15.253,17.078,13.418,16.246,12.855,16.496,17.318,17.126,12.982,12.845,14.168,10.219,12.292,10.264,15.675,16.595,14.633,15.877,17.611,13.066,16.519,15.876,14.581,14.661,15.56,18.567,14.793,14.943,16.522,16.166,13.864,14.063,16.384,14.12,15.022,16.974,15.806,12.758,15.552,12.817,13.093,15.324,17.254,16.961,13.168,13.1,15.356,15.315,16.298,20.275,15.89,17.258,12.945,15.604,12.42,15.097,16.177,12.607,13.626,14.26,11.341,17.455,18.218,14.69,16.35,11.665,14.336,0,15.344,13.972,17.135,15.826,15.219,14.209,14.611,15.226,14.46,18.836,16.425,13.837,13.184,15.873,15.451,13.447,16.139,12.678,15.387,9.649,14.351,13.861,15.848,0.42286,0.46572,0.52024,0.45308,0.31688,0.54856,0.19898,0.239,0.30025,0.23665,0.20422,0.27986,-0.73334,-0.30711,-0.10446,-0.72924,1.206,-0.18779
3,3.5263,3.3744,11.856,4.1357,12.09,14.349,17.628,14.352,23.647,3.3497,13.473,14.517,18.359,22.367,13.712,16.23,6.7088,15.865,15.574,15.781,12.331,15.033,22.172,14.603,12.334,18.305,16.344,7.4996,23.365,3.9683,10.924,13.499,15.417,12.708,7.671,16.176,11.958,10.744,16.282,14.503,17.614,12.829,8.4691,18.958,14.392,16.518,14.465,6.1047,15.428,17.208,14.359,9.8966,2.1049,21.936,21.811,16.044,14.016,4.5941,8.5951,12.422,12.481,11.035,13.928,15.57,6.6438,11.516,14.636,20.623,14.454,13.627,13.201,13.201,12.685,10.142,20.933,6.0505,0,16.376,10.091,13.426,13.725,8.3911,13.356,6.1538,13.2,7.051,10.863,13.573,16.165,13.149,14.029,15.617,5.9211,11.431,9.8711,11.432,24.163,20.567,13.629,11.692,0.28774,0.26128,0.13006,0.20534,0.69551,0.30561,0.15359,0.15603,0.20815,0.19255,0.31152,0.17587,0.77036,1.2336,2.1745,2.3664,-0.83599,1.1913
5,7.4149,6.3416,16.71,6.4294,13.047,21.197,18.348,16.165,26.033,6.3247,14.918,18.96,20.18,23.988,13.696,19.833,17.964,18.12,21.786,21.557,15.931,19.706,25.559,14.382,12.802,21.746,21.11,4.6889,21.944,3.4375,8.4231,16.242,20.262,15.536,13.757,19.282,14.59,13.066,18.709,20.13,16.931,10.379,13.515,20.183,17.166,16.925,20.756,12.88,18.671,21.451,13.51,11.82,4.4274,24.107,22.34,20.552,17.24,5.0868,13.913,12.731,16.086,10.962,14.408,7.396,6.8123,12.013,8.0834,18.219,14.03,16.132,12.553,17.131,14.707,9.1761,24.751,4.9853,0,21.447,10.852,17.113,13.254,7.6012,13.816,3.1475,14.932,7.1747,11.717,9.4122,18.418,18.28,14.16,13.15,5.4552,14.809,11.089,17.66,19.435,22.108,18.948,18.289,0.51176,0.45719,0.45736,0.35143,0.17544,0.51968,0.13448,0.13775,0.14421,0.39212,0.12366,0.12639,-1.3274,-0.75961,-0.16468,0.5138,2.4247,-1.1252
3,6.4609,5.2344,13.563,5.5138,12.015,17.315,16.341,13.618,19.574,6.0449,11.147,15.27,16.942,19.931,10.807,16.171,10.753,13.702,18.281,18.001,12.837,14.877,16.944,11.569,9.2839,17.053,16.832,7.0192,18.566,6.4654,7.3326,14.149,16.743,13.954,11.135,16.457,11.692,11.567,16.471,16.315,11.92,13.52,10.297,15.151,14.594,12.608,16.579,9.4076,13.418,15.873,9.9258,9.1256,3.2418,17.26,18.557,16.916,14.012,8.0616,10.644,12.173,13.735,8.9178,10.104,15.533,7.0283,11.677,14.957,14.435,16.08,11.706,10.828,14.266,11.688,9.7652,20.903,10.414,0,17.985,11.754,13.862,13.062,8.638,10.486,9.5785,17.12,11.84,12.186,10.617,15.258,15.517,12.454,12.129,11.168,11.542,13.266,14.836,19.917,18.454,16.021,16.024,0.48616,0.48867,0.37812,0.38663,0.36382,0.51832,0.22982,0.21099,0.29569,0.30047,0.29187,0.22776,0.63723,0.89079,0.88401,0.69413,0.46646,0.86031
7,13.843,12.402,17.49,12.701,16.648,16.376,18.385,17.948,18.784,11.387,18.264,16.786,19.38,19.547,17.682,19.917,16.836,17.273,16.652,17.966,13.307,16.563,18.554,17.797,17.31,19.149,19.246,14.045,19.581,10.739,15.551,15.634,17.823,16.688,16.614,18.144,15.849,16.112,18.412,16.795,18.28,15.588,14.586,19.752,18.536,19.1,16.091,14.546,16.498,17.59,17.658,16.683,8.7948,20.452,19.362,18.687,17.113,11.398,18.648,16.293,17.7,14.364,17.764,12.962,13.156,15.748,12.971,18.916,15.047,14.67,18.063,19.203,16.551,15.148,18.158,10.798,0,18.546,13.237,18.193,16.411,13.515,16.043,10.479,15.252,11.088,17.125,16.335,17.743,15.429,17.376,17.514,10.115,16.761,12.341,16.255,16.124,19.6,16.325,16.652,0.45922,0.40264,0.39256,0.34982,0.29716,0.47988,0.19835,0.16979,0.22258,0.30596,0.20592,0.19075,0.23353,0.24881,0.21896,0.88229,0.49586,0.14114
7,11.577,10.607,14.194,9.4912,15.016,13.166,14.434,12.661,14.04,9.3488,12.661,12.391,15.627,14.854,13.438,16.022,11.326,14.144,13.985,14.255,10.943,13.853,12.054,12.879,13.27,14.702,15.574,13.49,16.438,11.927,11.429,13.525,14.683,12.279,12.926,14.201,13.912,12.602,15.233,14.275,12.505,14.806,11.179,15.05,15.828,14.176,12.401,11.686,12.515,13.729,13.323,13.016,7.5851,13.991,15.965,15.676,14.901,11.288,13.765,14.23,13.327,12.017,13.818,16.205,12.204,14.836,16.255,14.27,16.093,12.43,14.253,14.893,12.883,14.583,15.019,13.322,0,15.852,12.954,14.042,14.382,12.947,11.354,13.536,15.229,12.318,14.588,13.483,12.81,13.853,12.973,13.876,12.685,12.353,13.843,12.77,15.397,16.376,13.679,14.608,0.54219,0.61854,0.50225,0.37049,0.40976,0.69961,0.23099,0.28871,0.22064,0.24896,0.22976,0.2064,0.057678,-0.53701,0.24768,0.90242,0.57607,-0.4412
0,16.262,15.054,21.626,14.182,21.717,21.786,22.192,20.286,24.515,14.173,21.434,19.666,24.873,23.98,21.379,25.148,21.288,22.445,21.873,22.458,17.693,22.442,23.554,19.866,21.456,24.343,24.725,16.475,25.73,11.666,17.671,21.297,23.323,18.461,20.043,21.565,21.894,19.454,23.646,22.965,21.88,18.991,17.213,25.015,23.8,22.524,21.315,18.737,22.408,24.036,20.656,19.61,10.452,24.539,24.875,23.929,23.2,12.319,21.114,19.241,20.547,17.538,22.167,16.166,16.198,20.778,17.115,22.581,21.21,20.399,21.155,22.679,19.466,19.678,24.203,14.041,0,24.905,17.58,22.686,21.045,17.847,19.661,12.266,20.047,14.037,20.08,18.208,19.84,21.665,19.263,19.656,12.664,19.697,17.569,20.468,21.454,25.911,21.76,22.056,0.40122,0.36482,0.34342,0.23528,0.28753,0.42684,0.23239,0.20652,0.18241,0.27156,0.20214,0.21435,0.031873,0.17204,0.14587,1.3042,1.5989,-0.022181
0,18.117,16.093,20.368,14.802,20.378,19.95,21.941,21.002,20.627,15.294,20.873,19.001,23.123,21.931,20.388,23.509,20.092,18.917,19.976,21.003,15.743,18.632,19.902,19.555,19.754,21.69,22.329,17.607,21.97,15.232,17.675,19.981,21.282,19.642,20.932,20.96,19.403,19.757,22.577,20.213,19.475,19.978,16.78,21.937,21.685,20.662,19.677,17.655,19.133,20.681,18.92,19.213,12.816,21.766,21.624,21.636,20.741,15.948,22,19.14,21.446,15.851,19.632,17.305,15.85,19.431,17.309,20.165,20.247,16.482,20.748,23.044,18.499,18.824,21.097,15.822,0,22.419,17.475,22.231,20.135,17.443,18.566,15.257,20.457,16.68,21.545,19.384,19.609,19.187,19.697,19.473,15.325,19.513,16.715,20.264,18.624,22.546,19.838,21.126,0.45514,0.47944,0.4734,0.34365,0.26436,0.54286,0.20694,0.27005,0.29154,0.27433,0.18472,0.27175,0.3897,0.58668,0.72941,0.32811,0.88744,0.40337
7,16.127,15.145,14.531,13.168,15.509,11.408,12.565,12.805,8.9168,13.152,14.279,11.086,13.988,10.492,14.382,15.355,15.204,12.738,11.258,12.214,9.4294,12.179,8.519,13.101,15.107,12.775,14.453,15.423,11.903,13.48,13.452,12.794,13.212,12.024,15.82,12.365,14.299,13.843,13.904,12.859,12.151,13.643,12.44,13.744,15.557,14.005,10.908,14.469,11.924,12.122,13.851,15.246,13.956,11.168,11.892,14.03,14.44,12.81,17.257,13.848,13.961,12.202,14.758,10.63,14.053,14.968,11.458,11.719,13.198,11.339,15.301,15.511,12.982,15.329,10.236,12.7,0,14.031,12.412,14.675,13.774,14.154,12.051,12.398,12.806,11.56,15.64,13.404,11.018,12.404,12.832,12.959,11.385,13.578,12.041,12.881,7.7245,13.183,12.379,14.153,0.46906,0.48164,0.48522,0.54331,0.087327,0.50236,0.10846,0.11286,0.11056,0.20664,0.086545,0.11347,-0.61723,-0.48137,-0.95623,-1.3588,2.1183,-0.5937
0,9.3357,8.0276,14.954,7.1288,13.957,17.797,18.756,16.026,20.789,7.3884,13.338,16.818,18.737,21.809,13.048,17.96,10.78,14.798,19.044,19.127,13.525,15.286,17.976,14.24,11.27,18.358,18.034,10.165,20.42,10.024,9.8243,15.469,17.834,16.26,12.806,18.357,12.794,13.527,18.321,16.852,13.776,16.424,11.559,16.861,16.103,14.903,17.12,10.081,14.083,16.502,12.257,11.331,7.4238,19.073,20.292,18.265,15.256,11.217,12.904,14.723,16.03,10.719,11.932,19.261,9.0685,13.432,18.105,16.875,18.083,12.096,13.56,16.796,13.578,12.024,21.801,12.847,0,18.882,13.585,15.74,15.104,10.673,12.226,13.002,19.089,14.286,15.129,14.186,17.449,15.966,15.212,15.27,13.672,13.5,14.574,15.986,22.312,19.783,16.713,17.009,0.52255,0.5544,0.48471,0.26969,0.31125,0.58023,0.2347,0.24368,0.32321,0.16991,0.18429,0.26365,0.44104,0.22751,0.22703,1.0047,-0.50188,0.12606
3,17.917,16.844,15.583,13.749,14.747,14.036,12.519,13.458,10.218,14.923,13.795,12.265,13.894,10.426,13.074,15.843,19.027,11.506,13.351,14.18,10.177,12.315,9.8873,11.586,13.439,12.889,15.173,13.386,10.068,13.673,10.79,13.462,14.382,13.369,18.387,13.087,13.78,14.724,14.438,14.275,9.688,13.175,13.645,12.17,15.613,12.142,13.374,16.394,11.692,12.34,11.051,14.584,17.863,10.238,10.359,14.534,14.246,14.187,18.848,12.924,15.376,10.389,12.486,7.8982,13.035,14.395,9.0091,8.8214,12.784,10.152,13.712,16.35,12.399,13.77,11.06,13.105,0,15.326,12.542,15.628,13.213,13.076,11.227,11.734,14.37,13.192,15.988,11.073,11.302,13.84,12.246,10.748,12.546,13.986,12.589,15.661,8.4313,12.51,14.324,16.776,0.14743,0.14523,0.21918,0.4547,0.69544,0.30932,0.21536,0.10928,0.15897,0.26972,0.28495,0.19561,1.4503,1.5417,0.39913,-0.72283,-0.69792,0.055758
7,4.1998,3.8337,13.322,5.4549,15.374,14.066,18.042,13.992,24.456,4.1272,14.789,13.948,19.682,22.403,16.153,18.128,6.4086,18.805,15.428,15.634,13.334,17.223,22.411,15.88,15.534,19.25,17.726,11.65,26.376,6.137,13.885,14.995,16.583,11.825,7.8244,16.291,15.311,11.609,17.646,15.802,19.758,15.087,9.0056,21.339,16.888,18.55,13.867,7.5737,17.25,18.729,17.516,11.947,0.52337,22.568,23.722,17.646,16.784,5.1633,9.1927,14.467,12.321,14.053,17.476,19.778,10.073,14.784,19.197,23.07,17.835,16.71,15.915,14.337,14.15,14.442,21.315,9.1589,0,17.787,12.351,14.505,16.269,12.293,14.973,9.7497,14.169,8.071,12.346,15.915,15.827,14.672,14.751,17.747,7.8287,11.943,12.724,11.034,26.674,22.847,14.378,12.352,0.42028,0.43109,0.25956,0.18576,0.51367,0.45159,0.20767,0.21055,0.21329,0.079587,0.27344,0.19893,-0.2135,-0.25032,0.78148,2.3164,0.11594,-0.3267
0,17.614,16.932,19.005,14.572,17.234,17.819,15.251,15.544,15.168,14.545,16.765,15.86,17.835,15.08,16.328,19.818,23.176,17.049,17.461,17.994,13.637,17.89,15.38,15.227,17.086,18.159,19.873,13.19,15.067,9.8947,13.325,15.949,18.457,15.059,20.004,16.816,17.533,15.99,17.557,18.596,14.844,12.787,16.754,17.712,19.422,17.028,17.091,18.998,16.446,17.901,15.702,17.67,14.166,16.402,16.01,19.217,18.513,10.889,21.164,15.502,17.331,14.16,17.6,6.5701,14.762,16.75,8.1761,13.717,14.114,15.737,16.422,18.872,16.083,15.546,16.136,10.658,0,19.582,13.207,18.152,15.072,13.814,14.274,7.9891,14.841,10.85,16.838,11.807,14.745,17.8,14.617,13.157,9.8549,17.092,13.301,17.768,9.5345,17.657,17.488,19.46,0.79938,0.77908,0.7909,0.63808,0.062752,0.81032,0.1714,0.19125,0.20723,0.30524,0.10356,0.17209,-1.8581,-1.9211,-1.9761,-1.1972,3.0873,-1.9473
0,8.1157,6.8418,13.106,7.9936,12.565,14.308,16.553,15.185,19.011,7.4411,15.168,14.405,17.336,18.828,14.289,16.207,13.155,14.242,14.515,15.262,11.594,13.846,19.219,14.957,13.747,17.61,15.871,8.8451,18.422,6.0075,12.309,13.887,15.184,13.601,11.765,15.282,12.947,12.531,15.877,14.471,16.685,11.476,10.763,17.572,14.068,16.268,14.587,9.99,15.379,16.626,14.269,12.501,4.7759,19.763,18.135,15.488,14.318,6.8264,12.887,12.33,14.169,10.922,14.263,8.8772,8.1976,11.175,8.6398,17.295,12.012,12.462,13.684,15.163,13.036,10.387,17.416,5.8114,0,15.603,9.9849,15.162,13.399,9.6137,13.959,5.4752,11.852,7.2165,12.509,12.777,15.269,13.006,13.986,14.127,5.5028,13.951,8.4364,13.271,15.978,17.364,13.594,13.009,0.15433,0.077739,0.068525,0.10572,0.30246,0.16595,0.20834,0.074058,0.084877,0.18664,0.31586,0.21541,1.5894,1.5576,5.1907,2.2554,0.58466,1.4857
7,12.984,11.874,16.027,10.991,16.223,15.25,15.674,14.694,16.142,11.001,14.922,13.909,17.237,16.436,15.36,18.086,14.388,16.277,15.49,16.06,12.581,16.106,14.766,14.374,15.344,16.722,17.608,13.818,18.077,11.114,13.238,14.917,16.709,14.288,14.727,15.662,15.935,14.276,16.985,16.159,14.917,15.069,12.594,17.45,17.58,15.983,14.704,13.768,15,16.157,15.04,14.508,8.7936,16.369,17.459,17.246,16.627,11.076,15.695,14.684,14.814,13.246,16.031,14.4,13.274,15.75,14.95,15.755,16.505,15.452,15.923,16.787,14.225,15.523,16.716,12.684,0,17.781,13.427,16.042,15.658,13.948,13.645,12.025,15.467,11.737,15.437,14.068,14.849,15.567,14.347,14.669,11.582,13.894,14.217,14.578,15.399,18.284,15.588,16.154,0.31798,0.31597,0.29819,0.28964,0.17867,0.32745,0.1875,0.19304,0.20378,0.18634,0.19269,0.19192,0.19733,0.22855,0.33616,0.65192,1.2027,0.27637
