6,0,166.73,0,0,0,0,0.071096,0,0,0,0,0,0,0,0.013217,0,0,0,0,0,0,0,0,0.010326,0,0,0.013142,0.067719,0.082635,0,0,0,0.00085944,0.47563,0.053117,0.38495,108.26,0,0.003603,0,0.99006,0,166.25,0,19.424,0.74783,0.62199,0.21692,1.0597,1.0271,0.050024,69.361,167.7,90.015,0.037853,2.1102,0.44465,0.87821,1.2965,36.569,0,1.2287,3.6989,3.045,3.6853,2.8565,2.8444,4.0441,0.18602,3.7682,0.11802,4.4578,6.3229,85.57,7.2626,167.85,1.3459,12.005,8.4662,10.957,13.622,55.762,13.238,14.286,165.53,168.09,15.658,14.678,15.338,15.229,1.9024,14.894,108.15,1.0132,16.74,18.322,16.719,17.647,19.221,19.39,1.7055,1.7055,20.278,168.28,4.0383,20.427,0,20.224,20.982,6.2655,0.22908,4.9481,20.994,18.488,23.326,23.686,11.975,23.884,25.139,168.09,25.121,24.893,26.245,0.18409,25.997,27.038,12.061,28.218,0.03514,12.903,28.628,26.712,166.05,25.683,165.78,29.227,31.086,31.494,1.7282,6.0261,31.884,0.22521,167.88,167.01,31.304,28.94,0,32.765,87.19,15.4,22.517,34.42,29.119,38.305,0.034208,38.056,45.919,166.56,167.75,37.616,37.965,39.158,38.194,165.4,167.5,36.647,167.66,96.356,40.544,39.162,39.415,40.051,39.786,40.127,41.189,40.637,41.402,41.305,29.398,41.645,32.693,40.885,0,41.975,86.578,0,0.075853,41.958,166.41,10.265,42.884,44.19,37.69,81.091,42.936,43.999,58.837,44.865,46.162,46.137,8.5354,8.2588,7.8076,4.7559,8.0775,9.6087,6.2017,5.1788,5.2221,5.4183,5.3262,5.2793,3.6303,11.142,13.086,20.245,2.3834,5.657
2,0,177.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012008,0.014586,114.8,0,0.021209,0,0.069714,0,176.77,0,21.393,0.11919,0.0046152,0.034417,0.13249,0.30474,0.25677,73.354,178.22,95.63,0.011786,0.43882,0.41968,0.78223,0.83003,39.085,0,1.9845,2.7489,2.7814,3.0929,2.8268,3.2877,3.184,0,3.6287,0.066892,5.1199,6.0891,90.879,7.3523,178.51,0.41128,11.465,8.0664,10.902,13.025,59.873,13.354,15.505,176.22,178.32,14.971,15.864,16.044,15.29,1.3653,14.934,114.94,0.21033,17.682,18.128,17.557,18.509,20.308,20.789,0.32696,0.32696,21.227,179,2.5493,21.847,0,21.535,22.486,4.9864,0.040129,4.8384,21.837,19.474,25.334,25.137,13.016,25.684,26.47,178.34,26.841,26.57,27.43,0.030657,27.575,28.965,12.145,30.349,0.15454,13.709,31.015,29.325,176.61,27.328,176.42,30.847,32.895,33.374,0.54533,5.1318,32.471,0.12483,178.78,177.58,33.403,31.114,0,35.44,91.87,16.643,23.6,37.038,30.493,40.352,0,39.759,49.358,177.17,178.18,39.902,39.977,41.249,40.511,176.21,177.9,38.717,178.25,103.16,41.553,41.237,41.973,42.495,42.363,43.413,43.534,43.843,43.946,44.214,31.601,44.248,33.947,43.608,0,44.875,92.717,0,0.014061,44.236,176.92,9.4498,45.885,47.158,40.975,86.675,45.526,47.489,62.331,47.748,48.998,48.396,10.929,9.964,9.0815,2.1601,3.5161,10.956,4.2831,4.22,3.8598,2.2176,2.2488,4.2777,-7.4448,-4.8059,-5.0405,97.586,29.928,-7.669
10,0,165.99,0,0,0,0.0015894,0,0,0,0,0,0,0,0,0,0,0,0,0.018564,0.0022813,0,0,0.022614,0.0041088,0,0.021907,0.019092,0.0048941,0.031058,0,0.021839,0,0,0.29534,0.23019,0.098704,107.94,0,0.25737,0.031584,0.096008,0.33951,165.45,0.030428,21.422,0.55922,0.2363,1.444,0.74922,1.0497,2.3521,68.186,166.66,89.152,0.061857,1.4551,3.8133,4.3836,3.8397,36.745,0.52146,6.604,4.5728,5.2847,6.0788,6.5312,7.2687,7.0726,0.29732,6.752,0.055088,9.8794,8.9542,85.166,9.0885,166.83,2.7358,12.108,10.137,10.253,12.47,55.726,14.244,14.971,164.56,166.94,14.005,17.019,15.848,15.683,4.5941,14.359,107.62,1.0678,17.347,17.261,17.859,18.775,19.978,19.869,0.9857,0.9857,20.716,167.1,4.0835,21.813,0,21.751,20.975,7.9894,0.025908,6.909,20.543,19.101,23.257,24.418,13.587,24.2,25.173,166.87,25.81,25.268,27.147,1.1321,26.076,27.664,11.823,28.856,2.542,14.738,28.857,27.815,164.98,25.861,164.93,28.951,30.653,30.202,0.68473,6.5649,31.098,0.24441,166.93,165.94,31.726,29.265,0,32.917,86.105,17.046,22.243,34.043,28.932,36.119,0.42232,37.035,45.949,165.85,166.64,37.647,37.558,37.837,37.165,164.59,166.14,35.84,167.43,96.623,38.934,38.964,39.824,39.335,40.138,39.97,39.752,41.211,41.61,40.717,29.116,42.085,31.759,41.085,0,42.758,86.86,0,2.1177,41.902,165.66,9.9522,41.771,43.218,38.083,81.059,42.649,43.773,58.622,45.355,45.21,44.708,7.7074,8.6513,5.3378,4.818,8.5544,8.7886,4.1842,3.9471,4.0234,3.2103,4.4492,4.1029,13.578,1.5587,26.469,59.765,-0.84561,4.8618
9,0,145.94,0.013272,0,0,0.011908,0.012214,0.11752,0.00063943,0,0,0.0011411,0.035918,0.14137,0,0.26909,0,0.18421,0,0.0021482,0.046523,0.010761,0.0051939,0.0086068,0,0.065406,0.13614,0.09341,0.0034453,0.11418,0.029225,0.037617,0,0.14378,0.063792,0.43201,94.159,0,0.19683,0.10648,0.80676,0.14422,145.5,0.17107,18.207,0.77107,0.26669,0.66244,1.0065,1.3676,0.81837,60.518,146.73,78.398,0.12718,1.899,1.3474,1.8714,1.8356,32.435,0.40998,3.1428,4.0715,4.3859,4.5537,3.4844,3.9789,5.1015,0.23984,4.9795,0.23258,5.8662,7.5894,74.73,7.5487,146.98,1.6588,10.255,8.6904,10.215,11.065,49.313,11.799,13.689,145.05,146.87,13.741,13.918,13.684,13.877,3.128,13.501,94.654,1.1749,14.782,15.387,14.688,15.904,17.048,17.363,1.5305,1.5305,17.699,147.33,4.3371,18.255,0.15499,18.233,18.69,5.1857,0.4091,6.3032,18.225,16.834,21.816,21.028,11.224,21.183,22.189,146.9,22.5,21.929,22.562,0.29062,22.969,24.269,11.335,25.858,0.81661,11.776,25.783,24.604,145.34,22.901,145.53,25.483,27.257,27.464,2.6549,6.5724,26.476,0.42031,147.04,146.26,27.924,25.929,0,29.312,75.389,13.836,19.417,31.015,25.264,32.846,0.11565,32.708,40.933,145.86,146.68,32.868,33.202,34.235,33.374,145.12,146.19,31.77,146.66,85.455,34.09,34.121,34.53,34.847,34.896,35.741,35.963,36.188,36.269,36.809,26.474,36.713,27.747,35.979,0,37.415,76.66,0,0.44271,36.396,145.62,7.8832,38.064,38.713,34.037,71.527,37.72,39.026,51.095,39.397,40.437,39.833,5.7876,4.2487,3.4071,3.1411,10.356,6.4336,5.1845,4.0523,4.0885,3.4342,4.3848,5.6461,8.5462,16.761,36.657,26.781,-12.879,7.65
9,0,146.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0096873,0,0.00091436,0,0,0,0,0.007317,0,0.010077,0,0.011445,0,0.21044,0.053378,0,0,0,0.014798,0.055598,0.035661,0.15997,94.76,0,0.054502,0,0.57281,0.016786,146.09,0,18.045,0.52107,0.26303,0.31835,0.56731,1.39,0.34109,60.809,147.28,78.893,0.077529,1.5564,0.78395,1.0848,1.3354,32.364,0.0080844,2.3072,3.1608,3.4122,3.897,2.7567,3.1519,3.6925,0.028551,4.2292,0.26237,4.7588,5.6762,74.804,6.7531,147.44,1.2892,10.018,7.3023,9.7811,10.853,49.674,11.231,13.647,145.83,147.19,12.747,13.406,13.325,13.417,2.5674,13.306,94.84,0.9346,14.848,15.406,14.727,15.379,16.93,17.276,1.1761,1.1761,17.212,148.08,4.0471,18.048,0,18.122,18.909,4.7246,0.2625,5.2453,17.858,16.526,21.741,20.702,11.057,21.398,21.815,147.46,22.156,22.32,22.673,0.16003,22.654,24.105,10.902,25.612,0.19783,11.64,25.715,24.221,145.97,22.957,145.88,25.678,27.354,28.155,1.6482,5.6656,26.216,0.31066,147.59,146.78,27.66,26.025,0,29.588,75.618,13.718,19.33,31.101,25.226,33.486,0.12051,33.141,40.93,146.42,147.28,33.156,32.883,34.646,33.364,145.67,147.03,32.023,147.13,85.557,34.221,33.545,34.805,35.354,35.246,36.187,36.075,36.085,36.107,36.862,26.448,36.725,27.423,35.917,0,37.21,76.753,0,0.11814,36.2,146.17,7.8774,38.228,39.39,33.874,71.653,37.498,39.401,51.346,39.202,40.936,39.953,9.2594,5.3573,2.3928,2.1957,15.166,9.2612,5.978,4.9065,2.8467,3.8808,4.1751,5.9764,10.413,20.906,37.6,73.883,-26.624,10.419
10,0,206.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036301,0.0039114,0.25009,0.064852,0,0.019097,0,0.026252,0.04271,0.10829,0.080599,134.54,0,0.15478,0,0.34005,0.091345,206.03,0,26.783,0.63009,0.049802,0.87291,0.80247,1.8768,2.6288,85.331,207.54,111.2,0.068301,2.0525,3.5022,3.837,3.4612,46.005,0.19801,6.2538,5.5442,5.6161,6.4684,6.5457,8.0899,8.0679,0.11892,7.6432,0.1867,9.6602,10.444,105.71,10.783,207.94,2.6773,14.401,11.629,13.11,15.26,69.475,17.583,18.421,204.96,207.84,17.883,20.736,19.506,19.324,5.2084,18.397,133.83,1.1155,20.985,21.094,21.258,23.089,24.666,24.059,1.306,1.306,25.59,208.19,4.9271,26.825,0,26.688,26.417,9.6067,0.24461,8.0002,25.512,24.105,29.065,30.46,16.139,30.262,31.396,207.86,31.561,31.345,32.956,1.239,32.612,33.892,14.588,35.947,2.0513,17.164,35.742,34.91,205.51,32.469,205.43,36.274,38.328,38.015,1.838,8.2748,38.693,0.36106,208.06,206.78,39.741,35.97,0,41.071,107.15,20.595,27.477,42.409,36.118,44.967,0.093292,46.089,57.053,206.7,207.56,46.874,46.782,46.897,46.324,204.97,206.98,44.244,208.55,120.39,48.967,48.579,49.675,49.146,49.586,50.222,49.567,50.811,51.806,50.805,36.29,52.253,39.705,51.078,0,53.477,108.37,0,1.639,51.889,206.37,11.303,51.71,53.534,47.166,100.38,53.445,54.392,72.92,56.233,56.404,55.749,12.126,12.727,8.1478,4.5135,8.7998,13.37,5.8946,4.8762,6.4546,3.1785,6.5066,4.9782,-5.2593,-6.4106,11.376,23.095,4.1198,-8.7141
2,0,227.4,0,0,0,0,0,0,0,0,0,0,0,0,0.015135,0,0,0,0,0,0,0.054775,0,0.013981,0,0,0.0039081,0.021024,0.00049811,0,0,0,0,0.027573,0.0074257,0.11365,147.01,0,0.0031123,0,0.37624,0.024407,226.74,0,27.801,0.3609,0.040111,0.27778,0.55902,1.3191,1.0846,94.106,228.7,122.07,0.02521,1.3655,1.8288,2.7185,1.9979,50.2,0.078095,4.6125,4.9273,5.1078,4.9425,4.9518,6.0516,6.1444,0,6.0617,0.11476,8.122,10.06,116.63,10.085,229.09,1.4019,14.832,12.514,14.412,16.834,76.534,17.881,19.314,225.82,229.65,20.36,20.677,21.002,20.635,3.1013,20.009,147.83,0.6273,22.559,23.131,22.667,24.25,25.674,26.558,0.7981,0.7981,27.298,229.27,4.1638,27.985,0,27.901,28.576,7.4469,0.23417,7.4007,28.193,25.604,32.517,32.208,16.762,33.174,34.744,228.97,34.482,33.483,35.075,0.24839,35.682,36.907,16.067,38.861,0.9642,18.292,39.637,37.883,226.44,34.498,226.51,40.056,41.938,42.294,1.7786,8.1257,42.235,0.21189,229.28,227.8,43.176,40.14,0,44.373,117.85,21.345,30.441,47.606,39.574,51.115,0.026919,51.107,63.315,227.24,228.65,50.961,52.033,52.89,51.706,226.02,227.99,49.469,228.47,132.4,53.987,53.971,53.587,53.754,54.03,55.163,55.829,55.708,55.954,56.603,40.681,56.943,43.141,55.886,0,58.335,118.98,0,0.31883,57.018,226.93,12.193,58.494,59.624,51.559,111.41,58.884,60.314,80.746,61.426,62.486,62.264,10.837,10.813,10.938,9.2938,2.654,11.534,3.5513,3.5628,3.8366,4.9731,2.563,3.6645,-22.19,-22.808,-19.99,-11.41,54.396,-23.009
4,0,146.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002142,0,0,0,0,0,0,0,0.0047599,95.484,0,0.00064121,0,0.0060251,0,146.51,0,19,0.021234,0,0.074623,0.057928,0.13834,0.2201,60.658,147.68,79.263,0,0.25316,0.51635,0.82744,0.90203,32.473,0.00029125,2.2512,2.6692,2.6538,2.9408,2.462,3.5259,3.4535,0,3.592,1.7378e-05,4.816,5.6592,75.529,6.3732,147.75,0.45147,9.8813,7.1466,8.6921,9.5835,49.63,11.69,12.82,145.64,147.76,12.67,13.852,13.282,13.296,1.0145,12.622,95.07,0.11423,14.696,14.912,14.388,15.603,17.149,17.099,0.17094,0.17094,17.391,148.09,1.6566,18.627,0,18.432,18.506,4.7754,0,4.1554,17.769,16.338,21.074,21.256,10.144,21.064,22.284,147.79,22.473,22.355,22.76,0.329,22.807,23.944,9.949,25.741,0.13667,11.17,25.073,24.573,146.25,22.85,146.2,26,27.373,27.082,0.37555,4.3803,27.346,0.01821,147.85,147.11,27.964,25.336,0,28.977,76.016,13.866,19.571,30.417,25.15,32.179,0,32.974,40.678,146.89,147.59,32.987,33.3,33.496,32.809,145.72,147.14,31.696,148.09,85.642,34.021,34.456,35.023,35.045,35.637,35.557,35.435,35.971,36.979,36.486,25.979,37.081,28.086,36.215,0,37.756,76.94,0,0.038165,37.088,146.66,6.467,37.253,38.263,33.691,71.426,37.833,38.597,51.723,39.96,40.315,39.785,6.3168,6.429,4.9074,3.8912,6.3003,6.6518,4.3783,4.6774,4.2226,1.7157,2.7869,4.6483,24.915,24.541,31.176,29.836,4.8658,23.772
3,0,166.25,0,0,0.020597,0,0,0,0.027941,0,0,0,0,0.0026623,0,0.0036828,0,0,0.020577,0,0.0038744,0.0012859,0,0.16031,0,0.028596,0.21138,0.0077595,0.11639,0,0.10115,0.0232,0,0.36292,0.54549,0.14404,108.54,0,0.59607,0.17868,0.076363,0.54893,165.74,0.066585,23.536,0.63915,0.18404,1.2641,0.94369,0.7528,2.6695,67.928,166.57,89.202,0.17181,1.7422,4.4056,3.8472,3.6945,36.928,0.55399,6.4452,5.0575,5.0209,5.8741,6.6964,7.2913,8.2158,0.52044,7.1899,0.16041,8.8317,8.8226,85.325,9.3184,166.73,2.8207,12.402,9.6585,10.021,11.269,55.848,15.454,15.357,164.41,166.64,14.011,18.186,16.244,15.826,4.8579,14.254,107.46,1.144,17.874,17.681,17.576,18.831,20.781,20.293,1.2438,1.2438,21.135,166.99,4.1082,22.849,0,22.759,21.03,8.549,0.17166,6.6024,20.437,19.604,22.957,25.271,13.523,24,25.511,166.77,25.859,26.158,27.566,1.5626,26.053,27.927,12.247,29.359,2.1815,14.901,28.188,28.433,164.93,26.623,164.85,29.016,30.716,29.716,0.36367,6.9712,31.421,0.38425,166.85,165.88,32.155,28.752,0,33.241,85.645,17.23,22.333,33.71,28.618,34.665,0.43868,37.083,45.742,166.07,166.56,37.677,37.451,36.829,36.119,164.44,166.02,35.074,168.17,96.819,38.027,39,40.233,39.299,41.241,39.705,38.571,41.341,42.498,40.248,28.696,42.36,31.535,41.245,0,43.291,87.139,0,2.6627,42.493,165.83,8.7571,40.578,42.208,38.657,80.974,42.664,43.217,58.504,45.934,44.605,43.774,7.5387,10.729,1.3574,4.538,17.809,10.782,3.5296,4.8724,2.7261,1.4146,3.595,4.8632,0.14517,-8.8689,83.618,87.919,-67.718,-8.5203
8,0,35.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.013,0,0,0,0.011283,0,35.278,0,4.3057,0.013052,0.028786,0.0019652,0.020994,0.047394,0.09403,14.54,35.618,19.125,0,0.035171,0.079349,0.13973,0.20193,7.8201,0,0.40496,0.41327,0.41461,0.66935,0.55635,0.62993,0.59479,0,0.72415,0.0023915,1.1317,1.2483,18.085,1.4332,35.647,0.067544,2.2435,1.723,1.9244,2.6888,11.92,2.8011,3.0761,35.054,35.641,2.9929,3.311,3.3577,3.0071,0.3383,3.1214,22.917,0.017647,3.4568,3.5899,3.8676,4.056,4.0382,3.8579,0.064724,0.064724,4.2502,35.754,0.39999,4.5266,0,4.4436,4.6445,1.3895,0,0.81865,4.399,4.5359,4.9647,5.0168,2.8538,5.5676,5.2086,35.696,5.353,5.2884,5.3893,0.030541,5.9369,5.9994,2.1447,5.9921,0.06327,2.6581,6.0872,5.9394,35.147,5.4123,35.179,6.1763,6.4877,6.5403,0.044452,0.96497,6.7338,0.0081556,35.714,35.533,6.8632,6.2368,0,6.961,18.51,3.6118,4.6107,7.3354,6.7992,7.8459,0,7.8846,9.7637,35.441,35.618,8.1245,8.122,7.958,8.1263,35.195,35.557,7.6335,35.72,20.587,8.4973,8.2314,8.516,8.5835,8.4263,8.6261,8.7336,8.5869,8.8615,8.8702,6.2287,8.8411,6.8956,8.8972,0,9.1234,18.592,0,0.0085769,8.8807,35.41,2.0154,9.0055,9.292,7.9211,16.899,9.1664,9.2261,12.719,9.4608,9.8027,9.8673,16.154,14.748,10.854,2.1491,7.8946,16.156,3.8787,4.8465,8.0898,1.4014,8.0791,3.8797,-22.485,-9.5706,-4.5253,43.658,9.8007,-22.469
6,0,146.19,0.040077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004945,0,0.013586,0,0,0.0063799,0.13143,0.21322,0,0,0,0.022104,0.13,0.10383,0.277,94.275,0,0.091005,0,0.55188,0.00093842,145.8,0.020359,17.185,0.5636,0.23914,0.53174,0.72138,1.0197,0.28458,60.431,147.16,78.759,0.10932,1.5959,0.88932,1.7501,1.719,32.155,0.0047264,2.8117,3.6838,3.6775,3.9438,3.3039,3.8395,3.7479,0.08883,3.9673,0.28164,4.735,6.4574,74.963,6.5484,147.43,1.4714,10.168,8.287,9.929,11.605,49.328,11.412,12.86,145.27,147.73,13.766,13.058,14.064,13.598,2.1764,13.254,95.073,1.1132,14.666,15.446,14.925,15.943,16.421,17.337,1.3114,1.3114,17.449,147.62,3.6727,17.651,0,17.756,18.543,5.1648,0.46784,5.3748,18.206,16.701,21.173,20.281,11.219,21.547,22.168,147.38,22.063,21.549,22.184,0.24415,23.205,23.65,10.681,24.776,0.55424,12.195,25.911,24.012,145.69,22.196,145.69,25.944,27.065,27.798,1.9412,5.8385,26.787,0.47544,147.48,146.59,27.445,26.129,0,28.433,75.615,13.69,19.488,30.891,25.702,33.72,0.1794,32.993,40.876,146.08,147.14,32.76,33.496,34.568,33.734,145.38,146.79,32.152,146.53,85.106,34.709,34.412,34.246,34.809,34.724,35.835,36.53,35.71,35.86,36.792,26.675,36.418,27.918,35.717,0,37.292,76.329,0,0.33036,36.375,145.87,8.9029,38.428,38.818,33.177,71.468,37.904,38.869,51.858,39.104,40.676,40.519,4.0827,3.6901,4.509,13.398,10.277,4.9196,5.5022,5.4249,5.1474,5.0703,5.1812,5.4203,34.641,37.804,35.618,-26.838,-5.7158,32.083
3,0,146.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020139,0,0,0,0.0049415,0,0,0.0031774,0,0,0.0026156,0.011968,0.015851,95.241,0,0.0064705,0,0.03184,0.014697,146.33,0,19.552,0.053136,0.0025306,0.22705,0.092553,0.57664,0.97595,60.844,147.4,79.177,0,0.57164,1.5704,1.6318,1.3112,32.53,0.042362,3.7045,2.5739,3.3863,3.8028,3.2899,3.8519,4.2436,0.0019851,4.6629,0.0027987,5.4171,6.0925,75.234,6.3219,147.67,0.95001,9.8058,7.2467,8.56,9.6444,49.748,11.651,13.034,145.57,147.61,12.167,14.216,13.105,13.196,2.207,12.661,94.87,0.19949,14.742,14.87,14.912,15.441,17.248,17.438,0.2617,0.2617,17.373,147.93,2.3547,18.464,0,18.598,18.639,5.0332,0.0022597,5.054,17.779,16.749,20.917,21.012,10.942,21.409,22.314,147.55,22.444,22.151,22.583,0.38466,22.555,23.725,10.129,25.455,0.59572,11.722,25.731,24.772,146.05,23.007,146.01,25.771,27.124,27.271,0.93104,4.8725,26.257,0.043274,147.83,146.91,27.91,26.108,0,28.989,75.42,13.835,19.284,30.701,25.453,32.014,0.013219,32.85,40.732,146.79,147.38,33.098,32.987,33.639,32.418,145.67,147.04,31.471,147.7,85.656,34.154,34.533,34.987,34.931,35.02,36.254,35.782,35.721,36.579,36.398,26,36.792,27.575,36.349,0,37.996,76.993,0,0.36934,36.707,146.44,6.8361,37.289,38.166,33.576,71.428,37.769,38.807,51.979,39.728,40.331,39.43,7.197,6.9476,5.2213,3.0716,6.3766,7.3552,3.6202,3.3564,3.3856,2.3435,4.1823,3.5414,7.5603,8.6381,18.912,77.609,14.621,7.0813
9,0,146.75,0,0,0,0,0,0.03828,0,0,0.0091102,0,0.21301,0,0,0,0.010267,0,0.016764,0,0.046915,0,0,0,0,0.17367,0,0.075631,0.0075269,0,0,0,0.0071777,0.087533,0.031222,0.25075,94.901,0,0.016262,0,0.12081,0.0036953,146.4,0,18.2,0.14752,0.061576,0.24106,0.26607,0.3684,0.080498,59.722,147.6,79.575,0.041142,0.8632,0.27054,0.64719,0.84882,32.595,0.0040267,1.6512,3.2425,2.7444,2.8772,2.3998,2.8979,3.1307,0.071201,3.082,0.0028135,3.9439,5.8787,75.796,6.0296,147.72,0.69727,10.075,7.4114,8.8837,10.287,48.932,11.84,12.754,145.34,148.05,13.566,13.41,13.9,13.54,1.4166,12.898,95.343,0.31104,14.741,15.821,14.492,15.573,17.07,17.564,0.48995,0.48995,17.626,147.88,2.6521,18.361,0,17.822,18.529,4.3264,0.047571,4.6182,18.396,16.32,20.719,20.334,10.685,20.567,23.133,147.49,22.198,22.117,22.513,0.13082,22.649,23.456,10.502,24.972,0.12375,11.878,25.671,24.757,146.01,22.448,146.01,25.918,27.19,27.307,0.70145,4.8588,27.067,0.075261,148.16,147.12,27.99,26.08,0,27.797,75.828,13.884,19.691,30.743,25.942,32.928,0.10548,33.35,41.09,146.59,147.41,32.691,33.371,33.688,32.598,145.4,147.16,32.003,147.45,85.433,34.06,35.006,34.272,34.644,35.74,35.073,35.857,35.426,36.671,36.833,25.562,36.741,27.802,36.229,0,37.323,76.595,0,0.23941,37.326,146.42,8.0753,37.659,38.263,33.165,71.719,37.941,38.489,52.021,39.771,40.159,39.92,11.08,11.027,11.129,6.4462,6.2038,12.812,5.8183,5.1971,5.4378,5.3417,3.8646,5.0605,2.7896,7.721,5.173,3.1842,1.5562,-3.4605
5,0,156.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059473,0,0.0048052,101.67,0,0,0,0.07404,0.0029523,156.34,0,19.449,0.04052,0,0.083131,0.10229,0.71524,0.66006,64.888,157.79,84.508,0,0.89313,1.376,1.446,0.8939,34.704,0.0096691,2.9207,2.6823,2.4732,4.9565,2.6126,4.2388,3.8554,0.0071319,4.7311,0.0014024,5.0504,6.4447,80.489,6.598,157.79,0.51121,10.32,8.4852,9.2244,11.262,52.559,12.351,13.411,155.68,158.09,13.622,14.159,14.247,13.835,2.9501,13.549,101.91,0.13617,15.435,15.869,15.311,17.091,17.911,18.206,0.57374,0.57374,18.838,158.1,2.4695,19.773,0,19.273,19.876,7.0689,0.0031962,4.2584,19.236,17.368,22.123,22.386,11.424,22.674,23.648,157.79,23.447,23.286,24.585,0.12226,24.602,25.372,10.52,27.265,1.1949,12.328,27.187,26.255,156.08,23.712,156.06,27.418,29.16,29.242,0.50837,4.8999,29.204,0.0036789,158.1,157.01,29.668,27.199,0,30.934,81.442,14.79,20.984,32.594,27.039,35.281,0,35.126,43.485,156.75,157.61,35.167,35.55,36.316,35.438,155.68,157.14,34.237,157.76,91.249,37.18,37.148,37.011,37.384,37.351,38.153,38.286,38.317,38.823,39.017,27.852,39.444,30.024,38.472,0,39.9,81.978,0,0.42492,39.597,156.52,8.3249,39.986,41.292,35.783,76.635,40.826,41.761,55.468,42.493,43.145,42.873,7.3697,7.3988,6.6996,7.0489,8.9463,9.4206,5.4577,4.5243,4.9088,4.628,3.8776,6.0263,13.809,7.9028,32.648,-0.2985,-2.2107,8.2672
6,0,201.77,0,0,0,0,0,0,0,0,0.0076637,0.010005,0.041541,0.015794,0,0,0,0,0,0.051785,0.014521,0,0,0.0071492,0,0,0.047022,0.0011196,0.040038,0.022657,0.027067,0.053784,0,0.20062,0.097954,0.27804,130.38,0.0046174,0.38318,0.012427,0.3976,0.11401,201.21,0.027448,23.59,0.67252,0.20231,0.97587,0.98789,0.57176,0.74406,82.969,203.09,108.54,0.24546,1.0986,1.0995,2.186,2.4247,44.594,0.24014,2.9983,4.2803,4.6068,3.9948,4.7481,5.0757,4.2737,0.29227,4.2969,0.24817,7.0449,8.7207,103.48,9.3631,203.27,1.3371,12.945,10.639,12.829,15.501,67.662,15.519,18.109,200.44,203.71,18.771,18.497,19.785,18.424,2.3709,17.031,131.67,1.4524,20.724,20.734,20.456,21.93,22.939,23.667,0.94375,0.94375,25.023,203.54,3.5075,25.545,0,25.411,25.593,6.5612,0.21391,6.604,25.352,22.449,29.082,28.389,15.592,29.321,31.665,203.18,30.516,29.523,31.499,0.851,31.915,32.869,14.844,34.3,0.82465,17.225,36.05,33.499,201.13,30.588,201.06,34.91,36.905,37.662,0.71872,6.8408,37.285,0.64353,203.62,202.24,38.124,35.501,0,39.591,104.59,20.146,27.316,42.102,34.989,46.28,0.25713,45.355,56.441,201.63,202.88,45.008,46.642,46.976,46.265,200.61,202.49,44.461,202.76,117.61,47.507,48.138,47.55,47.993,48.789,48.885,49.511,49.765,49.818,50.428,36.054,50.648,38.561,49.36,0,51.406,105.69,0,0.69964,49.972,201.39,12.03,52.216,53.131,45.858,99.032,52.188,53.781,71.379,54.444,55.36,56.012,8.8564,8.3386,8.4518,7.9987,2.2531,8.9285,7.3686,7.2489,7.1509,7.2451,1.7696,7.3059,8.6757,12.226,12.197,0.94752,13.273,8.8371
