3,82.969,54.604,97.067,114.77,15.663,79.324,17.762,19.508,79.564,59.942,90.652,23.941,0.58625,113.89,28.65,13.791,13.651,4.1994,56.614,63.997,16.438,8.1124,50.62,14.622,5.6154,12.717,7.5318,65.767,10.72,70.584,66.541,4.1905,15.314,94.737,95.649,68.624,7.6309,83.625,87.086,93.384,107.66,19.941,7.7372,78.926,5.7278,4.2348,15.481,66.842,85.833,34.568,76.863,25.721,28.598,5.7475,13.132,92.187,5.9996,24.77,62.269,8.6984,39.785,95.821,52.578,78.742,13.65,19.316,9.0353,137.9,8.0105,13.247,91.904,25.236,11.134,88.432,131.31,52.018,44.227,88.696,89.456,17.573,29.168,92.209,22.514,75.39,21.405,9.2381,84.209,18.491,26.213,46.5,58.166,62.597,74.741,31.515,3.4024,13.007,68.134,1.653,64.236,2.357,56.947,73.675,41.152,22.313,35.651,7.3928,4.0483,78.812,76.18,2.9171,14.943,24.799,54.202,5.323,5.8172,23.21,69.628,17.944,9.6015,48.506,8.0743,7.5785,11.018,1.9642,14.15,5.3204,8.8799,79.089,83.313,87.011,83.436,51.23,3.9265,3.156,26.145,0,36.675,16.309,57.249,6.9224,80.577,41.105,14.145,25.682,24.485,12.619,59.11,7.483,9.2385,79.427,4.8616,3.4801,5.5586,20.59,45.709,0.65587,4.4918,104.39,80.722,66.745,78.986,4.788,5.5477,61.471,74.989,69.055,49.752,66.549,79.441,57.701,75.053,14.457,29.111,15.139,76.747,17.474,85.398,42.966,113.31,78.254,49.678,34.333,49.413,105.81,3.3793,62.976,31.445,74.579,14.166,33.501,115.54,72.859,30.91,33.63,15.689,65.256,75.269,49.655,24.934,8.6981,8.061,8.308,4.7234,3.3999,10.821,9.3427,4.5905,4.3555,3.9302,1.7119,4.3562,4.5627,15.426,7.3515,23.03,-4.6817,0.40768,8.3435
3,98.741,67.386,122.87,137.47,4.0194,94.722,2.6967,7.2523,96.901,74.466,108.1,6.2201,0.060818,134.78,5.7506,6.3562,8.8865,0,38.158,78.585,3.1035,0.13596,34.125,16.481,0.020827,7.5199,0.0056624,81.193,14.268,84.206,80.083,0,1.2474,113.25,114.66,83.178,0.0051312,100.74,103.46,112.26,127.5,0.42871,0,95.786,0,0.37328,0.53765,81.017,102.58,27.88,92.146,10.116,34.414,0.29571,5.0407,111.15,0,26.293,54.022,0.93105,26.179,113.42,65.089,96.049,0.82559,6.8393,7.2699,157.32,0.0028214,6.1182,111.53,29.237,9.9611,105.99,106.26,65.807,55.253,105.47,107.02,0.71129,31.084,111.55,22.932,91.206,4.954,0.56443,100.14,32.253,8.4667,34.479,68.406,76.347,90.287,12.247,0,0.34379,82.73,0,77.6,0,68.712,88.435,44.035,12.407,20.959,0.32736,0,94.529,91.685,0.099941,13.405,27.082,67.548,0,0.14005,28.338,87.204,25.316,2.5954,62.153,0.071449,0.89314,0,0,0.059889,1.509,0,96.755,99.143,103.86,99.416,64.632,0.056003,0.050067,3.5533,0,42.206,2.4867,71.057,0,96.398,46.411,0.18994,28.017,26.152,2.5951,70.634,0,0.016695,96.241,0,0,0.016109,18.395,52.117,0,0,126.6,97.246,82.167,95.819,0,0.029788,72.707,91.048,84.527,64.871,80.008,95.207,71.819,91.878,1.8056,8.0537,14.488,92.421,2.7496,101.85,34.427,135.81,94.505,33.801,43.638,58.013,156.52,0.52675,76.821,14.428,89.619,4.3218,19.923,136.7,88.001,15.184,17.281,27.691,79.62,90.877,62.252,30.137,0.057835,10.579,9.4218,9.2037,4.9188,3.0186,10.599,2.4494,2.5532,2.6528,7.6032,2.2396,2.4643,5.657,0.23018,2.7445,25.425,65.833,6.7833
8,77.592,51.404,81.802,109.6,5.1952,71.903,4.2162,11.65,76.075,54.981,85.035,11.015,0.52869,102.86,12.768,8.438,10.641,1.4036,38.633,60.161,6.9048,4.0199,34.279,26.194,0.66084,11.064,1.3805,65.304,12.568,65.193,59.597,0.38044,7.5221,85.09,93.068,60.202,0.50967,82.208,77.749,90.427,98.834,6.2529,0.21086,76.467,0.36321,3.8733,2.7107,61.808,78.539,27.247,69.531,12.884,30.448,0.82756,10.607,89.187,0.31656,29.644,47.981,1.4983,27.571,95.406,48.422,75.647,6.663,13.155,6.2359,135.34,1.5801,10.733,88.239,27.604,10.134,81.986,100.45,46.469,40.375,80.494,85.491,10.16,27.847,90.441,25.314,71.839,7.2339,2.5318,78.571,11.34,9.9351,39.392,57.328,58.727,74.802,14.899,0.16874,5.5646,62.531,0.030609,59.507,0,52.032,68.744,42.328,17.926,21.548,0.77655,0.025819,74.353,70.805,0.22699,20.48,25.187,49.863,0.3963,0.91252,23.346,66.594,18.357,6.0528,41.759,2.6548,0.9699,5.29,0.10595,6.1947,6.6085,0.40274,77.67,77.903,90.017,75.537,47.818,1.2062,0.31672,10.746,0,38.389,9.2698,64.609,0.7328,76.011,40.024,1.775,24.7,23.089,5.5764,59.181,0.74926,0.25611,75.862,0.040008,0.86406,1.0096,20.908,42.227,0.6869,0.042883,100.32,74.842,63.614,75.661,0.97591,0.557,60.236,68.565,64.919,49.098,60.919,75.472,54.973,72.092,7.4906,13.299,20.753,70.466,8.1196,77.954,29.737,111.24,73.804,37.399,35.091,51.769,122.62,3.2948,59.556,17.309,67.024,9.5186,21.42,105.63,66.679,20.913,23.932,9.3729,65.616,70.989,49.69,23.425,0.88438,12.349,9.7948,5.5288,1.8489,10.915,12.352,4.6459,5.3654,3.6895,1.0353,4.9622,4.6491,-3.7023,3.9256,14.637,82.934,-7.0756,-3.6604
10,64.166,43.432,92.362,93.257,30.229,60.031,28.434,26.341,60.7,46.3,70.529,34.267,0.24315,84.219,34.263,15.206,12.374,15.178,46.912,50.965,32.019,18.194,43.178,11.953,15.43,12.5,19.266,55.006,13.334,54.532,51.322,12.173,28.025,70.955,77.393,51.545,18.094,67.862,65.851,75.59,80.54,30.508,17.507,64.102,14.947,9.0043,25.533,52.249,64.433,29.946,57.557,31.594,22.362,15.307,16.018,74.243,10.755,19.53,50.215,25.972,41.237,67.774,43.017,65.77,27.384,27.435,12.27,93.806,20.087,10.38,74.675,23.092,14.121,66.988,80.587,40.839,35.667,66.545,69.572,24.193,22.943,74.561,19.985,58.528,33.615,21.845,64.777,20.874,35.734,40.981,41.927,49.382,60.967,38.972,10.814,22.364,53.919,3.9805,50.12,6.619,44.949,57.519,30.239,25.065,38.118,11.629,9.7219,60.922,59.15,9.888,16.155,21.435,43.313,8.5857,15.47,25.165,54.899,21.162,11.704,37.81,22.889,20.313,14.563,10.016,18.074,5.0275,19.002,64.807,64.017,60.57,62.9,41.24,12.902,11.025,25.897,0,27.62,20.497,41.113,14.424,62.863,30.597,26.062,21.155,21.507,15.921,42.87,11.48,19.202,63.763,14.244,12.679,22.173,17.501,33.862,1.4637,10.437,82.763,63.016,50.998,63.287,15.65,16.573,44.385,56.895,54.156,43.429,51.55,61.284,47.833,60.747,25.447,32.618,11.552,58.909,25.273,64.48,43.01,91.234,61.286,42.441,31.363,36.268,84.304,5.9383,49.495,35.369,56.469,17.848,37.311,85.933,55.754,37.06,36.097,18.623,48.342,58.75,40.864,23.469,29.079,7.0596,7.007,7.0268,9.9798,5.805,7.9965,4.1659,3.66,3.3215,4.9799,3.6555,3.7489,8.0581,6.7683,7.8779,6.3109,22.317,6.785
7,70.972,51.838,108.73,113.68,19.177,66.888,24.125,14.359,67.037,50.719,84.645,13.523,0.33141,98.831,11.772,6.5892,12.691,0.051576,51.168,56.972,3.5667,0.068463,47.321,9.4011,0.21467,7.5639,0.13607,61.778,7.3072,61.133,55.655,0,0.72287,83.357,89.344,60.956,0.10078,76.339,77.016,93.285,86.615,3.303,0.014419,74.045,0.070988,1.3085,0.829,58.905,67.335,26.6,67.536,14.575,32.411,0.96219,7.8856,87.855,0,19.269,46.913,13.786,26.305,79.181,45.783,85.555,0.46171,7.6438,3.7302,106.15,0.16974,10.214,91.972,18.907,13.031,75.831,100.25,44.822,36.957,74.538,77.288,1.6137,24.916,84.253,17.343,64.937,5.6241,3.2664,72.766,21.98,7.5248,31.929,53.255,56.12,68.654,13.45,0.086641,0.35715,63.38,0.008412,56.088,0,48.747,64.19,34.231,13.295,20.231,0.40439,0.053011,73.148,66.975,0.13424,6.2151,19.583,48.449,0.021236,0.5318,23.441,65.167,19.502,1.7054,39.401,0.2445,8.8256,0.045451,0.20185,0.76432,1.6877,0.15186,81.863,75.95,70.377,69.594,43.085,0.72097,0.43843,27.948,0,31.576,7.5149,46.66,0.086437,70.141,36.04,0.42064,20.158,22.198,3.7821,54.6,0.1139,0.22151,73.588,0.018262,0.094855,0.10192,14.086,39.811,0.23274,0,93.616,73.874,55.783,73.614,0.20136,0,54.078,63.987,60.684,49.391,57.161,68.281,61.476,71.115,1.5253,33.364,8.8786,66.283,5.5177,72.066,42.615,102.79,68.88,36.213,33.379,41.819,89.369,2.01,56.512,37.102,62.009,8.1625,20.499,93.303,62.162,16.245,18.187,18.842,59.081,66.647,45.683,21.012,0.32749,10.054,10.865,10.018,8.5068,5.3499,11.319,5.2859,5.2198,6.2894,3.7148,4.8607,5.3169,1.412,1.486,4.379,-9.8976,18.933,1.9523
1,72.428,55.792,115.5,110.54,8.9066,69.552,12.321,14.211,64.041,47.767,86.195,13.702,0.88448,109.47,13.313,9.2871,10.859,0.15947,46.565,59.796,6.1471,2.1154,36.579,15.35,0.34041,11.289,0.63981,56.07,10.887,63.813,60.066,1.4419,2.9955,90.845,88.143,64.953,0.49946,75.027,85.385,89.972,98.467,4.177,0.4609,75.014,0.40907,1.316,1.6161,61.604,81.192,28.95,78.585,18.335,24.91,0.6486,8.5629,84.984,0.0008337,21.586,56.659,2.8455,24.271,88.277,45.464,74.928,4.0024,11.327,5.824,109.14,0.35598,9.9403,87.214,21.825,5.4378,80.585,116.31,47.401,34.747,83.17,80.359,5.4672,23.828,81.434,17.487,69.164,13.478,4.9211,76.854,20.589,17.332,36.647,49.055,57.96,71.726,21.438,0.15868,1.9907,64.831,2.8558,58.766,0.87964,51.483,67.43,38.122,16.683,26.604,1.8423,0.30359,76.909,68.787,1.5192,9.7726,20.598,51.783,0.85373,0.99345,15.693,64.621,13.187,2.9267,50.623,0.48744,2.2239,1.5355,0,1.2728,2.1816,0.25892,79.894,79.18,74.512,78.723,48.186,3.4662,0.20836,10.077,0,33.506,8.9767,50.087,0.45753,71.941,35.917,1.1852,19.982,19.373,6.2887,51.317,1.3925,0.54671,73.754,0.11169,0.6166,0.85935,17.503,38.027,0.33502,0.18347,97.517,76.358,52.488,72.326,0.18225,0.39909,52.278,68.088,62.744,51.166,60.119,71.459,54.566,68.907,5.41,13.87,12.878,69.77,5.1672,78.667,40.541,99.645,72.182,42.337,26.788,43.872,82.714,1.9603,58.04,19.777,71.878,9.0695,26.431,103.41,65.884,25.208,22.659,14.3,56.898,69.108,45.583,20.507,2.1987,5.1462,5.6774,5.3629,8.1743,4.2348,6.0156,3.0147,2.6347,2.747,3.1711,2.3145,2.8574,32.54,33.311,36.147,-10.35,43.755,31.487
8,53.932,37.323,75.8,78.906,1.1367,51.458,0.9857,1.8773,51.074,39.074,60.375,1.431,1.3318,74.443,0.83733,1.0025,1.9224,0,24.961,41.129,0.33881,0.19478,21.222,6.0035,0.10829,2.0688,0,51.145,4.6617,45.37,42.184,0,0.21851,63.306,63.183,52.697,0,56.876,57.771,64.327,69.892,0.097581,0,52.827,0.031819,0.94313,0,43.11,56.064,15.305,50.978,3.4404,17.32,0.095822,1.0937,62.082,0,12.136,32.336,0.66294,14.042,59.612,34.765,55.307,0.79607,1.5395,1.04,82.888,0.0052012,1.2131,62.911,11.91,1.6429,57.758,69.04,34.575,27.801,57.562,58.968,1.0869,15.055,62.586,11.396,48.001,1.1031,0.48166,54.996,17.332,2.4594,20.929,36.916,40.852,50.059,5.4144,0.093037,0.96945,46.029,0.41807,41.401,0,35.491,49.012,22.669,6.0786,12.234,0.020671,0,52.631,49.723,0.10395,3.1018,11.861,37.308,0,0.15178,11.519,46.521,8.2586,0.59624,30.584,0,1.0996,0.042248,0,0.58178,0.90108,0,55.417,54.601,54.917,53.806,32.635,0.52232,0,1.0714,136.3,20.954,0.64419,35.997,0.058116,53.203,24.257,0,12.064,11.982,0.35444,38.149,0,0,52.579,0,0.018493,0,4.9591,27.362,0.32205,0.0086128,69.926,53.671,43.094,53.008,0,0,38.695,48.416,46.491,34.234,42.449,51.842,38.881,51.403,1.4962,2.4832,3.6611,50.004,0.97121,55.509,20.934,75.905,51.804,21.714,21.288,29.74,74.643,0.33426,41.386,7.9315,47.296,1.1055,11.3,74.4,46.775,7.6965,9.7664,12.368,42.654,49.149,35.872,13.158,0,16.489,16.413,16.15,0.82791,1.1943,16.494,6.2808,6.3771,6.7122,1.3644,2.719,6.2801,-31.731,-31.235,-29.438,39.552,56.889,-31.767
6,95.574,66.983,107.46,139.89,5.7787,90.546,3.5967,12,98.566,77.183,108.8,7.2265,0.32428,133.97,5.0783,16.937,19.158,0.20916,43.875,75.36,1.9701,0.29412,38.309,28.534,2.3845,17.356,0.30214,77.66,23.59,81.645,75.273,0.027017,2.9634,110.38,116.23,79.065,0.37357,100.96,103.99,114.63,122.76,0.55752,0.67768,96.472,0.95761,2.4758,2.8849,78.47,97.256,31.461,92.836,11.56,45.058,4.3827,9.0144,111.13,1.5061,35.056,54.933,1.815,25.835,118.2,59.329,98.19,2.538,7.8804,12.444,165.48,0.31648,15.992,112.43,38.432,40.091,104,107.91,58.341,59.317,102.69,104.99,1.6944,35.077,108.29,31.919,88.573,4.9922,1.1445,97.701,18.492,7.5632,36.809,77.35,73.698,92.597,11.032,1.0836,0.60873,80.353,0.029379,75.206,0.014425,65.479,85.844,46.862,19.115,22.096,2.0888,0.23681,95.865,89.211,2.4143,27.361,33.669,64.813,0.073528,3.1327,52.522,91.213,54.331,12.539,54.716,0.46215,1.0172,0.083952,0.37539,0.3211,12.413,0.49051,100.44,99.955,108.74,96.438,58.287,0.74366,9.3804,3.8394,0,46.573,4.1661,78.255,1.78,93.856,51.056,1.1923,33.297,36.242,9.9056,74.421,0.72578,0.93302,94.513,0.36365,0.12865,0.12803,25.866,52.409,0,1.3241,132.31,95.689,84.348,93.564,0.32172,1.8939,77.364,85.512,81.124,62.854,76.651,93.101,74.756,89.195,2.0698,9.2658,22.49,88.606,1.9834,98.536,35.025,134.87,92.547,35.978,61.02,60.706,163.08,2.383,73.938,18.472,86.15,7.4765,21.442,130.38,83.24,12.898,17.346,12.331,83.034,88.857,60.76,33.241,0.41643,7.4486,5.0468,3.9859,2.12,10.188,7.4563,3.824,3.5973,3.637,4.1633,4.5219,3.8348,7.8857,24.554,33.615,69.334,-11.273,8.1196
4,78.92,58.061,120.31,118.33,6.8971,75.465,4.4579,13.798,76.457,61.401,91.19,12.378,0.30794,111.67,10.192,8.2453,10.265,0.13927,39.919,63.524,6.8938,1.4032,34.136,17.935,0.18209,13.083,0.47682,67.135,18.533,68.251,65.047,0.041013,3.1827,93.716,95.604,69.306,0.19463,83.266,87.949,97.12,102.37,3.6285,0.12748,79.992,0.11669,2.5677,1.8613,65.663,82.241,26.733,77.831,13.888,30.327,0.53081,8.0923,92.787,0.18542,25.442,49.662,2.9911,25.825,87.747,53.257,83.422,3.3742,11.806,8.5515,116.74,0.54016,8.9936,94.858,24.11,6.9548,85.212,101.68,54.636,46.768,85.543,86.629,6.0374,28.114,90.564,24.079,73.771,11.606,3.1318,81.521,28.197,14.882,35.655,55.185,63.91,76.644,17.366,0.042926,3.1758,68.805,0,62.426,0,54.606,72.186,39.622,18.286,27.649,0.68037,0,80.171,74.234,0.60049,14.72,23.415,58.343,0.047493,0.3271,20.26,67.359,16.909,6.3091,49.438,1.1105,2.4846,1.309,0.034632,1.6788,6.8966,0.45484,83.21,83.121,78.743,80.349,51.894,1.9212,0.44247,7.5823,0,37.507,6.8902,54.462,0.49014,77.88,37.937,0.62843,25.215,21.741,6.0205,58.107,0.18173,0.51408,79.273,0.025531,0.024956,0.31044,17.821,45.107,0.085464,0.0093023,102.13,80.429,65.583,79.236,0.16194,0.018016,58.69,73.164,68.828,55.206,65.142,77.071,60.027,76.344,6.557,12.214,14.906,75.062,5.5706,82.275,32.039,110.55,77.115,38.231,32.411,47.659,105.03,3.4458,64.034,17.429,72.433,7.5997,24.741,108.72,70.86,18.92,20.692,23.678,64.878,73.887,54.287,26.111,0.70242,7.0072,7.5197,7.8952,8.8572,5.0178,8.4463,4.9406,4.5768,5.1128,5.5576,4.2367,4.9794,16.241,13.022,8.0449,0.28919,15.162,8.2676
10,80.852,53.925,109.67,113.47,12.391,77.861,9.5347,18.022,75.046,55.376,86.834,17.583,0.093605,105.31,16.638,8.9057,14.369,0.39759,47.286,64.362,10.787,1.8457,41.339,13.721,0.16617,13.681,0.76771,69.632,11.071,69.055,63.023,0.014807,3.96,88.144,95.425,63.955,0.2942,85.503,81.146,91.709,102.79,5.451,0.092474,78.136,0.080312,2.484,0.68292,65.662,82.057,33.001,71.415,23.184,25.015,0.47476,13.65,92.307,0.96605,24.914,55.139,5.1915,29.681,87.453,53.608,80.086,4.9785,16.921,5.8494,122.61,1.0713,11.364,91.771,23.313,6.209,85.972,118.22,51.672,40.758,83.285,88.912,9.178,28.729,94.114,23.395,75.448,15.309,7.1145,82.917,26.398,16.791,41.138,53.327,61.404,77.233,22.227,0.011332,4.4312,67,0,62.978,0,56.504,72.546,38.164,21.93,29.202,0.090021,0,76.088,74.132,0.055193,9.9876,24.576,53.416,0.20839,0.29299,18.321,68.532,14.761,2.6758,46.177,1.4241,3.2882,0.98006,0.017844,2.3132,1.9243,0.55351,77.912,79.721,79.713,78.456,53.198,2.0641,0,12.981,0,34.875,13.021,52.854,0.16125,79.167,38.806,0.35595,24.063,23.466,3.9007,55.003,0.28183,0.13658,78.774,0.0015403,0.13108,0.26678,15.881,42.934,0.32153,0.066404,101.29,77.97,62.379,78.93,0.42672,0.052323,55.508,72.396,68.811,52.281,64.149,78.884,58.211,76.075,9.4692,20.105,11.124,76.233,9.2061,81.068,37.217,114.75,76.971,43.612,30.612,45.153,98.022,5.5381,61.626,24.652,70.026,15.125,28.862,111.15,69.918,26.375,30.303,22.989,60.43,74.707,51.503,23.503,1.5395,9.336,10.088,8.7404,6.817,4.3678,10.329,4.4457,4.1172,4.2819,3.2907,2.7621,4.2408,4.051,3.8645,7.4835,17.001,25.981,2.9381
6,71.455,51.961,101.17,104.62,2.8643,69.249,2.4039,8.3486,66.785,50.751,81.559,4.4224,0.24129,100.02,4.3741,8.2878,10.693,0.032087,36.21,57.797,0.87908,0.0067427,30.786,11.479,0.032768,8.8531,0.047748,59.165,8.7594,62.694,58.629,0.065147,0.34082,84.348,83.886,63.351,0.17685,72.986,77.384,86.175,91.081,0.48361,0.07887,70.034,0.13932,0.55869,0.49973,60.116,73.275,24.159,69.001,10.165,25.357,0.3685,6.5132,82.713,0,19.765,45.171,0.38467,20.541,80.9,48.863,74.693,0.1103,5.5159,4.9566,108.43,0.022361,8.9147,84.813,19.575,10.104,77.886,95.161,48.743,36.854,76.494,77.25,0.66029,24.153,80.87,18.145,65.619,4.0126,0.67387,73.448,23.901,6.0559,29.382,49.83,57.097,64.621,10.324,0,0.086706,62.288,0.13088,57.43,0.1434,51.28,64.929,32.613,12.988,18.291,0.67136,0,71.341,67.081,0.098307,9.4607,20.492,50.041,0.010523,0.47611,20.185,60.87,14.8,2.7554,43.701,0.081651,0.031147,0,0,0.06771,1.8154,0.020404,74.345,74.345,72.65,71.74,45.6,0.014026,0.11195,2.478,0,29.895,3.519,48.386,0.069169,70.67,34.321,0.15335,20.851,21.552,4.2044,51.099,0.28749,0.068519,71.387,0,0.10509,0.025145,13.793,37.969,0,0,91.732,72.29,56.118,70.777,0.11606,5.5061e-05,51.572,66.105,61.208,47.497,59.372,68.997,58.607,67.913,0.48366,7.5388,10.38,67.837,1.014,73.742,28.745,98.21,68.984,31.261,29.981,40.843,94.68,0.93356,57.285,13.369,64.488,5.9195,18.504,97.498,64.272,12.145,16.169,19.663,56.961,66.888,46.723,21.354,0.038266,4.8888,4.9355,4.5265,5.8574,3.127,5.1354,3.4963,3.2501,3.0549,3.1854,1.393,3.4777,15.474,14.956,16.732,5.0774,13.017,15.088
4,55.396,38.555,69.254,80.521,7.2405,52.28,6.8486,5.6584,55.882,43.367,62.521,5.8545,0.23727,76.021,8.5467,4.3222,5.7869,1.069,21.861,43.729,5.6613,2.5345,21.083,7.5557,0.75689,3.5974,1.829,45.472,8.7923,47.051,43.276,1.0682,3.4933,63.512,67.041,45.833,1.7197,58.175,59.197,66.486,71.209,2.5697,0.8639,55.46,0.49615,0.36076,1.774,45.308,60.037,16.856,52.699,8.409,25.802,2.4303,5.1133,64.247,1.782,15.522,29.889,3.165,18.719,64.601,34.989,55.884,3.3755,5.801,4.3204,90.408,1.2006,4.1358,65.354,14.792,6.2796,59.289,61.328,34.041,32.369,58.743,60.843,3.0093,17.774,63.516,13.849,51.34,5.545,3.1155,56.522,12.96,7.978,21.197,40.874,42.599,52.781,9.8016,0.36018,2.6215,46.475,1.1278,43.501,1.0441,37.58,50.345,25.606,7.9858,13.792,1.7222,0.68289,54.963,51.453,1.6964,7.5578,14.611,36.709,1.4943,2.0969,16.557,45.373,10.42,4.466,34.98,1.5933,3.6225,0.79654,0.31612,2.6893,1.6887,1.6549,59.195,57.331,58.736,55.419,36.068,0.97116,2.0184,17.762,0,24.471,4.798,40.589,0.80159,54.457,26.161,1.0904,15.893,15.866,3.8489,43.12,2.0366,1.5942,54.816,0.82792,1.2737,0.92988,10.422,30.715,0.42563,3.109,72.528,55.279,47.303,54.523,0.94815,1.0006,43.531,49.588,47.024,36.659,43.958,53.887,44.844,52.364,3.848,11.23,6.8498,51.152,5.0099,56.439,21.313,78.501,53.455,20.577,24.967,34.047,89.557,0.68016,42.848,12.657,50.045,4.7604,13.64,75.703,48.061,10.813,13.091,10.509,46.95,51.266,34.791,17.887,2.4378,7.8249,7.1963,6.5625,6.7007,3.7207,7.8583,3.8147,4.0717,3.316,7.7715,2.5898,3.8363,31.855,28.12,36.307,18.441,44.813,31.146
5,53.212,37.073,78.363,77.432,19.543,50.315,22.267,13.453,51.559,40.948,59.608,13.086,0.21368,72.183,13.991,7.709,11.617,1.6455,24.974,41.726,13.187,2.585,27.921,8.9904,1.0865,9.1186,3.1985,45.518,9.0552,45.068,41.627,1.954,6.2907,61.282,63.978,44.817,2.7884,55.764,56.202,64.864,68.915,8.8073,0.51039,53.257,0.57687,3.3683,4.5023,43.395,56.191,20.135,49.364,15.297,26.25,3.3247,9.0292,61.248,0.2418,15.89,30.098,15.499,20.038,58.41,34.876,54.538,4.5354,11.464,6.4359,77.683,2.6709,10.134,62.35,15.902,12.553,57.121,48.005,34.275,30.173,56.512,57.94,4.6198,19.989,61.873,14.934,48.93,11.319,7.7165,54.134,15.061,13.172,20.269,40.528,41.418,50.543,15.067,0.1954,3.5821,45.115,0.82893,41.085,0.24987,35.749,47.581,25.723,12.608,16.661,4.2229,0.61286,52.077,49.166,0.21172,8.2381,16.77,36.427,1.0473,1.7494,21.644,46.88,14.892,2.8582,31.577,4.5386,13.72,1.2561,0.67994,4.0188,1.1482,1.3859,56.28,54.065,53.128,53.449,34.285,3.0103,6.6239,17.273,0,24.903,8.535,37,0.71442,52.277,27.331,3.6799,17.227,19.664,5.389,42.756,1.4,1.8565,52.539,0.59307,1.1211,4.2761,12.902,29.832,0.80602,0.17202,67.19,53.173,44.329,52.258,1.3661,0.58269,42.503,47.54,44.746,35.945,42.363,51.126,41.957,50.438,5.8465,21.183,8.3888,49.507,7.8465,54.173,32.639,75.119,51.555,19.22,27.972,32.797,84.459,3.0684,41.417,23.985,47.772,9.5629,17.28,72.332,45.829,17.751,15.141,11.533,46.272,49.257,34.37,19.674,8.3901,9.3387,7.769,9.2419,11.235,6.1376,10.151,5.0014,4.3727,4.9217,6.0235,3.1571,4.9584,0.68339,19.778,9.5783,-10.702,4.7208,4.8243
9,64.436,44.306,91.977,89.601,2.8547,61.706,2.7393,5.7026,58.042,44.611,69.658,10.295,0,86.134,6.3468,6.7077,6.7346,2.0106,29.853,49.618,5.9927,4.2223,26.008,10.889,2.5759,5.7965,2.5524,55.259,9.5446,54.164,49.463,1.1081,11.644,73.542,73.551,57.389,0.46491,64.776,66.314,72.762,82.305,1.6703,0.64693,61.228,0.74767,0.55912,1.1075,51.91,67.208,19.669,58.456,8.5893,19.229,0.51594,4.9887,70.905,0.56546,16.841,39.293,0.50403,24.097,69.194,45.559,61.892,7.2166,7.5924,7.2478,92.425,2.7789,4.5897,71.729,20.008,4.1435,67.478,79.508,42.111,32.972,67.686,68.216,5.339,19.508,72.824,14.561,57.777,5.1339,2.3104,64.322,23.622,7.9912,26.083,41.473,50.088,56.972,10.61,0.99398,4.8663,54.897,0.15452,50.487,0,42.95,57.317,27.373,11.776,16.426,0.48506,0.092366,60.59,59.161,0.10985,10.883,17.495,45.789,0.50677,0.91315,14.92,54.56,11.249,5.3505,39.193,4.3817,0.41416,1.262,0.045174,2.4052,2.5055,0.74012,61.665,64.455,62.098,63.751,41.033,0.526,0.015021,3.4044,0,25.555,3.3457,41.642,1.1345,62.607,28.694,0.57327,17.77,15.958,4.1905,43.387,1.1131,0.35635,60.939,0.032767,1.8,1.7994,11.334,32.126,0,0.57582,79.718,63.897,48.429,60.788,1.6876,3.14,44.008,56.693,53.706,40.771,50.669,60.587,46.407,58.611,6.0674,6.5761,8.6063,58.838,6.7922,65.199,24.974,87.111,60.838,26.104,24.926,34.849,83.205,0.74635,50.057,11.335,57.003,4.8625,15.506,87.707,54.564,15.837,19.881,17.973,48.29,57.58,41.092,19.736,0.42091,10.855,11.037,10.807,8.2238,3.6943,11.581,6.1912,5.6755,5.4778,7.2236,4.4689,5.6315,-6.8596,-7.1381,-6.7231,8.4248,33.482,-8.7596
4,81.174,59.259,119.67,119.33,5.1389,79.464,3.1436,10.258,77.783,61.355,92.819,6.63,0.070213,114.16,5.4227,10.274,12.485,0.026103,37.374,63.894,2.0998,0.67006,32.536,16.137,0.45716,12.133,0.04931,68.528,14.55,69.992,65.259,0,0.93404,95.991,96.178,72.39,0.073888,84.55,89.171,98.075,105.11,0.54133,0.19914,80.47,0.31498,1.0107,0.75219,66.909,85.408,26.439,79.008,11.977,30.793,0.63903,7.0984,94.628,0.64622,25.417,48.179,1.1535,23.123,91.288,53.258,87.302,2.0679,7.9433,7.3604,121.29,0.081039,9.9336,97.393,24.517,12.404,90.155,99.354,53.925,46.121,87.894,88.984,3.1614,27.595,92.589,23.445,75.15,6.0928,1.4389,83.758,24.457,8.6961,32.552,57.274,63.307,74.667,11.672,0.18353,1.7012,69.508,0,63.326,0,54.905,73.855,38.14,15.627,21.476,0.42843,0,82.068,76.991,0.52072,14.771,24.036,56.94,0,0.57741,23.545,70.38,19.088,7.0118,50.016,0.11916,0.74758,0.27338,0,0.093693,7.435,0.19509,85.228,85.029,81.28,82.402,51.642,0.4409,0.21972,4.6968,0,35.892,4.4557,55.453,0.50113,79.814,38.981,0.3314,25.097,24.487,5.267,59.813,0.050246,0.10636,80.242,0,0.021611,0.008947,17.842,44.602,0,0.27293,104.68,81.665,65.854,80.638,0.081278,0.65746,60.422,75.362,69.168,53.897,65.539,79.1,67.061,77.948,4.3219,10.257,13.703,77.553,3.1776,85.057,30.652,112.84,79.332,33.474,34.881,46.978,112.75,1.6535,63.152,15.867,73.716,6.4304,20.206,112.53,72.592,13.553,16.863,22.353,66.347,76.237,52.574,26.039,0.026293,8.859,9.0116,9.365,8.1049,3.3283,10.005,4.7708,5.3861,6.3743,5.8135,2.2124,6.1126,8.0466,11.726,14.685,-1.2666,16.827,12.08
