9,82.666,55.93,114.68,116.52,7.8286,79.556,8.7095,13.975,78.817,64.639,91.241,10.628,4.5568,112.44,11.719,14.854,20.172,0.98325,33.834,64.081,7.2909,4.5015,32.3,26.34,2.0967,17.28,1.8401,67.894,25.63,69.762,64.499,0.2219,6.6039,93.971,97.879,68.809,1.6916,86.493,87.952,97.006,108.53,4.6087,0.99244,80.862,0.71523,4.8659,3.4304,66.571,88.132,32.037,78.397,18.591,42.572,2.4357,16.745,93.603,2.9736,34.911,50.937,3.1315,26.379,94.465,53.205,80.836,8.4442,13.262,18.608,125.72,2.4416,15.942,94.49,30.428,15.096,89.313,95.552,51.843,51.303,88.411,90.441,9.4175,33.688,94.194,33.948,76.734,10.63,3.8745,84.23,20.496,14.592,35.053,64.303,62.879,78.414,18.768,1.1947,7.2437,67.753,0.39656,63.139,0.45113,55.075,73.387,45.373,20.589,27.402,5.4742,0.52583,79.776,76.381,1.5112,23.419,28.58,56.232,0.56824,2.1588,27.324,73.341,24.197,13.353,49.889,1.6704,3.9547,5.9014,0.57922,3.651,10.785,1.7177,82.327,83.487,85.257,83.185,53.38,1.9006,3.7847,9.8025,0,41.93,13.392,60.462,1.1689,80.852,42.57,1.6764,31.547,30.142,11.55,64.877,1.3534,2.5543,80.092,0.44874,0.77466,1.1113,29.226,51.572,0.8481,2.0227,101.71,80.63,69.117,79.929,1.3124,2.3482,67.487,73.777,69.304,52.82,65.215,80.138,60.011,76.265,12.254,13.974,27.359,76.703,10.266,85.012,35.569,115.6,79.265,34.546,38.59,53.746,120.39,7.9948,63.27,19.464,74.774,15.098,24.467,115.13,71.326,18.811,22.603,15.176,75.943,75.669,52.904,35.262,1.5936,9.6302,8.758,8.8164,7.3096,7.3617,11.442,5.738,4.1345,3.702,5.8199,3.3102,4.9723,10.164,7.257,5.2514,4.5712,6.7129,2.1902
3,69.315,49.164,89.239,101.61,22.767,66.172,24.318,26.525,69.411,53.356,79.527,30.3,5.784,99.709,21.841,14.783,22.453,4.498,40.156,54.834,25.776,13.446,36.483,18.425,3.8379,22.918,8.3591,53.883,17.872,60.405,56.028,3.8746,16.103,83.104,81.543,61.344,5.3086,70.326,77.665,81.796,90.145,12.263,1.5927,67.277,2.7144,15.909,4.5985,58.043,71.57,40.647,68.83,30.371,23.062,5.2502,24.271,80.137,1.34,27.952,67.385,13.847,38.642,79.859,43.854,69.687,20.628,29.954,11.03,113.59,7.8044,20.42,80.165,26.419,10.881,74.601,112.8,44.568,40.952,75.748,75.378,15.647,37.105,76.831,30.286,64.173,29.052,15.378,71.231,19.264,33.154,43.069,47.394,53.611,62.167,40.407,2.3169,9.696,59.761,2.467,55.618,0.75992,48.975,63.332,39.397,29.916,42.862,3.6448,2.0017,69.62,64.808,3.5263,12.473,30.377,47.798,2.7386,4.5987,19.755,62.537,15.544,7.7565,41.713,7.6737,16.81,6.6003,2.0018,9.423,7.8792,3.7789,69.859,72.81,72.296,71.324,43.156,11.749,2.4652,15.11,0,34.153,23.369,48.637,3.5117,67.751,42.619,3.2995,31.195,28.354,10.976,47.187,3.8337,4.4616,68.533,2.1838,4.444,8.5863,21.211,46.853,6.613,0.42813,95.64,70.125,58.169,67.829,3.7222,6.3497,48.981,64.125,59.548,42.5,56.341,67.342,49.83,64.371,24.142,19.932,17.1,66.002,21.842,72.621,54.229,94.881,67.152,40.818,30.693,42.719,85.603,16.072,53.46,24.81,64.084,26.223,41.054,95.816,61.613,41.226,38.094,15.185,52.449,64.469,43.001,27.862,9.7967,10.15,10.775,7.4764,6.7105,8.677,11.715,3.8958,4.4198,4.3144,4.7595,4.2743,4.1852,4.1017,4.4252,9.9936,25.412,6.2141,-1.5195
8,106.35,67.873,141.78,152.8,2.7763,100.05,3.6717,3.5959,102.19,76.813,117.03,7.7833,1.7448,143.73,5.355,1.386,3.7359,0.52167,47.915,79.412,2.2246,1.6636,42.385,20.143,1.1167,3.1883,0.58574,98.779,9.0942,88.246,80.649,0.63749,2.4957,122.31,124.41,92.955,0.060599,110.15,110.05,124.03,135.88,1.6131,0.056932,101.46,0.064307,2.1988,0.020748,83.329,107.86,29.021,96.61,6.0701,34.087,1.3241,2.9865,121.73,2.504,23.286,68.737,1.8658,29.555,118.3,68.351,106.16,8.146,4.5679,4.0464,166.23,0.35232,3.0511,122.67,24.35,2.9738,112.8,136.92,65.265,55.585,110.86,114.63,6.2255,27.615,124.17,21.625,94.708,3.2746,1.9184,107.02,19.497,6.6528,41.636,72.397,78.983,98.192,13.66,5.7629,5.506,87.269,1.3242,79.722,2.5629,68.122,94.235,44.371,9.7833,25.247,0.73319,1.4474,99.924,96.635,1.6412,7.4123,20.87,70.995,0.0058279,1.3389,20.968,90.65,13.393,3.0074,56.826,0.18341,2.4762,3.8333,1.5466,3.6274,8.8461,0.092233,105.32,105.5,107.61,103.55,62.305,1.0727,0.36924,6.084,490.44,39.607,4.0218,69.641,0,103.25,47.088,0.17971,21.769,21.708,0.44589,74.267,0.074146,0.59861,102.85,3.2729,0.89523,0.33934,12.04,53.224,1.1955,5.7853,135.41,103.72,84.852,103.24,0.07566,19.726,76.397,94.374,87.713,63.172,82.104,100.73,75.078,99.498,5.9224,7.7975,15.444,97.37,5.0531,107.08,40.072,149.69,100.19,44.236,40.986,58.079,148.21,1.0132,79.26,17.264,91.081,2.6427,22.715,146.11,90.6,17.332,19.092,14.877,84.421,95.829,66.904,24.981,0.41565,18.511,18.339,17.587,2.0877,1.3951,18.53,3.5643,3.7351,5.254,4.9565,4.1122,3.5088,-56.467,-51.374,-41.352,51.047,58.868,-56.231
4,78.355,57.217,110.36,118.69,18.493,72.911,20.819,13.719,73.59,55.127,91.202,18.77,0.070331,110.62,14.997,2.1215,6.1554,0.014938,48.849,63.895,17.778,1.728,43.483,9.3042,0,6.7199,0.41269,64.873,7.7035,68.801,64.861,0,4.921,92.279,95.431,67.456,0.014732,82.868,86.031,96.368,100.92,5.1532,0.049749,79.485,0,2.0825,0.80427,65.957,81.54,29.122,76.383,16.506,22.57,0.067156,4.9192,93.422,0,17.413,63.712,11.051,31.605,88.959,51.101,81.588,5.2976,18.64,1.5615,124.21,0.30478,3.7023,94.454,16.815,3.3319,84.55,134.43,51.372,39.362,84.538,86.746,7.4256,23.711,90.598,17.279,74.143,13.416,2.6905,81.339,24.051,19.595,42.752,51.54,61.62,74.309,24.583,0,3.5912,68.122,0,63.629,0,57.817,72.338,33.956,16.81,29.066,0.068896,0,80.056,74.307,0.062138,3.4566,17.231,53.586,0,0.13422,15.583,67.355,10.835,0.27316,47.033,0.8158,13.075,2.0147,0,2.6005,0.021029,0,83.664,83.096,78.852,79.638,51.077,1.1251,1.0911,23.701,0,29.391,5.9059,50.102,0,77.683,36.426,0.63855,17.152,17.888,0.29961,52.828,0,0.0046815,79.914,0,0,0.59311,8.9866,40.414,0.56962,0,106.57,79.768,61.384,79.43,0.0050615,0,54.482,72.599,68.288,52.761,64.618,77.548,58.085,75.698,7.216,25.917,5.3956,74.381,9.4201,81.756,51.438,111.49,76.843,46.026,27.764,41.935,88.094,0.39209,62.033,28.375,71.544,5.8031,28.601,107.43,70.874,32.81,27.325,19.687,59.444,74.409,50.051,18.079,1.9965,6.1214,7.3604,5.3618,5.8198,6.3733,7.3967,4.0071,4.0458,3.68,2.0728,2.8917,4.0555,20.899,15.333,25.609,41.427,-0.926,15.265
8,77.428,54.206,116.13,114.51,5.9906,77.848,2.586,13.343,70.497,62.009,90.168,5.5461,1.8097,114.24,6.5958,14.827,17.581,1.0386,39.909,60.285,2.2048,0.29468,33.039,29.823,1.9328,16.321,0.57194,64.076,26.132,66.62,63.112,0.23422,2.3856,97.261,89.1,74.747,0.67153,76.722,88.339,93.174,100.98,0.98035,0.39303,74.015,0.98099,3.7096,2.6099,64.391,80.287,29.731,76.898,14.071,30.685,3.2499,11.158,89.075,0.91305,31.415,49.481,2.3026,20.536,92.134,50.562,81.771,1.74,10.621,17.857,115.46,0.34427,16.358,91.955,32.227,19.891,84.899,104.59,52.651,50.295,85.649,82.804,3.6698,30.104,86.21,29.126,70.075,6.9296,2.5397,79.401,25.352,8.4008,35.671,56.602,60.603,67.435,13.935,0.82848,1.3227,68.658,0.37346,61.466,0.12922,52.977,69.913,39.435,19.78,24.019,2.905,0.25365,77.714,73.355,1.4066,24.754,28.631,56.233,0.45934,2.405,29.407,70.362,23.223,15.766,47.512,0.74838,0.91627,0.19953,0.075339,0.067409,19.959,0.67865,78.723,81.938,76.906,80.28,46.708,1.0892,4.9514,3.8079,0,36.896,7.9242,54.056,1.6831,75.241,41.186,0.86732,29.026,27.049,11.323,58.748,1.5,1.0762,75.713,0.25157,1.0606,0.41146,24.768,43.811,0.12563,1.3142,100.95,80.382,63.212,75.814,0.69348,2.3731,58.048,72.851,65.584,46.496,62.891,73.894,58.55,72.846,2.9058,9.2654,25.397,75.085,3.4779,82.042,34.449,103.1,74.964,36.25,38.525,46.943,100.23,5.3254,60.623,16.431,71.814,10.339,22.856,108.4,69.677,17.757,20.524,18.583,62.854,71.885,50.487,32.238,0.18314,8.9158,8.7285,7.978,6.3446,6.7112,10.203,2.6232,3.1348,4.2308,4.6266,4.2603,3.2414,-7.2103,-2.3496,5.3774,1.3279,10.953,-7.0415
10,94.991,62.199,104.84,131.5,23.602,90.63,25.16,21.595,96.86,76.296,103.55,28.44,0.13113,128.88,31.174,25.974,21.215,12.306,42.765,72.73,30.226,16.016,41.673,26.871,14.754,19.809,17.144,77.566,22.508,79.65,74.205,11.173,28.74,107.73,111,77.854,14.551,97.389,99.209,107.71,121.82,26.615,10.287,91.292,9.8912,8.3379,25.923,76.259,96.977,35.99,87.476,27.47,38.487,14.642,16.278,106.73,14.882,37.373,58.579,18.461,43.731,112.7,60.356,92.111,23.49,24.581,21.149,160.12,16.665,19.286,106.96,41.425,23.19,101.87,93.815,58.772,58.441,100.36,102.97,23.874,39.233,106.83,30.55,86.271,28.727,16.643,96.045,23.056,31.606,44.859,69.865,71.391,87.46,35.428,9.6799,20.048,77.717,4.6645,73.087,4.2411,64.005,84.001,51.21,24.61,35.623,13.738,7.2471,90.41,86.92,5.8264,33.29,39.932,62.632,8.967,12.409,40.317,88.053,32.811,22.754,53.536,20.783,17.277,16.622,6.8618,18.914,13.235,13.538,92.403,95.049,105.3,94.32,57.787,10.839,9.2649,20.494,0,51.53,17.786,75.174,11.026,92.288,51.516,22.122,41.009,37.262,25.854,73.155,11.407,15.347,91.312,9.5723,10.916,17.135,32.572,54.149,1.3994,11.121,123.37,92.58,82.848,91.089,11.667,11.61,70.744,84.826,79.427,58.629,74.934,91.038,67.614,87.15,21.862,24.776,25.738,87.234,22.086,96.655,44.79,131.76,89.984,40.868,52.266,64.419,165.92,6.0242,71.982,27.741,84.07,16.645,34.74,131.18,81.813,36.428,35.853,17.987,79.128,86.581,59.536,42.049,21.496,12.92,7.4384,5.7298,11.268,12.496,13.563,4.8244,4.5063,3.9622,7.9893,5.0872,4.2633,-14.065,6.3536,15.024,-0.26297,-8.2003,-17.889
4,79.834,55.674,115.84,113.23,12.786,76.536,10.321,18.711,72.038,55.83,87.214,15.219,1.1885,107.13,13.936,9.7482,15.292,0.46979,41.296,63.111,10.118,1.9692,35.731,14.763,0.32499,14.372,0.94722,64.533,11.663,69.155,62.979,0,4.2432,89.296,95.223,65.474,0.58235,84.171,84.971,92.324,103.49,5.181,0.083593,78.795,0.11909,3.7758,1.6676,65.763,82.757,31.177,76.987,21.033,32.579,1.259,12.412,90.525,0.035269,24.38,57.107,5.4595,28.013,87.331,53.464,80.385,6.2258,16.218,7.1268,117.84,1.5599,14.159,91.533,22.695,11.161,86.256,114.63,51.654,40.783,85.443,87.591,8.0499,29.183,90.562,23.562,73.368,16.252,7.502,81.973,25.515,18.501,37.973,54.95,61.939,75.975,23.506,0.087887,4.0809,67.3,0,62.759,0,55.619,71.615,38.256,21.69,28.784,1.2743,0.020054,76.672,73.858,0.062362,11.943,25.011,54.965,0.0053419,0.54715,20.442,63.881,16.128,4.1132,49.866,1.7884,4.5828,1.2925,0.29258,1.7497,4.1435,0.56668,79.251,80.23,77.181,80.587,50.581,2.1072,1.2799,11.751,0,34.768,11.632,51.274,0.33206,78.669,39.392,1.2182,25.891,24.982,6.749,56.987,0.092143,0.44794,77.755,0.12094,0.21562,0.44201,19.192,44.159,0.089721,0.0060644,99.348,78.551,61.419,77.411,0.59166,0.27065,58.442,71.373,67.323,53.296,63.838,77.209,58.096,73.791,8.3846,16.637,13.582,74.175,8.5799,82.052,40.188,112.02,76.913,40.167,30.916,45.363,95.563,3.943,62.77,22.097,72.833,13.069,28.976,110.7,69.051,24.919,26.258,21.305,63.875,73.785,53.153,26.609,2.6653,8.1103,9.152,8.2116,7.7753,5.6595,9.6574,4.6964,4.6871,4.7712,4.302,3.1245,4.5432,14.225,10.312,17.671,1.6872,1.7623,9.6358
5,75.887,55.368,122,115.48,19.139,70.918,20.178,21.172,67.201,52.365,87.648,15.09,2.4183,104.95,17.083,10.497,18.979,0.77357,48.159,60.784,9.9356,1.5637,43.967,16.015,0.80641,12.654,2.6864,66.992,12.521,65.063,59.821,0.87157,4.1493,88.814,92.651,66.589,2.1599,81.314,81.108,95.864,96.643,8.5739,0.62067,76.331,0.53396,4.9641,2.6845,62.157,77.215,30.811,71.909,21.761,42.721,4.2517,14.316,91.081,0.58233,26.144,47.562,12.67,29.836,84.853,50.272,83.795,3.6652,12.881,10.824,108.37,2.2807,16.679,94.152,21.633,14.305,81.281,102.28,49.76,39.088,80.371,83.357,6.5344,30.508,90.182,22.919,69.965,10.733,7.5958,78.689,25.923,11.99,35.471,61.113,60.636,72.962,17.457,0.32498,3.4838,66.155,0.10424,59.061,0.17957,52.046,68.691,42.563,17.867,23.875,2.6076,0.55937,76.857,70.9,0.44334,13.684,24.738,54.718,0.49462,1.9613,23.088,59.266,16.264,5.5866,44.998,3.2104,8.2023,1.9607,0.54375,5.754,6.8859,1.2835,82.79,79.313,74.213,75.4,48.449,2.9504,5.4526,28.033,0,37.537,14.45,50.714,0.72102,75.082,41.761,2.4246,26.121,29.339,8.2374,64.136,1.0542,1.689,76.917,0.85007,0.68146,3.0922,22.71,47.826,2.9387,0.20916,90.358,77.254,57.248,76.947,0.80934,0.51456,65.192,68.823,64.344,50.778,60.896,73.586,59.493,74.27,5.5413,31.897,16.667,72.248,9.2516,77.543,38.773,108.32,74.728,39.25,32.492,48.917,93.362,6.362,60.862,33.939,67.476,14.851,23.898,103.69,66.564,21.528,22.465,21.81,72.555,71.756,52.428,29.198,5.3802,8.3474,9.9117,10.419,8.8825,5.9778,11.345,3.705,4.3327,6.2021,4.0055,3.8407,5.6319,7.7797,-0.017498,7.0121,-7.7214,1.9045,5.0091
6,65.128,47.212,82.712,95.723,11.662,65.21,10.576,10.832,64.689,52.132,74.686,9.3328,1.07,92.712,10.318,13.358,14.562,4.0561,34.994,52.302,7.6341,3.3899,33.363,16.014,3.8911,10.557,3.8212,50.923,14.693,56.527,52.209,2.1874,6.221,75.013,79.807,53.826,5.2404,70.345,74.296,77.692,83.759,5.7311,3.4646,65.581,3.6831,2.5527,6.9182,54.149,67.57,24.733,68.241,13.178,30.36,5.7171,8.2428,76.156,2.7755,24.248,41.112,8.7777,22.517,79.595,40.901,67.602,5.0275,8.4913,11.633,108.01,4.1858,11.671,78.542,24.814,17.325,72.185,81.234,41.504,40.126,71.155,72.394,5.2565,26.177,72.128,21.102,61.56,8.6931,5.6013,67.547,15.327,10.468,28.345,49.792,50.488,65.569,13.148,2.3801,4.2516,55.21,1.6196,51.663,1.0014,45.538,58.679,34.451,13.535,18.96,4.6929,2.4817,66.56,61.645,3.0738,17.514,24.382,45.391,2.5007,5.1252,27.106,60.664,24.09,10.714,40.15,5.0752,7.7907,1.7371,2.0757,2.8279,8.0971,4.56,66.473,69.396,70.23,66.653,41.871,2.342,8.8022,10.081,0,33.671,6.5134,50.294,4.3584,64.063,36.453,5.8478,24.956,24.013,11.622,50.516,4.0799,5.3547,64.334,2.4744,3.9248,4.3602,18.973,38.516,0.045708,2.2525,85.435,65.525,55.825,63.853,4.2931,1.9338,51.595,59.444,55.956,43.104,52.896,64.317,49.03,60.461,4.8405,15.859,14.372,62,5.4586,68.282,29.686,91.674,63.148,29.369,37.634,42.963,100.83,2.4329,50.802,20.675,60.4,7.6938,19.042,91.45,57.681,14.547,17.571,10.867,57.489,61.284,42.663,25.963,7.2257,9.2898,7.7187,6.5713,1.9938,8.5406,9.4658,5.586,6.0521,6.3374,3.2368,5.4708,5.583,11.585,15.932,19.909,77.467,-0.88742,10.221
8,72.431,47.941,87.365,103.19,3.0469,68.409,2.6291,7.109,71.853,54.584,79.323,4.4969,0.24369,95.901,4.002,5.5359,9.1966,0.34339,33.447,55.645,2.239,0.53577,28.951,19.702,1.2065,7.5229,0.2743,64.229,16.491,60.842,55.885,0.11365,1.3133,80.894,86.359,60.526,0.25507,76.384,74.218,84.353,91.263,0.87142,0.59061,71.133,0.44008,1.5879,1.5262,57.837,72.84,22.637,65.261,8.161,26.394,1.0512,4.8906,82.98,0.17468,24.208,44.178,1.1714,20.816,82.823,46.568,72.356,0.98625,5.2558,7.8785,117.67,0.39834,6.3774,83.222,23.927,11.519,76.996,89.749,44.271,42.103,75.22,78.844,1.2705,24.128,84.153,22.127,65.831,3.2022,0.90575,73.123,16.54,6.0374,28.926,51.321,54.765,69.569,9.6695,1.2917,0.60359,59.395,0.22692,55.344,0.011346,48.271,64.452,33.749,11.494,17.45,0.89386,0.07925,68.836,66.326,1.677,16.967,21.129,49.772,0.074587,1.2747,24.054,65.224,20.785,7.1832,39.581,0.54557,0.87636,0.77562,0.065575,0.36225,6.4775,0.27573,72.323,72.27,76.985,70.397,44.717,0.67247,1.0631,3.3568,0,31.885,2.3594,54.406,0.53643,70.797,36.316,1.1535,20.97,21.705,3.3651,52.487,0.32289,0.44434,70.558,0.2824,0.091262,0.35787,14.353,38.296,0.49517,0.31148,94.691,70.529,60.823,70.751,0.21423,0.917,53.338,63.711,60.279,45.946,56.804,69.388,52.306,68.181,1.5967,6.8192,14.81,65.993,2.381,72.75,28.716,102.78,68.703,29.135,35.165,43.474,108.33,1.3041,55.29,12.667,62.281,4.1134,16.589,97.839,61.833,12.802,14.971,13.688,57.984,66.218,48.429,21.81,0.50599,6.47,5.4756,4.5335,2.0436,6.0879,6.4938,2.8738,2.6144,2.612,2.0502,3.3401,2.9179,-4.8211,3.4023,16.561,94.334,25.672,-2.9313
7,74.664,53.171,125.54,109.62,4.9282,73.813,6.9503,7.2967,67.221,52.262,85.35,4.7939,6.1861,105.78,6.5574,10.445,11.67,1.1331,33.144,59.024,2.4349,0.008499,27.826,6.3798,2.3946,5.9603,1.6807,61.577,5.4018,64.163,60.099,2.7617,0.41352,89.163,88.771,66.4,8.6709,78.189,83.588,89.954,99.305,2.8788,3.3875,74.163,2.222,0.32234,4.7429,61.42,81.54,22.43,73.896,9.6959,32.142,6.3619,4.5073,86.786,0,18.391,45.291,2.1361,20.005,82.075,49.011,77.636,0.14923,3.714,4.6875,101.68,0.73245,9.8293,88.504,17.714,8.2904,82.453,86.884,50.686,37.495,81.77,82.027,0.4016,21.462,85.058,14.475,70.284,4.3742,2.5392,77.256,23.353,6.623,26.9,50.289,57.753,69.847,11.708,1.8637,0.37231,64.14,4.5371,57.722,7.3918,49.732,67.705,35.15,8.084,16.674,12.471,7.6341,74.854,70.586,6.1026,4.8364,19.147,51.428,4.1457,8.0123,20.902,65.924,17.635,1.2078,49.281,1.034,1.4094,0,0.86434,2.2395,0.44596,1.3345,77.162,77.82,71.426,77.549,49.645,0.34732,6.2649,4.7414,0,33.86,3.5445,47.714,1.7169,73.395,38.84,4.8082,18.591,24.567,7.1689,51.694,5.2619,4.0115,73.93,4.573,2.2655,1.4279,19.409,38.678,0,0.12748,95.224,75.397,56.76,74.183,1.9368,0.069159,55.093,69.166,63.522,49.881,59.932,72.914,55.985,71.364,0.40324,7.7244,7.6042,72.879,0.92632,78.725,31.741,103.58,73.934,29.14,33.217,43.994,97.203,1.3765,57.993,12.244,70.504,4.04,16.523,105.2,66.246,12.749,13.103,18.721,60.529,70.35,47.479,21.906,7.8123,10.952,11.584,12.695,10.249,3.5309,13.03,4.0222,4.2874,5.3129,3.9693,1.5015,5.1194,-17.801,-20.882,-19.187,-13.016,33.136,-20.229
8,78.577,52.293,90.858,108.78,11.84,74.73,6.8481,18.385,77.045,62.132,86.047,11.823,1.7292,107.57,9.828,15.376,21.593,0.53422,42.527,60.119,5.4902,2.6104,38.554,24.243,1.5203,19.985,0.60665,64.889,24.62,66.306,61.172,0.94165,2.0316,90.181,91.767,66.884,0.96226,81.051,82.979,88.892,102.81,1.8079,0.35092,75.573,0.75596,7.8633,1.6593,62.882,82.976,32.655,74.95,17.906,37.219,1.8789,15.643,87.804,0.79,29.387,51.62,5.6365,27.98,91.856,50.299,74.13,3.0772,15.669,13.002,131.31,0.70461,17.279,87.122,29.67,27.716,84.367,106.58,50.049,48.671,83.793,85.235,6.3368,33.813,88.731,29.235,72.186,10.083,5.4847,79.688,14.831,12.923,37.84,61.282,60.422,74.209,16.506,0.96819,2.734,63.913,0.17341,60.341,0.11525,52.313,69.639,39.692,23.749,25.761,2.0897,0.21997,75.033,72.194,1.7372,20.956,29.467,53.898,1.0128,1.7184,34.638,70.273,32.316,10.356,47.125,0.7081,5.0064,0.70275,0.28781,0.83916,11.598,0.67539,76.289,78.863,82.945,79.102,49.476,4.4529,3.9104,15.192,0,37.139,10.847,58.438,1.2279,76.411,45.45,1.0687,28.385,33.835,8.6253,60.549,1.5886,0.76964,75.312,0.15699,0.74486,0.56593,21.126,47.051,1.2166,0.0082514,102.46,76.519,66.733,74.514,0.63302,0.56484,64.478,70.427,65.384,48.967,62.115,75.708,55.387,70.685,8.3574,18.669,18.843,72.571,9.1239,80.552,33.748,108.6,74.788,37.541,44.2,47.699,114.58,7.626,60.552,25.544,71.058,15.658,24.941,109.26,68.106,18.22,22.257,9.6812,65.934,71.644,50.435,29.194,0.49325,11.53,10.309,8.3979,2.9861,6.9821,11.554,6.1896,6.2902,6.4671,3.6106,4.3466,6.1948,6.3262,9.2787,12.505,71.702,2.4706,6.1654
3,103.85,69.363,115.04,143.24,5.5655,99.617,3.9526,15.626,105.09,81.08,113.13,8.4321,0.53107,141.53,7.9628,17.152,21.391,0.18875,46.228,80.516,4.1689,1.2383,41.244,21.57,0.43676,17.495,0.61257,83.169,18.86,88.101,82.021,0.053406,3.1915,118.75,119.99,85.878,0.35303,104.83,108.7,117.18,133.39,1.7152,0.084662,98.805,0.17393,2.0225,1.2949,84.198,105.42,37.423,96.486,17.17,42.048,1.1816,12.74,116.29,0,32.758,61.53,1.8363,30.127,121.74,66.058,100.92,2.7646,10.822,11.013,175.21,0.61737,18.141,116.32,34.783,19.152,111.18,121.83,65.887,60.279,109.87,112.32,3.0259,40.128,116.05,30.166,94.352,8.1761,3.0347,105.35,26.318,10.914,41.326,77.585,78.746,94.393,15.193,0.05496,2.1621,85.97,0.027189,80.92,0,71.979,92.534,51.656,21.091,27.082,1.4852,0.032804,99.1,95.733,0.33738,18.392,35.718,67.999,0.0085104,0.92718,36.434,91.831,29.127,6.6044,60.436,1.1624,1.559,0.84854,0,0.94832,4.0543,0.33623,99.577,104.09,113.03,103.06,64.157,1.6439,2.1972,5.4488,0,48.652,7.8257,76.824,0.35819,101.11,54.424,0.53751,36.399,36.748,11.388,78.144,0.43192,0.64634,99.634,0.0055371,0.16036,0.57865,26,58.969,0.21682,0,132.29,101.55,88.815,99.332,0.17984,0.15417,79.58,93.63,86.635,63.874,82.862,99.877,73.711,94.806,3.1774,11.256,19.578,95.916,3.6742,106.08,38.908,142.85,98.62,41.083,51.193,64.841,166.83,3.5916,79.558,19.39,92.057,12.239,26.474,143.91,90.59,17.857,23.012,20.887,86.159,94.907,65.114,36.463,1.0346,11.289,9.0594,7.6135,2.079,7.2703,11.417,3.3734,3.1225,2.8939,2.9336,2.4991,3.2911,-14.239,-10.569,-5.5486,90.426,20.858,-15.56
3,113.97,75.228,148.99,154.37,7.9062,107.56,6.0456,20.303,103.64,78.268,120.14,14.614,0.50134,145.11,14.376,14.384,19.576,0.30122,53.086,88.078,9.8684,0.85032,45.648,24.437,0.62182,20.322,0.28245,95.178,17.165,97.602,86.898,0.0059285,2.4579,122.06,131.18,88.775,0.2182,116.8,112.22,124.64,143.21,4.9682,0.063871,107.81,0.01522,5.2422,1.4899,92.799,113.89,42.507,98.634,22.915,32.481,0.8346,16.352,125.46,0.39686,34.722,72.157,2.7022,34.416,122.43,77.35,108.9,2.6523,20.428,10.982,169.33,0.87228,17.396,124.62,38.677,11.595,119.59,146.21,71.462,58.458,116.19,122.36,6.8307,43.575,129.05,31.056,104.16,14.928,6.3835,114.68,35.533,17.569,50.006,71.934,84.33,104.97,23.41,0.34278,2.6583,93.706,0,88.96,0,78.478,100.59,51.376,27.971,34.193,0.15868,0,104.86,103.26,0.25276,18.612,39.255,72.301,0,0.45737,29.703,98.547,24.554,6.7419,65.507,0.90516,2.3669,0.90484,0.069423,1.736,5.7927,0.32808,106.32,110.04,111.44,109.54,73.439,2.0607,0.17498,7.0311,0,47.454,12.133,75.949,0.23082,110.49,55.059,1.0443,38.364,33.023,7.1872,74.818,0.0051695,0.22086,107.32,0.021564,0.099157,0.44632,22.911,60.357,0.0024268,0.43877,141.99,108.61,87.035,107.74,0.2188,0.098013,75.213,99.102,93.846,72.185,88.705,109.23,78.403,103.35,5.3209,13.795,18.678,103.44,7.0041,112.66,48.947,157.68,105.63,50.207,45.804,62.47,147.99,5.0865,85.41,22.11,97.922,16.231,34.888,154.14,95.961,29.808,32.901,30.451,81.624,102.1,69.834,36.442,1.6827,9.3632,9.0973,8.1615,4.8386,5.4108,9.7122,4.261,4.5625,4.7062,3.886,5.2771,4.1578,6.927,0.93918,-3,21.782,27.193,4.5161
8,79.697,51.144,106.3,109.24,10.516,77.366,9.2992,14.002,72.625,57.339,84.564,19.546,1.8491,104.77,16.173,6.2248,10.584,2.9627,45.767,61.463,11.497,19.082,41.112,18.275,2.6196,12,4.106,64.164,22.726,66.512,61.081,1.6434,12.522,87.185,92.697,61.978,2.1993,82.482,82.256,85.929,101.33,10.272,2.9723,75.402,2.7656,5.535,5.4894,62.769,81.434,29.714,74.768,18.743,25.279,1.9006,12.419,89.083,6.1481,24.212,57.355,4.8815,32.163,88.156,51.835,77.755,16.766,16.47,9.637,120.51,4.5152,7.8836,89.17,21.944,4.6603,83.957,114.47,49.262,45.233,83.042,86.187,19.134,25.502,89.129,26.65,72.711,17.103,8.2258,80.765,19.664,23.623,44.066,54.952,59.295,76.91,25.012,1.7454,16.321,63.995,1.2842,59.445,0.62834,51.897,69.107,36.142,23.078,32.986,1.314,0.73266,73.243,72.707,1.7132,15.744,19.652,53.377,1.5434,1.8432,18.718,66.081,11.89,8.14,47.604,6.8172,4.265,11.949,1.8972,9.933,6.4059,4.1305,73.737,77.955,76.032,78.027,51.293,11.018,0.8225,11.756,0,31.965,12.662,54.113,3.2166,76.452,36.836,5.3242,20.271,20.714,3.502,55.65,1.6587,2.3027,75.169,1.5968,1.9164,3.4263,14.34,41.596,3.7612,4.4002,95.417,75.785,62.896,75.892,2.7568,5.8506,56.084,70.885,65.427,49.978,61.669,75.788,58.609,72.16,22.184,15.088,15.312,73.158,19.582,80.637,39.511,110.22,74.257,44.148,29.626,43.884,97.266,5.0876,59.486,23.894,70.34,11.999,28.29,111.88,68.279,25.577,28.283,15.147,60.523,71.493,50.584,21.616,3.8061,5.901,6.4276,4.4139,4.0022,8.3906,6.6806,6.7158,6.2719,5.6829,2.1067,5.6942,6.5703,18.979,15.91,26.779,-6.844,1.0149,15.561
