8,11.392,14.86,16.782,15.375,14.698,15.645,15.947,11.894,14.883,15.411,13.678,15.457,8.4394,16.042,14.832,14.137,12.961,8.8294,13.929,12.87,12.874,14.307,14.783,10.685,16.311,9.5113,13.081,12.576,13.856,14.589,11.876,15.914,11.864,10.914,13.155,12.957,14.007,8.7431,14.573,16.382,15.073,15.886,15.196,14.084,14.149,14.052,11.217,13.111,11.496,13.34,12.809,13.015,14.984,11.335,0,14.29,14.117,10.446,12.45,10.216,14.237,10.014,12.61,9.8128,15.402,14.589,8.5048,15.425,12.09,13.41,12.814,10.185,14.084,13.804,15.562,8.8113,10.884,12.64,13.325,11.901,12.727,13.159,13.119,17.28,12.486,9.5173,15.387,15.262,10.304,10.49,12.462,14.169,15.053,9.4143,14.346,15.08,12.958,12.092,10.676,15.473,145.42,142.83,142.19,103.07,19.481,149.03,32.857,37.484,44.093,46.46,30.151,34.162,-376.35,-341.67,-316.46,-257.48,416.13,-379.11
8,21.842,12.296,15.648,21.435,20.84,18.437,22.071,18.582,20.16,21.517,16.439,22.64,20.872,18.331,20.902,21.467,13.676,20.38,14.411,21.608,13.82,10.125,13.091,19.052,21.451,16.086,24.359,20.486,21.506,22.955,17.597,19.825,21.871,18.959,23.343,18.093,23.725,21.212,22.747,14.124,22.09,24.241,21.996,12.025,22.94,19.25,20.181,20.236,18.576,23.071,23.693,19.606,25.079,22.132,0,21.57,21.387,19.655,23.84,22.933,22.206,21.035,23.648,17.957,19.24,22.129,19.689,14.423,21.987,21.057,22.873,22.59,23.334,18.825,23.21,20.12,19.384,22.255,20.808,20.476,23.589,24.57,21.814,22.759,19.551,19.399,20.938,23.547,23.598,20.709,20.88,18.815,21.395,21.88,19.484,19.626,22.487,21.695,19.658,21.766,87.544,76.638,78.478,92.27,104.42,107.07,37.924,49.146,44.391,55.687,47.208,43.048,-19.794,72.519,75.26,103.57,-36.35,-66.728
3,16.321,0.49702,2.4991,11.94,9.0092,4.7069,8.5773,8.8237,12.001,9.673,4.2129,14.069,19.489,5.0287,14.067,13.09,1.7395,24.704,2.7028,17.285,1.4294,0.36563,0.88657,10.365,15.094,10.006,20.002,14.963,15.591,19.89,4.8525,12.452,15.554,9.0269,21.681,9.0346,16.182,23.74,14.342,1.7832,15.122,16.987,14.212,0.82369,17.444,9.8307,17.367,14.43,8.5191,17.339,20.46,16.647,16.901,15.021,0,8.9568,13.169,13.074,18.078,21.891,13.312,15.563,19.192,9.4905,13.458,11.413,20.825,3.0729,15.391,16.225,20.019,20.252,17.919,12.951,14.923,15.977,12.844,17.608,14.212,14.9,20.453,22.248,13.077,12.912,13.943,13.426,12.825,16.172,21.708,14.59,12.755,12.584,11.916,20.269,14.054,14.264,21.253,21.557,13.077,16.226,106.72,93.98,67.058,23.697,75.758,106.73,27.084,25.603,21.019,17.568,14.913,27.078,-216.85,-201.54,60.857,1635.7,-121.52,-216.73
3,21.289,7.6016,12.007,19.936,19.629,12.268,18.789,18.224,19.825,19.629,16.967,17.791,21.382,16.405,18.204,21.609,8.4617,21.938,12.892,20.725,12.221,7.6026,10.804,18.769,18.835,16.852,23.5,21.401,19.903,22.883,17.379,17.448,22.219,19.484,22.313,17.642,23.042,21.236,21.654,11.142,20.554,22.088,20.363,10.266,22.437,19.507,21.594,17.336,19.536,22.575,23.583,21.111,23.856,22.814,0,19.933,21.372,18.874,23.108,25.932,20.459,22.062,23.064,18.635,15.951,21.082,22.6,10.925,21.865,18.715,22.63,20.227,23.591,15.881,21.236,22.643,18.176,23.045,20.704,21.901,23.418,22.815,21.196,20.468,19.046,21.684,18.299,21.587,25.192,22.517,20.524,17.943,20.681,22.298,18.556,16.518,22.182,19.793,18.763,19.636,95.73,95.2,87.86,41.792,28.546,97.705,45.653,46.82,45.519,29.685,24.94,45.848,-57.372,-66.016,-50.128,340.25,439.01,-67.385
8,16.848,0.54705,3.3744,12.602,9.2039,8.9142,10.871,9.1741,10.844,10.409,3.392,17.565,19.275,5.7158,14.888,12.183,3.7309,22.47,3.361,16.609,1.6302,0.64829,1.1343,10.753,15.153,9.3776,20.463,12.904,15.748,18.102,5.0707,12.714,15.349,8.9923,21.257,8.251,16.589,23.29,14.982,2.7502,14.41,17.491,14.447,1.4858,17.353,9.1493,15.315,16.326,7.7165,16.992,19.805,13.279,17.006,14.735,0,10.591,12.175,13.989,18.489,18.441,14.774,14.906,18.84,9.4255,14.529,12.054,16.092,4.2599,15.171,17.271,19.178,22.12,16.668,14.46,15.542,14.371,13.249,16.024,12.539,12.557,19.563,22.7,13.78,13.361,14.326,11.715,12.819,16.635,20.027,12.96,12.182,11.259,11.523,20.38,13.265,15.338,19.663,21.845,14.696,16.133,96.72,57.113,40.453,21.357,135.13,97.415,80.39,51.641,46.398,28.378,45.419,79.682,32.321,105.13,197.91,692.04,-85.55,33.53
8,14.583,8.9074,12.688,16.351,13.165,11.875,14.9,13.729,14.394,15.718,14.135,13.17,15.704,15.507,14.972,15.3,8.6134,14.298,12.461,16.07,12.181,9.769,11.277,14.846,14.781,13.179,16.999,17.854,14.446,16.833,13.019,13.634,16.737,16.297,15.638,14.058,16.334,12.782,16.412,11.205,15.49,16.693,16.725,12.2,16.96,16.335,18.408,15.394,13.719,18.003,16.622,17.488,17.56,16.619,0,15.513,14.731,16.034,17.532,18.293,16.863,14.702,16.911,14.246,13.324,15.792,16.948,11.768,16.596,15.435,16.898,12.005,16.708,13.857,17.041,15.337,15.101,14.819,13.899,13.875,15.018,15.052,17.144,16.124,13.907,14.237,14.545,17.128,15.833,15.337,15.781,12.208,15.965,16.35,12.666,14.242,14.38,14.302,15.517,15.004,75.829,85.278,76.1,70.84,51.701,90.449,42.763,39.882,43.086,47.703,36.783,42.597,99.363,31.136,140.6,169.05,201.19,68.123
8,17.144,6.9712,8.7657,15.337,15.836,9.748,15.568,14.899,14.691,15.209,13.201,13.819,16.798,12.452,12.925,16.761,7.0536,15.858,10.056,15.068,10.288,6.4615,8.8637,15.377,13.098,13.693,18.251,15.785,15.058,16.162,15.032,12.494,17.583,16.075,16.048,13.465,18.247,16.116,16.995,8.4113,14.995,16.364,15.149,8.2522,17.047,14.955,15.775,12.883,16.027,17.115,17.919,14.614,18.475,18.726,0,16.513,16.623,15.162,18.179,19.498,16.12,18.208,17.703,15.246,11.148,17.065,16,8.0906,16.948,13.527,16.469,16.107,17.853,11.698,15.842,18.521,14.153,17.689,15.559,16.697,17.593,17.111,16.892,15.232,14.759,17.827,13.167,16.32,19.768,17.892,16.077,12.882,15.926,17.509,13.386,11.441,15.913,14.146,15.322,13.948,90.864,88.774,83.056,49.452,31.072,94.046,37.654,38.966,43.327,46.907,26.137,39.916,186.86,197.81,211.31,264.77,300.71,169.88
8,11.169,6.3334,8.8445,11.95,10.311,9.374,11.496,9.6426,10.864,10.91,9.1721,11.383,10.651,10.602,11.234,11.334,6.6014,10.755,8.6257,11.409,7.6766,6.184,7.4527,9.7467,11.85,8.8231,12.918,11.423,11.501,12.659,8.9081,11.174,11.501,10.09,12.173,9.4483,12.256,10.343,12.294,8.4347,11.772,12.48,12.155,7.4104,12.733,10.99,11.862,11.189,9.3121,12.55,12.775,11.91,12.797,11.536,0,11.062,11.437,10.661,12.426,12.214,12.062,10.824,12.293,9.1548,10.924,11.589,10.941,8.6419,11.146,11.272,12.083,10.438,12.595,10.843,12.228,10.189,10.077,11.66,10.514,10.489,11.886,12.506,11.738,12.612,10.895,9.8125,11.036,12.731,11.899,10.368,10.786,10.154,11.474,11.54,10.663,11.037,11.77,11.546,10.654,12.107,82.519,81.872,78.012,69.455,28.659,86.567,38.668,36.825,36.792,53.924,14.716,37.882,136.13,191.63,187.73,137.23,61.244,144.15
3,15.766,9.6813,11.982,15.885,14.901,12.689,16.345,14.42,14.473,16.296,13.531,14.667,15.845,14.561,14.51,15.728,9.348,13.884,11.422,15.497,12.044,9.2305,11.174,15.381,14.156,12.599,17.287,16.293,14.536,15.842,14.51,13.104,16.872,16.187,15.593,13.846,17.267,13.973,16.737,10.688,15.305,16.944,16.063,10.919,16.505,15.272,16.029,14.513,14.91,17.297,16.574,14.495,18.162,17.152,0,16.664,15.319,15.749,17.831,17.565,16.698,15.8,17.055,14.853,12.591,16.67,14.356,10.698,16.868,14.828,16.422,14.595,16.609,12.817,16.975,16.081,14.944,15.554,14.593,14.714,16.054,16.029,17.018,15.818,13.955,15.303,14.41,16.801,16.96,16.179,15.993,12.234,15.806,16.368,12.641,13.215,14.544,13.961,15.438,14.398,99.313,99.011,98.433,61.334,10.203,101.5,23.226,23.4,23.371,54.514,7.8997,23.696,-21.247,-15.576,-0.034926,138.91,491.83,-11.798
3,21.734,11.377,15.264,21.742,20.173,15.979,21.202,19.38,19.792,21.6,18.18,19.521,21.762,19.295,19.512,21.89,11.72,20.096,15.353,21.329,15.026,11.036,13.843,20.172,19.254,17.237,23.87,22.291,20.358,22.262,19.148,18.334,23.423,21.475,21.977,18.703,23.529,19.799,22.692,13.578,20.775,22.82,21.751,13.691,23.148,20.751,22.391,19.417,19.997,23.443,23.626,20.939,24.684,23.737,0,22.404,21.189,20.984,24.218,24.791,22.594,22.212,23.654,19.496,17.083,22.683,21.051,13.799,22.808,20.193,22.374,19.958,23.663,17.377,22.632,22.553,19.747,21.996,20.308,20.757,22.493,22.342,22.933,21.518,19.733,21.194,19.148,22.858,23.999,22.256,21.623,17.28,21.463,22.759,17.905,17.86,20.782,19.543,20.801,20.076,73.066,72.939,67.802,95.111,43.299,78.398,41.212,41.856,38.956,60.263,29.576,41.873,146.26,91.989,168.32,61.556,402.97,111.64
8,13.427,9.1912,11.382,14.735,13.724,11.398,14.299,12.399,13.602,13.732,12.35,13.504,11.864,13.266,13.156,14.48,8.7299,11.826,11.459,13.353,10.276,8.9349,10.373,11.769,13.995,11.166,15,13.483,13.971,14.842,12.25,13.871,13.916,12.4,14.018,12.177,14.898,11.524,14.764,11.344,14.147,14.844,14.402,10.02,15.17,13.629,13.497,12.566,12.843,14.505,15.109,14.041,15.613,14.217,172.12,14.149,14.5,12.002,14.527,14.249,14.378,13.499,14.497,11.318,13.161,14.703,12.42,11.149,13.337,12.912,13.662,12.02,15.5,12.732,14.426,12.63,11.455,14.377,13.452,13.292,14.234,14.422,14.035,15.449,13.154,12.9,13.283,15.038,14.197,13.235,13.346,12.759,14.359,12.958,13.3,13.14,13.918,12.85,12.237,14.425,24.356,23.599,23.184,39.115,31.135,25.42,43.177,42.385,42.811,52.943,47.802,44.651,357.56,380.79,397.92,205.6,379.26,362.43
3,16.016,6.4763,10.141,15.877,14.784,10.49,14.717,13.356,15.566,14.61,12.359,14.987,15.052,13.055,14.694,16.535,7.2422,16.609,10.706,15.809,8.8068,6.3338,8.4929,12.98,15.957,12.374,18.112,15.605,16.059,18.216,12.064,15.256,16.372,13.296,17.658,13.107,17.546,16.022,16.849,10.096,16.122,17.184,16.107,7.9921,17.881,14.833,16.012,13.918,13.469,16.908,18.438,16.741,17.869,16.479,0,14.904,16.517,13.535,17.051,18.34,15.86,15.979,17.332,12.669,14.061,16.139,16.519,9.6484,15.639,14.913,17.135,15.461,18.443,13.54,16.378,15.443,12.954,17.582,15.67,16.082,17.909,18.138,15.688,16.835,15.524,14.828,14.506,17.047,18.338,15.602,14.821,14.849,15.827,16.414,15.751,14.022,17.737,16.22,13.93,16.47,58.665,58.129,48.67,58.198,56.639,63.15,41.246,42.41,36.562,48.689,34.5,42.596,142.6,140.55,228.73,169.15,177.3,120.67
4,15.161,2.7639,4.9898,11.684,11.993,7.1735,11.364,10.701,11.824,11.077,7.4707,13.218,15.524,7.1671,11.674,13.211,4.0428,17.243,5.2165,13.695,4.7088,2.236,3.6627,11.332,12.258,10.025,16.731,12.239,13.454,15.183,10.171,10.837,14.225,10.588,16.36,9.6441,15.534,17.881,13.871,4.5968,13.155,14.735,12.438,3.0005,14.802,10.261,12.908,11.541,11.722,14.57,16.679,11.914,15.652,14.705,0,11.669,13.516,11.943,15.796,17.298,12.656,15.206,16.014,11.01,10.772,12.788,14.319,5.4465,13.986,12.581,15.498,17.245,15.44,10.522,13.299,15.224,11.483,15.83,13.42,14.202,17.182,17.741,12.812,12.367,12.554,14.5,11.439,13.926,18.499,14.498,12.493,11.583,12.083,16.188,12.36,11.149,16.395,15.426,12.171,13.112,123.75,114.08,107.56,32.561,32.817,124.25,51.476,50.997,50.312,50.652,24.731,50.808,-52.379,-23.765,-29.711,464.37,390.96,-48.166
8,15.213,7.6663,11.039,15.59,14.375,11.454,14.755,12.873,14.992,14.522,12.076,15.087,14.177,13.242,14.577,15.63,8.3468,15.131,10.959,15.257,9.2043,7.4204,9.1709,12.62,15.786,11.89,17.261,15.019,15.415,17.267,11.91,14.991,15.498,12.913,16.762,12.89,16.847,14.725,16.356,10.664,15.677,16.911,15.707,8.7321,17.147,14.546,15.221,14.187,13.148,16.373,17.252,15.744,17.264,15.564,0,14.615,15.704,13.3,16.474,16.817,15.538,14.794,16.46,12.242,14.197,15.537,14.899,10.664,15.061,14.784,16.443,14.709,17.323,13.71,16.24,14.157,12.699,16.344,14.907,14.92,16.795,17.252,15.292,16.576,14.764,13.951,14.467,16.662,16.814,14.671,14.303,14.099,15.506,15.417,15.01,14.26,16.569,15.61,13.621,15.998,73.699,71.172,65.916,46.648,29.745,75.302,47.579,44.299,40.303,40.978,17.352,46.502,73.245,76.232,86.142,236.49,129.46,71.451
8,14.416,3.2702,7.3589,15.33,10.619,4.6086,9.0721,11.432,15.675,12.517,13.21,9.2624,17.553,12.103,15.021,16.086,3.0576,21.973,9.3383,18.268,6.3518,3.872,5.1679,12.454,16.392,13.844,18.37,20.827,15.499,21.661,8.4789,14.476,17.175,13.689,19.494,13.714,16.09,17.141,15.754,6.8718,16.917,16.804,17.079,6.6755,18.802,16.222,22.807,14.307,11.933,19.318,20.026,24.547,17.413,16.501,0,11.136,15.766,14.208,17.558,24.66,14.937,15.533,18.66,12.085,13.997,13.378,26.679,7.2684,16.516,15.807,20.218,11.482,19.658,13.555,16.241,17.166,13.86,18.003,16.001,16.899,18.234,17.536,15.523,15.804,14.827,15.157,14.333,17.353,19.733,16.637,15.203,14.52,15.526,18.443,15.32,14.905,19.76,17.998,13.476,17.164,86.503,114.89,59.447,57.791,104.22,118.73,30.44,38.395,32.05,32.605,44.719,33.579,-1.0376,-188.21,91.398,401.71,-3.3385,-176.1
8,14.084,5.0613,7.766,14.168,10.777,8.7922,11.634,10.568,12.513,11.514,9.6342,12.749,14.714,11.238,13.028,13.667,6.109,16.396,9.0296,14.667,6.4813,4.7502,5.832,11.165,14.184,10.989,16.831,14.792,14.391,16.547,9.307,13.589,14.801,11.656,16.232,10.803,15.061,14.964,14.813,7.6081,13.975,14.596,14.565,6.3492,16.645,13.034,16.449,13.747,10.41,15.841,17.398,16.744,15.432,14.933,0,12.219,13.691,12.968,15.869,17.222,14.518,14.229,16.163,10.412,13.334,13.224,16.883,8.7235,13.549,14.05,15.669,13.237,16.555,13.499,14.316,13.929,12.011,15.006,12.773,12.844,15.268,16.366,14.067,14.523,13.967,12.574,12.406,15.903,16.352,13.037,12.86,12.038,13.329,16.038,13.206,13.083,15.817,15.697,13.257,15.042,54.653,55.512,42.05,51.206,115.26,62.069,50.354,50.485,52.415,42.392,62.972,51.986,196.97,194.89,285.62,317.63,-97.372,134.77
8,9.2411,9.9716,12.321,12.731,10.594,9.7521,11.186,9.9064,11.755,12.056,12.438,9.383,8.4914,13.488,11.213,11.777,8.2676,8.5422,11.562,11.067,10.626,11.008,11.405,9.696,11.851,9.1131,10.865,12.789,10.537,12.238,10.134,11.684,11.234,11.04,10.391,11.115,11.287,7.4567,11.857,11.845,11.667,11.878,12.531,12.049,12.206,12.897,12.549,10.55,9.9565,12.007,11.185,13.69,12.075,10.844,0,11.636,11.347,10.015,10.997,11.4,11.982,9.2775,10.979,9.1983,10.861,11.699,11.251,11.403,10.821,10.689,11.036,6.8867,12.2,10.498,12.324,9.1507,9.6641,10.42,10.595,10.098,9.8446,9.4264,11.717,13.061,10.401,9.0744,11.251,12.376,9.3727,9.966,10.952,10.476,12.297,9.333,10.544,10.971,9.9997,9.102,9.834,11.683,68.36,93.298,88.441,71.889,81.47,105.04,42.693,44.069,57.645,42.683,43.902,51.948,122.21,57.324,113.09,66.855,191.77,44.993
9,15.211,7.6805,11.468,16.038,14.412,11.405,14.797,13.398,15.291,15.095,13.127,14.615,14.852,14.003,15.039,16.12,8.0629,15.527,11.534,15.973,10.193,7.9084,9.7622,13.395,16.004,12.675,17.548,16.304,15.716,17.889,12.276,15.023,16.063,13.966,16.995,13.55,16.939,14.59,16.488,10.92,16.203,17.193,16.44,9.7081,17.349,15.261,16.639,14.582,13.4,17.214,17.617,17.016,17.809,16.134,0,14.863,15.906,14.036,16.918,18.005,16.124,15.139,17.11,12.908,14.318,15.824,16.347,10.963,15.755,15.174,16.985,14.087,17.715,13.975,16.661,14.818,13.708,16.523,15.184,15.273,16.783,17.06,15.916,16.87,14.624,14.304,15.051,17.217,17.068,15.158,15.126,14.233,16.03,15.867,14.756,14.582,16.699,15.689,14.04,16.303,62.59,64.084,55.579,79.246,59.138,70.64,43.879,35.743,37.227,58.04,38.307,40.303,149.17,164.9,142.77,164.32,187.95,138.68
9,15.051,3.0805,6.5518,13.29,10.913,9.3412,12.116,10.924,11.932,12.328,7.6194,14.36,16.587,9.3978,13.748,13.106,5.3566,17.58,6.5144,15.327,5.3803,2.6715,4.0305,12.047,13.748,10.49,17.608,14.208,14.161,16.416,8.4979,12.081,15.175,11.767,17.456,10.427,15.606,17.492,14.631,5.2752,14,16.061,14.314,4.1338,15.914,11.596,15.402,14.324,10.417,16.215,17.217,13.951,16.351,14.882,0,12.264,12.81,13.897,16.963,17.561,14.543,14.345,16.897,11.208,12.655,13.276,15.485,6.4912,15.09,15.096,16.915,16.676,15.82,12.645,15.149,14.503,13.199,14.904,12.809,12.998,16.775,18.012,14.353,13.512,13.199,12.749,12.714,15.597,17.49,13.836,13.276,11.074,12.793,17.316,12.181,13.403,16.289,16.915,13.925,14.403,74.494,64.202,50.267,71.931,107.45,83.457,46.224,41.759,45.484,61.991,39.811,46.742,70.554,129.98,317.75,204.26,-34.851,107.69
0,16.135,10.093,11.72,15.612,15.939,11.605,16.006,15.114,15.075,16.151,14.05,14.055,15.656,13.687,13.938,16.444,9.036,14.569,11.118,15.182,12.004,9.7834,11.487,15.375,13.821,13.519,17.333,15.979,14.622,16.007,15.095,12.874,16.916,16.013,15.552,14.061,17.645,14.642,16.773,10.873,15.356,16.83,15.641,11.061,16.389,15.257,15.47,13.385,16.126,16.989,16.828,14.401,18.307,17.498,0,16.614,16.194,15.024,17.591,18.25,16.136,16.697,16.989,15.134,11.846,16.975,14.856,10.298,16.855,13.988,16.316,14.898,17.011,12.014,16.392,16.978,14.399,16.619,15.433,16.065,16.893,16.173,16.718,15.675,14.113,16.84,14.069,16.254,17.955,17.305,16.05,13.016,16.036,16.203,13.29,12.477,15.208,13.719,14.853,14.22,106.43,105.64,103.09,75.945,24.21,109.89,52.352,52.577,56.583,51.589,21.945,54.207,-78.255,-53.638,-20.494,62.928,311.01,-59.912
8,17.605,5.108,9.2641,16.154,15.054,11.101,15.24,13.766,15.688,15.379,11.417,16.699,17.841,12.342,16.072,16.801,7.0505,19.324,9.3998,17.578,7.9453,4.6442,6.9038,14.244,16.843,12.771,20.088,16.607,17.166,19.527,11.956,15.278,17.52,14.025,19.874,13.395,18.746,19.209,17.664,8.3131,17.344,18.958,17.004,6.313,18.729,14.624,17.249,15.598,13.933,18.66,19.999,16.782,19.607,17.637,0,15.241,16.834,15.17,19.158,20.395,16.819,17.253,19.374,13.691,15.007,16.482,17.689,8.983,17.418,16.697,19.269,18.636,19.246,14.557,17.798,17.047,14.827,18.681,16.559,16.921,19.926,20.662,16.75,17.186,15.751,15.988,15.763,18.357,20.523,16.932,16.059,14.864,16.27,18.747,15.754,15.403,19.486,18.669,15.254,17.447,119.22,114.6,109.21,36.19,25.377,120.37,41.374,41.236,38.23,41.575,24.196,39.871,-269.59,-258.59,-243.89,471.02,673.95,-272.38
8,11.91,20.57,22.873,20.458,17.112,14.493,17.814,17.269,18.769,20.232,25.053,9.8249,10.688,24.716,16.021,18.843,13.744,7.2488,22.324,15.876,22.677,24.085,24.01,16.712,16.37,16.677,13.729,22.157,14.344,17.003,19.302,16.817,17.434,20.845,11.605,19.728,16.021,3.8438,17.782,22.766,17.272,16.459,19.545,25.933,17.364,23.008,20.939,14.768,18.069,18.375,14.452,23.107,17.886,17.245,0,19.464,17.772,16.045,15.58,17.424,18.582,13.67,14.942,16.472,14.517,19.059,18.188,20.703,16.805,14.35,14.886,4.4264,17.703,14.694,18.369,14.602,15.321,14.255,16.042,15.519,11.425,8.7438,19.178,20.043,14.594,15.054,16.789,18.092,11.355,16.29,18.213,15.137,20.233,11.596,14.402,14.97,11.252,8.7306,14.952,15.819,61.936,82.115,77.324,94.139,63.507,86.325,24.165,25.866,24.556,24.578,29.788,25.829,-44.183,-344.59,-111.64,-27.248,284.99,-227.39
4,16.195,6.3264,6.0669,12.26,13.099,6.3699,11.421,12.964,12.794,11.853,8.2582,13.118,16.946,6.301,12.18,14.481,4.7484,19.838,6.0871,14.818,6.5057,6.394,6.704,12.324,12.818,14.258,18.223,13.53,14.7,16.771,9.3857,11.111,15.201,11.577,17.494,10.962,16.587,20.152,14.55,6.3628,14.099,16.006,13.312,6.3825,15.359,10.977,14.117,11.872,12.622,15.852,17.818,13.243,17.238,16.082,0,11.815,14.446,12.641,16.955,19.418,13.27,16.534,17.061,12.195,10.415,14.031,16.4,5.9961,15.305,13.375,17.112,18.318,16.635,10.376,13.717,16.652,12.324,17.196,14.642,15.936,18.772,18.781,13.754,12.673,13.185,15.691,11.955,14.7,20.003,16.276,13.836,12.219,13.242,17.409,13.244,10.995,17.781,17.213,12.835,13.713,101.87,99.78,95.497,50.227,42.176,110.61,16.516,16.242,26.416,50.964,23.214,19.702,-506.3,-524.11,-24.71,202.96,-60.003,-360.34
3,18.154,1.2082,2.3691,13.643,9.6342,3.9031,8.9758,10.151,13.607,10.657,6.0271,13.939,22.457,6.2494,15.557,14.975,1.6068,28.245,3.3231,19.69,2.2604,1.1117,1.7718,12.322,16.548,12.184,22.42,18.274,17.262,22.62,5.7701,13.585,18.035,11.358,23.916,10.602,18.039,26.083,16.216,2.2239,17.064,18.523,16.33,1.6239,19.896,12.063,21.46,16.121,9.904,20.263,23.357,20.708,18.973,17.599,0,10.054,15.175,15.312,20.614,26.249,15.126,18.146,21.838,11.462,14.576,12.761,25.89,2.837,17.611,17.901,22.68,21.038,20.479,14.35,16.559,19.148,14.861,19.999,16.06,17.088,22.593,24.125,15.227,14.449,15.617,15.91,14.129,18.236,24.757,17.146,14.891,13.911,13.597,23.252,15.48,15.603,23.637,23.657,15.049,18.083,125.37,120.81,95.174,32.011,47.439,125.64,35.298,34.243,27.19,24.758,12.511,35.077,-396.46,-409.27,-301.58,888.07,-27.121,-398.94
4,14.458,2.4859,4.8084,12.928,9.4616,5.5504,8.9408,9.9212,12.646,10.701,7.6384,12.004,17.089,7.848,14.021,13.388,2.7372,21.168,5.5824,16.565,3.7298,2.5661,3.1249,10.719,14.908,11.767,18.006,16.036,14.725,19.049,6.4722,12.816,15.047,10.421,19.146,10.555,15.107,19.023,14.063,4.2004,14.917,16.151,14.776,3.0431,16.665,11.817,18.06,14.05,9.5135,17.013,18.74,18.128,16.159,14.434,0,9.6801,13.244,12.857,16.727,20.628,13.503,14.318,17.605,9.9609,13.485,11.89,20.646,5.5333,14.808,15.383,18.469,15.437,17.137,12.983,14.624,14.935,12.603,16.148,13.845,14.296,17.985,18.755,13.363,13.493,13.387,12.944,12.92,15.763,18.738,14.237,13.03,12.417,12.681,17.902,13.601,14.244,18.861,18.874,12.616,15.799,106.3,106.86,70.757,48.007,79.198,109.87,31.923,32.273,39.866,31.1,38.86,32.822,-50.131,-31.701,187.16,298.76,-171.87,-49.584
0,17.802,2.8092,5.3447,14.403,12.962,7.0972,12.293,12.509,14.363,13.005,9.2103,14.361,19.532,9.0542,14.438,15.951,3.8773,22.336,6.3508,17.469,5.0522,2.5089,3.8355,13.545,15.129,12.648,20.437,16.681,16.322,19.675,10.142,13.289,17.698,13.209,20.414,11.889,18.277,21.617,16.623,4.7608,16.121,17.717,15.687,3.5306,18.509,13.216,18.179,14.367,13.017,18.531,20.779,17.33,18.79,17.894,0,13.172,15.967,14.88,19.34,22.737,15.49,18.082,19.783,13.108,13.009,14.95,20.64,5.7264,17.263,15.871,19.748,19.241,19.295,12.89,16.311,18.604,14.236,19.109,16.028,17.132,20.602,21.127,15.834,14.886,15.342,16.733,13.79,17.247,22.483,17.535,15.342,13.625,14.672,20.34,14.791,13.525,20.242,19.281,14.914,16.282,83.079,77.525,60.715,35.353,76.712,85.58,36.073,37.059,34.888,31.38,43.16,34.4,-29.439,-19.356,35.058,616.27,203.1,-33.131
9,16.082,0,1.0666,12.969,7.3753,1.5237,6.1491,8.8077,13.058,9.2062,6.4792,10.554,21.426,6.175,14.578,14.117,0.3127,28.078,3.1513,19.22,0.51694,0.003501,0.06649,11.073,15.8,12.157,20.9,19.355,15.988,22.656,4.0258,12.909,17.264,10.809,22.884,10.375,16.249,24.056,14.856,0.92313,16.172,16.999,15.81,0.3372,19.25,12.388,22.945,15.136,8.6188,19.736,22.41,23.171,17.335,16.468,0,8.0535,13.976,14.389,19.131,26.781,13.978,16.563,20.686,10.279,13.808,11.071,28.448,2.2915,16.577,17.024,22.217,17.195,19.87,13.656,15.425,18.314,13.927,18.797,15.034,16.234,20.863,21.842,14.258,13.409,14.753,14.81,12.997,17.251,23.24,16.194,13.918,13.007,12.914,22.245,14.583,14.929,22.702,22.494,13.897,17.282,117.78,126.98,41.677,39.372,133.99,129.78,41.867,29.862,17.534,8.8282,23.899,32.844,-53.676,-133.25,502.45,195.13,-318.45,-84.829
3,15.893,9.8965,11.675,15.838,16.163,11.952,16.022,14.084,15.759,15.568,13.654,15.394,14.362,13.706,14.488,16.642,9.1749,14.922,11.501,15.2,10.979,9.6407,11.17,13.664,15.615,12.456,17.456,15.01,15.762,17.069,13.743,14.835,15.866,13.871,16.456,13.633,17.504,14.904,16.819,11.565,16.241,17.182,15.882,10.573,16.928,14.891,14.628,13.389,14.561,16.456,17.346,15.031,18.085,16.409,0,15.754,16.783,13.404,16.741,17.187,15.726,15.911,16.796,13.207,13.452,16.582,14.326,10.617,15.605,14.197,16.235,15.283,17.666,13.008,16.389,15.124,13.15,17.28,15.918,16.187,17.335,17.255,15.685,16.999,14.673,15.142,15.008,16.79,17.589,15.754,15.275,14.722,16.284,15.294,15.136,13.397,16.674,14.869,13.603,15.904,100.03,96.049,92.898,88.637,51.396,111.49,31.645,37.922,41.096,59.357,38.411,33.422,161.23,-36.315,69.531,90.174,172.42,75.588
