8,8.8242,9.7323,14.41,12.577,11.97,15.261,13.822,19.188,15.65,9.9562,13.229,13.842,14.083,9.2455,16.881,17.193,17.277,14.138,15.456,14.292,16.013,13.062,9.583,13.841,13.976,16.361,13.309,11.396,13.127,16.488,12.8,13.517,8.918,9.961,8.9903,12.313,18.067,8.7559,14.426,7.588,14.645,14.429,9.8701,18.881,16.597,15.182,16.587,7.4791,16.791,9.5389,10.137,16.675,15.968,9.7093,11.868,14.6,7.9887,9.7776,14.806,16.237,13.631,9.118,14.885,9.0588,12.18,15.384,17.923,14.042,13.763,15.551,10.69,16.068,11.226,13.908,10.554,15.453,13.021,15.795,9.012,12.47,10.653,13.185,11.435,13.581,12.582,12.202,13.94,0,13.658,15.847,10.413,14.222,11.937,14.522,14.98,14.293,12.203,9.9261,13.896,10.499,14.542,14.283,14.219,10.307,1.9481,14.903,3.2857,3.7484,4.4093,4.646,3.0151,3.4162,-37.635,-34.167,-31.646,-25.748,41.613,-37.911
3,20.201,21.928,9.9708,21.427,23.277,20.221,8.6312,20.461,23.53,18.925,13.061,16.376,19.289,17.169,17.967,20.541,20.731,19.04,22.425,22.998,22.631,22.677,20.546,19.006,18.804,21.091,20.934,21.015,20.783,21.087,23.883,22.981,21.332,18.406,21.506,21.516,19.718,21.129,18.147,17.556,22.726,21.551,19.6,24.891,20.536,22.519,13.386,18.116,24.394,18.146,21.056,22.223,22.456,20.254,17.557,20.418,19.362,17.853,24.118,21.276,22.225,18.613,18.196,19.897,22.109,24.921,18.241,21.554,20.441,22.75,19.288,19.568,19.458,23.417,20.52,24.381,21.954,24.496,17.943,22.844,20.593,20.601,22.053,18.096,20.096,20.489,22.177,0,20.34,20.719,18.729,21.907,20.333,22.628,17.707,24.882,20.421,18.129,17.769,22.408,8.7544,7.6638,7.8478,9.227,10.442,10.707,3.7924,4.9146,4.4391,5.5687,4.7208,4.3048,-1.9794,7.2519,7.526,10.357,-3.635,-6.6728
1,17.136,20.784,0.22413,20.004,21.028,5.4218,0.20928,5.5221,15.406,12.088,1.2322,6.4692,12.958,9.4378,2.5257,5.3757,3.228,11.802,9.8909,15.1,10.879,14.911,17.767,5.9066,11.832,13.897,14.013,13.67,12.903,7.9617,19.555,17.842,20.227,15.107,18.548,20.136,3.3009,20.994,11.646,22.026,14.581,13.685,11.551,10.075,13.306,14.529,1.2346,21.989,14.963,11.331,20.758,13.916,14.6,21.307,5.2553,13.106,20.128,10.956,16.178,14.447,14.875,19.77,11.792,19.181,16.07,18.704,5.2034,13.202,12.4,15.052,11.866,10.66,12.445,15.484,12.998,15.382,12.97,16.266,11.305,14.795,12.999,18.194,20.495,12.159,14.577,13.11,14.502,0,13.062,14.113,11.706,15.529,18.895,18.144,11.057,16.985,12.748,10.683,11.248,21.044,10.672,9.398,6.7058,2.3697,7.5758,10.673,2.7084,2.5603,2.1019,1.7568,1.4913,2.7078,-21.685,-20.154,6.0857,163.57,-12.152,-21.673
3,22.074,22.985,5.946,20.047,23.772,18.08,6.5124,17.298,22.448,20.03,11.834,18.017,16.639,18.963,15.244,18.817,16.584,18.192,21.409,22.414,21.084,22.464,19.629,18.563,17.457,19.035,21.285,21.141,18.761,19.978,24.009,21.946,22.306,20.035,22.32,20.372,13.561,21.36,15.036,20.033,21.965,19.516,20.562,22.113,17.382,20.337,9.5656,18.845,22.327,17.366,21.509,19.799,20.611,18.912,17.914,17.404,18.097,17.119,22.963,18.927,22.752,20.618,15.01,23.478,18.09,23.869,14.064,21.064,20.18,20.886,18.203,16.24,18.743,23.354,21.408,22.805,21.429,23.175,19.679,22.746,21.315,18.092,21.255,17.298,20.343,21.373,21.855,0,17.829,17.955,20.367,19.136,22.759,21.444,14.474,24.634,21.06,19.351,16.538,22.213,9.573,9.52,8.786,4.1792,2.8546,9.7705,4.5653,4.682,4.5519,2.9685,2.494,4.5848,-5.7372,-6.6016,-5.0128,34.025,43.901,-6.7385
9,15.486,19.398,0.37547,19.773,19.506,7.1443,0.51197,6.4295,15.8,11.293,1.1617,4.4803,14.087,8.3567,3.5792,5.7413,6.0249,11.5,10.456,15.604,11.486,14.976,18.73,5.9649,10.803,13.675,12.744,14.031,14.174,7.8161,18.783,17.919,19.301,10.687,18.286,19.427,6.7267,20.45,13.113,19.017,14.237,15.062,11.441,11.459,13.803,15.228,1.8811,20.886,15.652,12.373,19.459,14.047,14.994,21.661,5.1289,14.827,21.052,12.376,16.589,14.515,13.847,16.219,13.089,15.46,19.305,18.54,7.0626,12.282,11.07,15.329,12.465,11.909,13.808,14.907,12.48,15.38,12.906,15.724,10.23,15.092,12.677,18.961,20.362,11.309,13.037,11.686,14.233,0,14.8,14.588,10.07,16.777,15.117,18.047,12.487,16.288,11.703,9.6079,10.355,21.201,9.672,5.7113,4.0453,2.1357,13.513,9.7415,8.039,5.1641,4.6398,2.8378,4.5419,7.9682,3.2321,10.513,19.791,69.204,-8.555,3.353
2,13.965,15.073,8.2202,14.885,15.928,16.802,9.2111,15.033,16.868,13.837,11.435,17.003,14.306,12.966,14.675,15.422,13.804,12.879,16.894,17.371,17.148,16.853,15.15,14.871,12.373,14.37,14.423,16.295,16.534,14.898,17.208,16.542,13.965,16.978,15.625,13.33,12.889,14.738,13.489,13.615,16.407,16.679,15.542,18.635,14.188,16.96,11.696,11.547,18.044,14.889,13.184,15.704,16.009,12.683,13.562,15.672,10.564,14.855,18.525,14.532,15.606,16.183,13.392,17.324,11.209,17.948,14.499,14.896,13.76,16.314,15.185,14.524,15.589,17.024,15.601,17.959,16.682,17.296,13.251,17.82,15.865,14.157,15.981,11.74,12.964,14.228,15.644,0,16.036,14.484,13.35,16.424,16.703,15.116,13.085,17.875,14.573,13.276,11.404,15.79,7.5829,8.5278,7.61,7.084,5.1701,9.0449,4.2763,3.9882,4.3086,4.7703,3.6783,4.2597,9.9363,3.1136,14.06,16.905,20.119,6.8123
4,17.675,17.522,5.6275,14.121,17.826,14.86,5.6898,12.835,17.236,16.595,10.309,13.081,12.286,15.794,12.163,14.818,14.118,13.645,17.435,17.591,16.86,17.984,15.336,15.007,12.617,13.438,16.404,17.165,14.478,15.748,18.632,16.782,17.641,13.937,17.914,14.674,11.068,16.358,10.834,14.293,16.651,14.985,17.04,17.445,11.885,15.025,7.53,14.014,16.888,14.167,16.17,14.164,15.41,13.875,15.294,12.724,14.11,14.086,17.528,13.498,17.86,14.305,10.445,17.541,14.672,17.968,10.055,16.107,15.377,15.214,14.535,11.433,15.095,18.309,17.601,17.403,16.994,17.418,16.494,18.449,17.316,12.82,15.65,12.619,15.363,16.736,17.192,0,13.512,12.675,16.46,14.065,16.156,15.814,10.139,19.176,16.85,15.583,11.849,17.074,9.0864,8.8774,8.3056,4.9452,3.1072,9.4046,3.7654,3.8966,4.3327,4.6907,2.6137,3.9916,18.686,19.781,21.131,26.477,30.071,16.988
4,9.9493,10.995,5.423,11.383,11.954,10.959,5.5247,11.376,12.777,9.8985,7.2106,10.3,11.018,8.5746,9.9853,10.872,10.382,10.506,11.846,12.589,12.472,12.004,10.627,9.8192,9.9661,11.538,11.043,11.022,11.301,11.159,12.751,12.569,10.662,10.393,10.829,11.116,10.123,10.611,10.582,9.6306,11.643,12.157,9.9754,13.533,11.359,11.924,7.9941,9.0697,13.396,9.904,10.699,12.05,12.372,10.369,9.0735,11.402,9.0974,9.8916,12.813,11.896,11.783,10.697,10.322,11.178,10.208,13.522,10.671,10.864,10.442,11.97,10.055,10.727,10.63,12.058,10.528,12.693,11.333,12.683,9.1256,12.222,10.506,11.285,11.634,9.8753,10.384,10.33,11.967,0,11.462,11.535,9.6804,11.845,11.691,12.237,10.334,12.734,10.815,8.9201,9.6225,11.787,8.2519,8.1872,7.8012,6.9455,2.8659,8.6567,3.8668,3.6825,3.6792,5.3924,1.4716,3.7882,13.613,19.163,18.773,13.723,6.1244,14.415
3,15.165,15.761,8.5619,14.362,16.284,16.645,8.5184,14.707,16.893,14.625,11.844,14.194,13.273,14.124,14.246,15.736,15.546,13.017,17.25,17.272,17.023,17.218,15.184,15.478,12.57,14.01,15.021,16.57,15.875,15.566,17.234,16.239,15.112,13.682,16.325,13.76,14.006,15.11,12.406,12.511,16.776,15.883,16.132,18.927,13.56,16.487,10.855,12.056,17.632,14.725,14.022,15.253,15.602,13.054,14.68,14.679,12.38,14.526,18.196,14.026,16.182,13.585,12.442,15.813,14.073,17.713,13.264,15.628,14.494,16.211,15.18,13.746,15.313,17.543,16.264,18.029,17.085,17.5,14.306,17.887,16.478,13.434,15.507,11.818,13.769,15.22,16.092,0,15.06,13.772,14.336,15.706,14.959,15.182,12.069,18.412,15.198,14.353,11.474,15.938,9.9313,9.9011,9.8433,6.1334,1.0203,10.15,2.3226,2.34,2.3371,5.4514,0.78997,2.3696,-2.1247,-1.5576,-0.0034926,13.891,49.183,-1.1798
4,21.216,22.012,9.6642,19.824,23.083,21.529,9.9473,19.489,23.385,20.548,14.768,19.431,18.173,19.069,18.261,20.94,19.857,18.22,23.011,23.694,23.166,23.856,20.705,20.251,17.243,19.52,20.766,22.723,21.259,21.048,24.117,22.741,21.442,19.61,22.631,19.381,17.573,21.009,16.757,18.252,22.51,21.399,21.806,24.89,18.282,22.16,13.367,17.256,24.184,19.514,20.023,20.431,21.835,18.352,19.435,19.72,17.294,19.44,24.376,19.417,22.841,19.667,16.702,22.614,18.866,24.249,17.245,21.43,20.108,21.867,20.083,18.09,20.741,23.754,22.453,24.151,22.564,23.797,19.758,24.231,22.052,18.618,21.625,16.762,19.394,21.136,22.167,0,20.053,19.065,19.888,20.899,21.543,21.402,16.251,25.173,21.077,19.482,16.058,22.274,7.3066,7.2939,6.7802,9.5111,4.3299,7.8398,4.1212,4.1856,3.8956,6.0263,2.9576,4.1873,14.626,9.1989,16.832,6.1556,40.297,11.164
6,12.232,12.738,8.1227,12.744,14.247,13.712,8.169,14.809,15.562,12.695,10.34,12.996,13.01,11.921,13.193,14.543,13.839,13.241,15.2,15.124,15.694,14.768,11.876,12.823,12.417,14.216,13.807,13.389,13.13,14.782,15.15,14.918,12.593,12.088,12.621,12.954,12.974,11.88,12.669,10.537,14.148,14.13,12.336,16.731,13.52,14.047,10.725,9.9134,16.246,11.003,12.578,14.419,15.229,11.439,12.47,13.162,10.225,11.188,15.017,14.379,14.954,11.935,12.571,13.071,12.15,15.877,13.199,13.857,13.551,14.27,11.602,12.929,12.437,14.712,13.197,15.309,13.618,15.489,11.997,14.608,12.732,12.828,13.139,12.477,13.111,13.276,14.773,172.12,13.024,13.896,12.597,13.435,13.884,14.639,12.584,15.606,13.714,11.996,12.082,13.303,2.4356,2.3599,2.3184,3.9115,3.1135,2.542,4.3177,4.2385,4.2811,5.2943,4.7802,4.4651,35.756,38.079,39.792,20.56,37.926,36.243
4,15.468,16.683,5.0536,16.001,17.976,13.277,5.3504,14.517,17.874,14.443,8.5776,13.424,14.064,12.644,12.003,14.493,12.903,15.13,16.005,17.353,16.476,16.858,14.481,13.183,14.041,16.092,16.239,15.385,14.258,15.494,18.263,17.352,16.342,14.721,15.811,16.383,11.603,15.472,12.961,14.891,16.37,15.552,14.03,17.306,14.955,15.723,8.3861,14.194,17.782,12.392,16.539,16.044,17.032,15.062,12.439,14.262,13.878,12.491,17.181,16.201,17.459,15.523,12.751,16.715,14.423,18.643,12.297,15.803,15.366,16.298,12.864,13.455,14.056,17.195,15.089,17.031,15.252,17.589,13.529,16.531,14.737,15.2,16.339,14.564,15.662,15.597,16.973,0,14.231,15.429,14.398,15.064,17.367,17.626,12.557,18.025,15.675,13.221,13.97,16.919,5.8665,5.8129,4.867,5.8198,5.6639,6.315,4.1246,4.241,3.6562,4.8689,3.45,4.2596,14.26,14.055,22.873,16.915,17.73,12.067
7,15.563,16.849,1.8475,14.586,16.972,8.6504,1.712,8.2653,14.288,12.963,4.9273,6.9135,10.651,12.151,6.1593,9.0918,8.591,11.476,12.162,14.131,12.064,14.361,14.222,9.4689,11.074,11.942,13.668,13.292,11.43,10.89,16.523,14.95,16.942,10.623,15.923,15.502,6.8721,16.232,9.7968,14.958,13.729,12.086,12.463,12.127,11.009,12.489,3.6154,15.788,13.776,10.847,16.516,12.241,12.948,15.519,10.221,10.831,15.866,10.587,14.394,12.225,14.54,13.225,9.9069,14.812,15.065,15.932,7.2947,13.173,12.567,13.206,11.281,9.5468,11.679,14.832,13.387,14.271,13.162,14.812,13.015,14.332,13.297,13.251,15.336,11.274,13.604,13.444,14.184,0,11.127,11.516,13.034,12.536,14.234,14.933,9.6397,15.906,13.272,12.139,10.606,16.515,12.375,11.408,10.756,3.2561,3.2817,12.425,5.1476,5.0997,5.0312,5.0652,2.4731,5.0808,-5.2379,-2.3765,-2.9711,46.437,39.096,-4.8166
4,14.177,15.444,6.5061,15.441,16.738,13.608,6.5848,14.83,17.192,13.456,9.0451,13.085,14.067,12.278,12.599,14.51,13.457,14.582,15.758,16.778,16.171,16.048,13.997,13.045,13.602,15.671,15.362,14.709,14.245,15.158,17.257,16.571,14.982,13.648,14.767,15.492,12.605,14.483,13.296,13.442,15.948,15.402,13.312,17.294,14.988,15.589,9.6235,12.93,17.378,12.1,15.242,15.954,16.573,14.276,12.188,14.467,12.947,12.289,16.864,15.852,16.375,14.317,13.226,15.242,14.129,17.978,13.154,15.177,14.633,15.982,12.579,13.867,13.699,16.534,14.189,16.746,14.855,17.022,12.752,15.926,14.072,14.892,15.602,13.842,14.678,14.631,16.227,0,14.358,15.213,13.479,15.099,16.039,16.823,13.081,17.224,14.754,12.714,13.296,15.934,7.3699,7.1172,6.5916,4.6648,2.9745,7.5302,4.7579,4.4299,4.0303,4.0978,1.7352,4.6502,7.3245,7.6232,8.6142,23.649,12.946,7.1451
3,16.479,18.9,2.9304,18.392,20.097,10.917,3.5365,11.688,17.178,14.016,5.4197,19.031,14.143,11.927,9.0519,11.65,5.6732,13.975,14.053,17.13,14.945,16.538,15.571,11.362,13.726,15.908,16.114,15.318,14.617,12.763,19.7,18.206,17.125,24.586,16.94,17.255,4.8462,17.872,12.953,21.853,16.375,15.528,13.829,14.079,14.906,16.139,5.0655,16.975,17.501,12.4,17.743,16.056,16.436,16.07,9.8782,14.365,12.232,12.312,18.067,16.064,17.078,24.438,12.962,24.103,7.7974,19.628,10.25,15.333,14.781,16.523,13.166,12.935,13.89,17.185,15.007,17.247,15.362,17.916,13.116,16.814,14.925,16.461,18.969,13.725,15.413,15.243,16.243,0,14.498,15.471,14.166,15.838,24.158,17.623,12.521,18.296,15.278,12.932,13.017,18.423,8.6503,11.489,5.9447,5.7791,10.422,11.873,3.044,3.8395,3.205,3.2605,4.4719,3.3579,-0.10376,-18.821,9.1398,40.171,-0.33385,-17.61
8,13.374,14.92,4.2766,14.951,16.19,11.196,4.1935,11.367,15.648,12.591,6.2232,12.342,13.77,10.307,9.1041,10.898,9.1626,12.639,13.031,15.653,14.678,15.199,14.209,9.8975,11.352,13.772,13.365,13.945,13.637,11.862,17.065,16.489,14.853,15.005,14.698,14.622,8.8835,14.818,12.769,15.096,13.452,14.788,12.132,14.308,13.111,14.145,6.6757,13.716,16.051,11.663,14.72,13.755,15.281,14.454,9.663,13.622,12.514,11.921,15.388,14.418,14.873,16.048,11.726,16.273,11.728,16.919,10.772,12.736,12.315,13.86,11.879,11.694,13.23,14.669,13.316,14.984,13.069,15.112,11.547,15.241,12.584,14.674,15.836,11.942,12.701,12.356,14.656,0,13.848,14.126,11.732,14.329,16.368,15.699,11.983,15.564,13.249,10.648,11.111,16.19,5.4653,5.5512,4.205,5.1206,11.526,6.2069,5.0354,5.0485,5.2415,4.2392,6.2972,5.1986,19.697,19.489,28.562,31.763,-9.7372,13.477
9,8.2599,8.8099,10.01,9.8437,10.361,12.945,10.899,14.111,12.67,9.3899,11.03,14.598,10.961,8.6038,13.116,13.494,11.709,10.738,12.698,12.382,13.365,11.734,8.7485,11.679,10.256,12.063,10.792,10.83,11.425,12.736,11.37,11.467,7.8809,12.624,8.8308,8.8987,11.48,8.1346,10.726,8.0475,11.787,12.008,9.8688,14.615,11.784,12.304,12.167,6.8027,13.657,9.2093,8.1562,12.349,12.569,7.7842,10.522,11.603,6.1771,9.4344,12.682,11.946,11.631,10.87,10.662,11.293,6.7004,12.587,13.209,11.238,10.847,12.089,9.705,11.724,10.386,11.807,10.282,12.696,11.305,12.596,8.5897,11.685,10.086,9.81,9.9884,9.9847,9.743,10.36,11.453,0,11.321,11.763,9.3619,11.337,12.221,11.107,10.731,12.173,10.553,8.9537,9.9843,9.3021,6.836,9.3298,8.8441,7.1889,8.147,10.504,4.2693,4.4069,5.7645,4.2683,4.3902,5.1948,12.221,5.7324,11.309,6.6855,19.177,4.4993
10,14.527,15.807,6.5217,15.733,17.121,14.493,7.0605,15.213,17.462,13.901,9.6714,14.75,14.41,12.513,13.308,15.041,13.446,14.344,16.383,17.022,16.764,16.553,14.411,13.722,13.811,15.84,15.596,15.261,15.004,15.483,17.729,17.024,15.129,15.371,15.248,15.482,12.468,14.968,13.601,14.158,16.405,15.956,14.069,17.825,15.202,16.281,10.042,12.963,17.942,12.839,15.225,16.354,16.796,14.168,12.689,14.919,12.481,12.817,17.55,15.991,16.617,15.594,13.501,16.521,13.321,18.423,13.624,15.541,14.982,16.434,13.559,14.248,14.231,17.038,14.871,17.461,15.674,17.767,13.13,16.652,14.784,15.063,16.122,13.715,14.81,14.985,16.368,0,14.892,15.475,13.85,15.716,17.085,16.729,13.326,17.946,15.173,12.977,13.338,16.181,6.259,6.4084,5.5579,7.9246,5.9138,7.064,4.3879,3.5743,3.7227,5.804,3.8307,4.0303,14.917,16.49,14.277,16.432,18.795,13.868
10,14.484,16.688,2.3291,16.209,17.052,10.784,2.202,9.5842,15.232,12.147,4.1616,9.0338,12.747,10.401,7.7986,9.8123,9.209,11.421,12.787,15.334,13.155,15.044,15.839,9.8179,10.939,13.049,13.02,14.282,14.023,10.71,16.99,16.049,16.186,12.57,16.256,15.675,8.8207,16.813,11.84,15.562,14.528,14.363,12.872,13.901,12.786,14.889,4.5812,15.645,15.541,12.596,15.846,13.688,14.322,16.29,8.7201,13.745,15.39,12.479,16.296,13.363,14.115,15.034,11.909,15.464,14.815,17.009,9.2176,13.087,12.012,14.79,12.879,11.894,13.495,15.174,13.479,15.623,13.953,15.584,11.462,15.36,13.598,15.266,17.042,10.865,12.637,12.676,14.084,0,13.845,13.326,11.474,15.155,14.92,15.623,11.412,16.298,12.565,11.227,10.21,17.471,7.4494,6.4202,5.0267,7.1931,10.745,8.3457,4.6224,4.1759,4.5484,6.1991,3.9811,4.6742,7.0554,12.998,31.775,20.426,-3.4851,10.769
1,16.224,16.38,9.1782,14.062,16.82,15.894,9.154,14.469,17.024,15.504,11.938,14.032,12.489,15.51,14.192,15.957,15.346,13.558,17.831,17.213,16.849,17.347,14.646,15.827,13.083,14.015,15.948,16.514,14.833,16.24,17.443,16.106,15.878,13.72,16.554,14.121,13.32,15.194,11.502,13.126,16.985,15.135,16.374,18.311,13.023,15.713,11.086,12.721,17.256,14.048,14.908,14.991,15.374,13.03,15.369,13.494,12.808,13.827,17.762,13.891,17.023,13.64,11.714,16.33,14.114,17.706,12.577,16.204,15.317,16.016,14.651,12.87,14.77,17.884,16.681,17.744,17.158,17.615,15.533,17.783,16.833,12.893,15.131,12.53,14.85,16.277,16.622,0,13.991,13.263,15.741,14.673,15.532,15.38,11.302,18.764,16.068,15.471,12.112,15.885,10.643,10.564,10.309,7.5945,2.421,10.989,5.2352,5.2577,5.6583,5.1589,2.1945,5.4207,-7.8255,-5.3638,-2.0494,6.2928,31.101,-5.9912
3,17.243,19.098,3.9385,18.193,19.933,13.383,3.8612,13.65,18.46,15.097,7.0562,12.249,14.861,13.505,11.075,13.824,12.706,14.912,16.288,18.093,16.564,17.774,16.935,13.175,14.541,16.445,16.822,16.435,15.634,15.048,19.868,18.689,18.583,14.931,18.097,18.407,11.498,18.389,13.859,17.07,17.665,16.525,15.218,17.525,15.694,17.176,6.9314,17.003,18.631,13.778,18.571,17.026,17.46,17.768,12.203,15.387,16.854,13.57,18.819,16.66,17.84,16.834,13.863,17.981,16.956,20.16,11.855,16.647,15.855,17.634,14.539,14.258,15.049,18.444,16.156,18.659,16.71,19.079,14.42,17.869,16.161,17.042,18.705,14.395,16.432,16.284,17.533,0,15.461,16.081,15.056,16.945,18.123,18.663,13.457,19.707,16.205,14.208,13.799,19.239,11.922,11.46,10.921,3.619,2.5377,12.037,4.1374,4.1236,3.823,4.1575,2.4196,3.9871,-26.959,-25.859,-24.389,47.102,67.395,-27.238
3,11.498,10.533,21.716,11.362,13.088,24.356,24.52,24.676,18.794,15.456,23.936,29.731,15.703,15.455,25.706,24.873,20.48,15.876,22.559,18.992,22.535,18.23,10.812,22.184,15.234,17.304,16.479,17.349,18.019,22.14,15.718,15.903,8.4819,23.28,11.681,9.0374,18.846,8.5936,15.496,9.0035,18.21,18.212,17.21,24.796,16.59,18.622,24.445,3.4643,20.988,15.049,8.023,18.368,18.457,5.1489,20.45,17.093,3.0238,15.407,19.651,16.744,17.856,16.831,15.197,18.629,5.4443,17.816,22.87,17.732,17.067,17.863,15.918,17.887,16.335,18.384,17.124,19.827,18.794,19.029,14.665,18.906,16.91,11.357,12.152,14.123,13.822,16.537,17.353,0,17.081,16.501,15.642,16.101,19.354,14.025,15.48,18.658,17.065,15.365,14.396,10.55,6.1936,8.2115,7.7324,9.4139,6.3507,8.6325,2.4165,2.5866,2.4556,2.4578,2.9788,2.5829,-4.4183,-34.459,-11.164,-2.7248,28.499,-22.739
5,17.119,18.486,6.2835,15.926,18.518,8.9541,6.2378,8.1063,15.225,13.998,6.5607,7.811,10.743,12.839,8.1764,9.8201,8.667,12.12,14.919,15.114,12.663,15.39,15.261,10.385,11.785,12.572,14.961,14.296,11.827,11.746,17.832,15.95,18.403,12.239,17.328,16.805,6.8943,17.825,9.0385,17.359,15.057,12.712,13.728,12.098,11.18,13.202,6.7389,18.204,14.334,11.464,18.115,12.883,13.612,17.171,10.003,10.826,17.548,11.078,15.473,12.71,15.813,15.028,9.1085,16.688,15.592,17.09,7.018,14.33,13.729,14.134,12.07,9.374,12.329,16.296,14.683,15.263,14.357,15.94,13.835,15.472,14.804,14.239,16.697,11.887,14.933,14.942,15.114,0,11.47,11.889,14.193,13.083,15.971,16.029,8.3813,17.417,14.461,13.374,11.072,17.858,10.187,9.978,9.5497,5.0227,4.2176,11.061,1.6516,1.6242,2.6416,5.0964,2.3214,1.9702,-50.63,-52.411,-2.471,20.296,-6.0003,-36.034
1,19.759,23.588,0.86049,22.124,23.765,6.6145,0.90299,6.0297,17.291,14.443,2.162,9.7008,14.42,11.178,2.9965,6.1726,3.526,13.108,11.472,17.292,12.698,17.205,20.062,7.1428,13.113,15.172,15.997,15.898,14.778,9.0273,22.41,20.385,22.865,19.747,21.282,22.014,2.8393,23.778,12.865,25.873,16.292,15.608,13.863,11.28,14.402,16.174,1.5152,24.562,17.046,13.312,23.099,15.39,16.212,23.241,6.3872,14.568,21.393,12.877,18.497,15.915,17.048,24.151,12.783,23.67,15.851,21.249,5.4181,14.867,13.971,16.712,13.846,11.428,14.432,17.604,15.401,17.503,15.163,18.358,13.535,17.468,15.378,19.953,23.081,13.395,16.305,14.972,16.607,0,14.867,15.468,13.805,17.374,22.847,19.959,12.056,19.432,14.983,12.528,12.306,23.699,12.537,12.081,9.5174,3.2011,4.7439,12.564,3.5298,3.4243,2.719,2.4758,1.2511,3.5077,-39.646,-40.927,-30.158,88.807,-2.7121,-39.894
5,15.245,18.074,2.2864,18,18.828,8.0274,2.3852,8.3851,15.277,11.954,3.3525,10.959,13.073,9.9138,5.8669,8.1964,4.9935,11.946,11.848,15.038,12.215,14.69,15.76,8.1378,11.85,14.055,13.702,13.468,13.171,9.7273,18.025,16.923,17.115,17.096,16.329,17.478,4.7855,17.973,12.181,19.581,14.385,13.934,11.643,11.546,13.547,14.568,3.399,17.923,15.468,11.196,17.667,14.121,14.651,17.686,7.111,13.364,15.472,11.004,16.031,14.434,14.588,19.565,12.269,18.904,12.252,17.85,7.9604,13.238,12.502,14.971,11.841,11.46,12.435,14.989,12.841,15.346,13.231,15.969,11.127,14.676,12.828,16.658,18.479,11.93,13.683,12.867,14.228,0,13.321,14.195,11.603,15.084,18.995,16.749,11.834,16.323,12.743,10.895,11.206,18.377,10.63,10.686,7.0757,4.8007,7.9198,10.987,3.1923,3.2273,3.9866,3.11,3.886,3.2822,-5.0131,-3.1701,18.716,29.876,-17.187,-4.9584
3,18.8,20.814,2.3045,18.467,21.075,10.286,2.2135,9.4183,17.378,15.331,4.8327,10.705,13.261,13.413,6.8688,10.38,8.1886,13.625,14.266,17.392,14.493,17.504,17.644,10.928,13.069,14.657,16.358,16.332,14.375,12.404,20.491,18.571,20.464,16.306,19.559,18.867,6.5846,20.188,11.77,20.166,16.622,15.124,15.115,14.26,13.451,15.655,3.7417,19.677,16.954,13.355,20.078,14.94,15.923,19.001,10.606,13.583,18.335,13.101,17.925,14.963,17.555,19.005,11.584,20.285,15.928,19.69,7.9721,15.647,14.86,16.209,13.851,11.511,14.515,17.95,16.266,17.4,15.897,17.978,14.778,17.623,16.12,16.613,19.515,13.275,16.16,16.017,16.915,0,13.983,14.285,15.121,15.691,19.433,18.279,11.104,19.309,15.839,14.074,12.325,20.537,8.3079,7.7525,6.0715,3.5353,7.6712,8.558,3.6073,3.7059,3.4888,3.138,4.316,3.44,-2.9439,-1.9356,3.5058,61.627,20.31,-3.3131
2,18.481,22.428,0,21.413,22.814,5.562,0.0014623,5.1617,16.234,13.3,0.31242,12.227,13.859,9.9844,1.6639,5.1661,0.47591,12.19,10.172,16.341,11.669,16.074,18.802,6.1366,12.085,14.473,14.977,14.931,13.997,7.7649,21.467,19.407,21.191,22.926,19.933,20.59,0.44557,22.552,12.222,26.68,15.189,14.822,12.759,9.5869,13.642,15.364,0.24276,23.441,16.004,12.254,21.689,14.47,15.349,21.623,5.0337,13.823,18.557,11.967,17.571,15.132,16.044,26.295,12.045,25.137,11.495,20.203,4.7935,13.666,12.887,15.661,12.786,10.707,13.593,16.444,14.318,16.243,13.962,17.149,12.34,16.377,14.206,19.066,22.365,12.456,15.112,13.871,15.332,0,14.104,14.788,12.771,16.39,24.326,18.816,11.323,18.054,13.888,11.36,11.282,22.462,11.778,12.698,4.1677,3.9372,13.399,12.978,4.1867,2.9862,1.7534,0.88282,2.3899,3.2844,-5.3676,-13.325,50.245,19.513,-31.845,-8.4829
3,15.216,15.85,8.9993,14.863,17.039,14.572,9.0632,15.694,17.491,14.61,11.374,13.913,13.579,13.404,13.682,15.882,15.305,14.9,16.995,16.935,16.976,16.683,13.831,14.559,14.342,15.754,16.374,15.182,14.121,16.656,17.566,16.619,15.561,13.106,15.216,15.516,13.689,14.618,12.522,13.168,16.651,15.292,14.339,18.272,14.757,15.636,10.887,13.011,17.648,12.332,15.56,16.208,16.572,13.84,13.902,13.802,13.162,12.253,17.044,15.82,17.274,13.455,12.426,15.269,14.88,18.189,13.065,16.19,15.847,16.222,13.164,13.63,13.689,17.403,15.28,17.426,15.903,17.876,13.921,16.563,15.124,14.097,15.142,14.211,15.727,15.905,16.906,0,13.898,14.916,14.901,14.775,15.929,16.713,12.178,18.283,15.967,13.839,13.834,15.683,10.003,9.6049,9.2898,8.8637,5.1396,11.149,3.1645,3.7922,4.1096,5.9357,3.8411,3.3422,16.123,-3.6315,6.9531,9.0174,17.242,7.5588
